id	references	title	flags	links	revision	credits	assertion
multicol-break-000	reference/multicol-break-000-ref	break-after: column (basic)	ahem,image	http://www.w3.org/TR/css3-multicol/#break-before-break-after-break-inside	c59f9df7312884de00c60f1265974ee5b86ded06	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that basic support of 'break-after: column'.
multicol-break-001	reference/multicol-break-001-ref	break-before: column (basic)	ahem,image	http://www.w3.org/TR/css3-multicol/#break-before-break-after-break-inside	52bff0c41b37525fcff9a31b624bbc823bfb3e96	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that basic support of 'break-before: column'.
multicol-clip-001	reference/multicol-clip-001-ref	overflowed content inside and outside multicol element	ahem	http://www.w3.org/TR/css3-multicol/#overflow-inside-multicol-elements	a0e08d7354d727300b6d221500c287339a682baf	`Opera Software ASA`<http://www.opera.com/>	This test checks that content in the normal flow can extend into column gap before it reaches its middle. In this test, the 'l' and 'c' glyphs are painted into the left half of the column gap; the 'l' and 'e' glyphs extend outside the last column box at the edge of the multi-column and are therefore rendered thanks to the default 'overflow: visible' declaration.
multicol-clip-002	reference/multicol-clip-002-ref	overflowed content inside and outside multicol element	ahem	http://www.w3.org/TR/css3-multicol/#overflow-inside-multicol-elements	1d546da94a9ec5972f3221a0df8f669f2dc8d354	`Opera Software ASA`<http://www.opera.com/>	This test checks that content in the normal flow can extend into column gap before it reaches its middle. In this test, the 'l' and 'c' glyphs are painted into the left half of the column gap; the 'l' and 'e' glyphs extend outside the last column box at the edges of the multi-column and are therefore hidden thanks to the 'overflow: hidden' declaration.
multicol-collapsing-001	reference/multicol-collapsing-001-ref	no margin collapsing with its first child block box	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	173490562a2d3c3d2df628abdb0f41bb5a264df9	`Opera Software ASA`<http://www.opera.com/>	This test checks that the top margin of the first child block box of a multicol element does not collapse with the margin top of such multicol element.
multicol-columns-001	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	ad9f408a0e06c4551681c77921579f4a39a06bb8	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 100px 6' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-002	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	25f5a45be15124e6c428ab3be02732a5c50ceee4	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 6 100px' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-003	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	f5c5968b2b01860f8aa906d386fb353dcabf7da3	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 100px auto' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-004	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	b5621fd371f50bbd5f69499fac9b964246382ace	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: auto 100px' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-005	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	a86dea225b0a3bd231b3aae03cdb4bb745f435d6	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 6' shorthand correctly set 'column-width' and 'column-count' properties. 'columns: 6' is equivalent to 'column-width: auto' and 'column-count: 6'.
multicol-columns-006	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	20ec57e01ed57c93b8f44aae821b7d446110db41	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 6 auto' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-007	reference/multicol-columns-001-ref	columns shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	690f896c16643d0d87db817a4f0a00cf921f3da7	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: auto 6' shorthand correctly set 'column-width' and 'column-count' properties.
multicol-columns-invalid-001	reference/multicol-columns-invalid-001-ref	invalid columns shorthand	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	08a9d69bfab41760924d15b925e72fb2a020b830	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 8 normal' is invalid (generating a parsing error) and therefore will be ignored.
multicol-columns-invalid-002	reference/multicol-columns-invalid-001-ref	invalid columns shorthand	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	8453fa41ff2a24b0d3ea87bf238bdb6b27b0e9cc	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'columns: 8 auto 6em' is invalid (generating a parsing error) and therefore will be ignored.
multicol-columns-toolong-001	reference/multicol-columns-invalid-001-ref	narrower inline content inside wider colum box	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	9a4d88ae3546a82700f37aa834c3c2ab38f56b69	`Opera Software ASA`<http://www.opera.com/>	This test checks the rendering of inline content (2em) inside wider (3em) column boxes.
multicol-containing-001	reference/multicol-containing-001-ref	a column box can not act as containing block for elements with 'position: absolute'	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	48543ecf391662491b885662183452d33078a404	`Opera Software ASA`<http://www.opera.com/>	This test checks that a column box does not establish containing block for elements with 'position: absolute'.
multicol-containing-002	reference/multicol-containing-002-ref	a multi-column can act as containing block for elements with 'position: absolute'	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	e1b3fa708b37f7f27ff7a85ce31673cb803a31d7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a multi-column element can establish containing block for elements with 'position: absolute'.
multicol-count-001	reference/multicol-columns-001-ref	column-count (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cc	4a19cbfe9928e7bef62a63c447a3b3a060a7a5cb	`Opera Software ASA`<http://www.opera.com/>	This test checks that setting 'column-count' should accordingly create 6 column boxes. In this test, each column box should be exactly 100px wide.
multicol-count-002	reference/multicol-count-002-ref	column-count (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cc	3e82487ad067048a9999f38c2fd5f783846a1133	`Opera Software ASA`<http://www.opera.com/>	This test checks that setting 'column-count' should accordingly create 4 column boxes. In this test, each column box should be exactly 5em wide.
multicol-count-computed-001	reference/multicol-count-computed-ref	multicolumn | column-rule	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns,http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	d90a39331602e5bf0389b3d0484fb6e6fb2bd8be	`Opera Software ASA`<http://www.opera.com/>	
multicol-count-computed-002	reference/multicol-count-computed-2-ref	multicolumn | column-rule	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns,http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	45ef28108ff32176b4cca0d6a6af78cba22901ca	`Opera Software ASA`<http://www.opera.com/>	
multicol-count-computed-003	reference/multicol-count-computed-003-ref	column-rule and overflow inside (complex test)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	eb35ab0d3b5b176edeb103436e008fa242439d40	`Opera Software ASA`<http://www.opera.com/>	This test checks that if one of 2 adjacent column boxes (2nd and 3rd colum box in this test) does not have any content, then the column rule separating those should not be drawn. In this test, the 3rd colum box should have no inline content. This test also checks that inline content in the normal flow that extends into a column gap should be clipped in the middle of the column gap. So, in this test, inline content in 1st column box should be partially clipped and overlapped partially by 1st column-rule.
multicol-count-computed-004	reference/multicol-count-computed-004-ref	both 'column-width' and 'column-count' are 'auto'	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	fdb8bfc8cda2996f996697e1ed1a455b574649d6	`Opera Software ASA`<http://www.opera.com/>	This test checks that if 'column-width' is 'auto' and if 'column-count' is 'auto', then such element will not behave like a multi-column element and column-gap and column-rule declarations will be ignored.
multicol-count-computed-005	reference/multicol-count-computed-003-ref	column-rule and overflow inside (complex test)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	de03e272acc5c885cbb8499097a7c95ce9a1f327	`Opera Software ASA`<http://www.opera.com/>	This test checks that if one of 2 adjacent column boxes (2nd and 3rd colum box in this test) does not have any content, then the column rule separating those should not be drawn. In this test, the 3rd colum box should have no inline content. This test also checks that inline content in the normal flow that extends into a column gap should be clipped in the middle of the column gap. So, in this test, inline content in 1st column box should be partially clipped and overlapped partially by 1st column-rule.
multicol-count-large-001	reference/multicol-count-large-ref	multicolumn | column-count	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	f0a4e4d7233f728d79bdc5a95d482b3a2eee3f9a	`Opera Software ASA`<http://www.opera.com/>	
multicol-count-large-002	reference/multicol-count-large-2-ref	multicolumn | column-count	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	2f72180d07b56d1ea2d48fbc6606496fa47aba48	`Opera Software ASA`<http://www.opera.com/>	
multicol-count-negative-001	reference/multicol-columns-invalid-001-ref	negative 'column-count' value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	a7f690c69cb147c7c9f3d890ea6f3cbe9aad75f5	`Opera Software ASA`<http://www.opera.com/>	This test checks that a specified negative 'column-count' value is invalid and ignored.
multicol-count-negative-002	reference/multicol-columns-invalid-001-ref	zero 'column-count' value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	67d0ad55e7555c1fe944d4e7988d0d68107c38d5	`Opera Software ASA`<http://www.opera.com/>	This test checks that a specified 0 'column-count' value is invalid and ignored.
multicol-count-non-integer-001	reference/multicol-columns-invalid-001-ref	non-integer 'column-count' value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns,http://www.w3.org/TR/css3-values/#integers	6ebfd7a8bb7081898fed146d154ff0c1119f05e1	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a specified real 'column-count' value is invalid and ignored.
multicol-count-non-integer-002	reference/multicol-columns-invalid-001-ref	non-integer 'column-count' value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns,http://www.w3.org/TR/css3-values/#integers	ed064290bd392497aad5107e30a9e336532a4d31	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a specified real 'column-count' value is invalid and ignored.
multicol-count-non-integer-003	reference/multicol-columns-invalid-001-ref	non-integer 'column-count' value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns,http://www.w3.org/TR/css3-values/#integers	d6173aac65acc056fcc61b00944e06e7f30f70e9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a specified real 'column-count' value is invalid and ignored.
multicol-fill-000	reference/multicol-fill-000-ref	column-fill: balance (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cf	1fa70f137f44a35dbd7170108a12077f53e00c6b	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that content is balanced into all columns thanks to 'column-fill: balance'.
multicol-fill-001	reference/multicol-fill-001-ref	column-fill: balance with set height (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cf	a77cf50c05a599933fc3838570209a022e13c8eb	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that content is balanced into all columns of a multi-column element with a set height thanks to 'column-fill: balance'.
multicol-fill-auto	reference/multicol-fill-ref	multicolumn | column-fill-auto	ahem	http://www.w3.org/TR/css3-multicol/#filling-columns	3cfe9abfb878f916f9ecc356d094d1e654ebfdc2	`howcome@opera.com`<http://www.opera.com/>	This test checks that columns are properly balanced when 'column-fill: auto' is set
multicol-fill-auto-001	reference/multicol-fill-auto-001-ref	'column-fill: auto' (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cf	b75e7f2ec52c26ea935556aee6a9e6480da9e3f6	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-fill: auto' fills the column boxes of a multi-colum element sequentially with inline content and does not bother about balancing content of column boxes.
multicol-fill-auto-002	reference/multicol-fill-auto-002-ref	multicolumn | column-fill-auto	ahem	http://www.w3.org/TR/css3-multicol/#filling-columns	1955268effa3ae3dcf2f348846f900c3207c35d7	`howcome@opera.com`<http://www.opera.com/>	This test checks that columns are not balanced when 'column-fill: auto' is set
multicol-fill-auto-003	reference/multicol-fill-auto-003-ref	'column-fill: auto' (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cf	164e8941fef8ed3005f193aa7d118f10ec68fabf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks if inline content fills column boxes sequentially when 'column-fill' is set to 'auto'.
multicol-fill-auto-block-children-001	reference/multicol-fill-auto-block-children-ref	multicol | column-span: all | column-fill: auto		http://www.w3.org/TR/css3-multicol/#filling-columns	6ddc6741c176492dc0583fd25b750104079ac1f3	`Opera Software ASA`<http://www.opera.com/>	
multicol-fill-auto-block-children-002	reference/multicol-fill-auto-block-children-002-ref	'column-fill: auto' and 'column-span: all' (complex)		http://www.w3.org/TR/css3-multicol/#column-span,http://www.w3.org/TR/css3-multicol/#pagination-and-overflow-outside-multicol	ef88bdf6b7c11233bea4ef5ac09ca9f4c3539c16	`Opera Software ASA`<http://www.opera.com/>	This test checks that if 'column-fill' is set to 'auto' and a multicolumn element content is solely made of block container boxes, then it should fill column boxes sequentially with such content and, in this test, it should overflow outside of it. This test relies on the idea that a 'column-span: all' element will occupy more space in a multi-column element than a 'column-span: none' element, therefore reducing available space for content in column boxes.
multicol-fill-balance-001	reference/multicol-fill-balance-001-ref	multicolumn | column-fill	ahem	http://www.w3.org/TR/css3-multicol/#filling-columns	023eea8d058c2ec285d191f53b199c40df711f5e	`howcome@opera.com`<http://www.opera.com/>	This test checks that columns are properly balanced when 'column-fill: balance' is set
multicol-gap-000	reference/multicol-gap-000-ref	column-gap (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	139550848b8355c2dd61619580e22c0c6100a264	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that column gap appears between two columns.
multicol-gap-001	reference/multicol-gap-001-ref	'column-gap: normal'	ahem,may	http://www.w3.org/TR/css3-multicol/#column-gap	5330cca2e4c0111c5ab3e7298e87e4c9daa0c069	`Opera Software ASA`<http://www.opera.com/>	This test checks that the 'normal' column gap is 1em, which is suggested -- and not prescribed -- by the specification.
multicol-gap-002	reference/multicol-gap-002-ref	column-gap (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	4a83c5678bb34fd41902fed278eb46af8664a036	`Opera Software ASA`<http://www.opera.com/>	
multicol-gap-003	reference/multicol-gap-002-ref	'column-gap: normal'	ahem,may	http://www.w3.org/TR/css3-multicol/#column-gap	6adc8b0b2b11af9d46e381f4682f59e42a1db1ab	`Opera Software ASA`<http://www.opera.com/>	
multicol-gap-fraction-001	reference/multicol-gap-fraction-001-ref	'column-gap' with increasing values	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	1810294418cca81c20ab2f6753ff5e840826fa9c	`Opera Software ASA`<http://www.opera.com/>	
multicol-gap-large-001	reference/multicol-gap-large-001-ref	'column-gap' with large value	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	d62a67a0613bb3a0aa9adc61688c513bf4c357c9	`Opera Software ASA`<http://www.opera.com/>	This test checks that when 'column-gap' is large and when used 'column-width' is narrow, then content extends into column-gap until its middle and content can extend, overflow outside the edges of the multi-colum element if 'overflow' is set to 'visible'.
multicol-gap-large-002	reference/multicol-gap-large-002-ref	'column-gap' with large value	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	b8da65d600a752b51b0149f8eb4f3043b7a76d43	`Opera Software ASA`<http://www.opera.com/>	
multicol-gap-negative-001	reference/multicol-gap-002-ref	column-gap with negative value	ahem,invalid	http://www.w3.org/TR/css3-multicol/#column-gap	ede60a2ebbd663deb7d0b7b3c0bca52a98d408a8	`Opera Software ASA`<http://www.opera.com/>	
multicol-height-001	reference/multicol-height-001-ref	column-count and height	ahem	http://www.w3.org/TR/css3-multicol/#column-gap	de14c5d2f4240d783f1db4c387d4fe70b82c9ea7	`Opera Software ASA`<http://www.opera.com/>	This test checks that length of column rules is equal to the length of the columns and if a nth column box overflows outside the available width of a multi-column element, then an (n-1)th column rule should be drawn. In this test, a 3rd column box is created outside the content edge of the multi-column element: therefore, a 2nd blue column rule should be drawn accordingly.
multicol-height-002	reference/multicol-height-002	Percentage Computed Height on Multicol Child (Definite Multicol Height)		http://www.w3.org/TR/css3-multicol/#the-multi-column-model,http://www.w3.org/TR/CSS21/visudet.html#the-height-property	f1a4776f1881b799bb1e86af1cfce1422144189c	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Percentage heights with a multi-column element are relative to the computed height of the multicolumn box, and this works even when the multi-column element is paginated.
multicol-height-block-child-001	reference/multicol-height-block-child-001-ref	multi-column element with child block (complex)	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	44ca77b8cf19943999360a88796b0306a81495ac	`Opera Software ASA`<http://www.opera.com/>	This test checks that a nested multi-column element's inline content could be clipped horizontally.
multicol-inherit-001	reference/multicol-inherit-001-ref	multicolumn and inheritance	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	8eef52033cfb9ba055c51c51118e802736314c59	`Opera Software ASA`<http://www.opera.com/>	
multicol-inherit-002	reference/multicol-inherit-002-ref	'column-count' and inherit	ahem	http://www.w3.org/TR/css3-multicol/#cc,http://www.w3.org/TR/css3-values/#common-keywords	2d1165aded078402115fc317a47ae6856bed77a6	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-count' can be inherited by setting it with the CSS-wide keyword 'inherit'.
multicol-inherit-003	reference/multicol-inherit-3-ref	multicolumn | inheritance	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	a956ad9af0e8822f638731d8d0a88d0466284095	`Opera Software ASA`<http://www.opera.com/>	
multicol-inherit-004	reference/multicol-inherit-4-ref	multicolumn | inheritance	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	9a862c73a5ef8032d1e7e98c05b1fec6f72644b2	`Opera Software ASA`<http://www.opera.com/>	
multicol-list-item-001	reference/multicol-list-item-001-ref	multi-column and list-item	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	f1663e0916be86eddfabcd90b9eb0c95486bcea0	`Opera Software ASA`<http://www.opera.com/>	This test checks that an unordered list of list items can be set to display its list-items in column boxes.
multicol-margin-001	reference/ref-filled-green-100px-square	multi-column and margin collapsing of first child (basic)	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	1d86ae8206cbc74c0fe4cf0aaf022d820dafef55	`Opera Software ASA`<http://www.opera.com/>	This test checks that the margin-top of the first child of a multi-column element (with column-fill: auto) does not collapse with its parent.
multicol-margin-002	reference/ref-filled-green-100px-square	multi-column and margin collapsing of first child (basic)	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	2eec6183392a100df3dd10ef15cf51b5476342fe	`Opera Software ASA`<http://www.opera.com/>	This test checks that the margin-top of the first child (an inline-block) of a multi-column element (with column-fill: balance) does not collapse with its parent.
multicol-margin-child-001	reference/multicol-margin-child-001-ref	multi-column and margin collapsing of block children (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	4a6c78e07548f9e5a5a744062bc495357c125180	`Opera Software ASA`<http://www.opera.com/>	This test checks that the margin-bottom of a block child in a multi-column element will collapse with the margin-top of a following block child of that same multi-colum element if those children are vertically adjacent and if no line boxes, no clearance, no padding and no border separate them.
multicol-nested-002	reference/multicol-nested-002-ref	multicolumn and margin-bottom collapsing	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	394336c2879d1774e494055c40da1c2f22689445	`Opera Software ASA`<http://www.opera.com/>	This test checks that a block container element's margin-bottom can collapse with its multi-column parent's margin-bottom if no line boxes, no clearance, no padding and no border separate them.
multicol-nested-005	reference/multicol-nested-005-ref	nested multi-columns and constrained dimensions	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	4864f843c7f9043d87919e6067c125e4231b811c	`Opera Software ASA`<http://www.opera.com/>	This test checks how the height of column boxes conditions the height of nested column boxes.
multicol-nested-column-rule-001	reference/multicol-nested-column-rule-001-ref	nested multi-columns and column-rule position	ahem	http://www.w3.org/TR/css3-multicol/#pseudo-algorithm	76a6686404df9b2b17c1e3ceb63f4974a3461ec8	`Opera Software ASA`<http://www.opera.com/>	This test checks how the height of column boxes conditions the height of column rule.
multicol-nested-margin-001	reference/multicol-nested-margin-001-ref	multicolumn and nested margins	ahem	http://www.w3.org/TR/css3-multicol/#pagination-and-overflow-outside-multicol	a7566c7a33e52e77684a3d932924310a99f8675d	`Opera Software ASA`<http://www.opera.com/>	This test checks that non-zero vertical margins can be applied on a multi-column element while the vertical margins of its own block containers can be set to zero.
multicol-nested-margin-002	reference/multicol-nested-margin-002-ref	nested multicolumns and vertical margin (complex)	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	86f7670aa2afe8949c7e39dc503e474683632d34	`Opera Software ASA`<http://www.opera.com/>	This test checks that when an inner nested multi-column element is preceded by a soft column break (caused by an unforced column-break), then the used margin-top of such inner nested multi-column element is '0'.
multicol-nested-margin-003	reference/multicol-nested-margin-003-ref	nested multicolumn and nested margin-top	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	edca6773bd0f4f233dd81827f6a892d2056941e8	`Opera Software ASA`<http://www.opera.com/>	This test checks that a top margin set on the first child element of a nested multicol element will not collapse with the margins of the multicol element.
multicol-nested-margin-004	reference/multicol-nested-margin-004-ref	nested multicolumn and nested margin-top	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	bcc138dcbad3b02c68c12e680843837564a3f36c	`Opera Software ASA`<http://www.opera.com/>	This test checks that due to a top margin only set on the first child element of a nested multicol element that will not collapse with the margins of the multicol element, then the height of an multi-column element can make its other inner multi-column (with a zero margin-top) element break into its own column boxes.
multicol-nested-margin-005	reference/multicol-nested-margin-004-ref	nested multicolumn and nested margin-top	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	687e80fd08834b92f829dfdaa6f6112a01c7d5fa	`Opera Software ASA`<http://www.opera.com/>	This test checks that due to a top margin only set on the first child element of a nested multicol element that will not collapse with the margins of the multicol element, then the height of an multi-column element can make its other inner multi-column (with a zero margin-top) element break into its own column boxes.
multicol-overflow-000	reference/multicol-overflow-000-ref	multi-column with set height causing overflow outside (basic)	ahem	http://www.w3.org/TR/css3-multicol/#pagination-and-overflow-outside-multicol	aefa0675f508fabc42a2497c81297915cf481747	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that column gap appears between two columns.
multicol-overflowing-001	reference/multicol-overflowing-001-ref	multicolumn and overflowing constrained dimensions	ahem	http://www.w3.org/TR/css3-multicol/#pagination-and-overflow-outside-multicol	8982e4f6672cd8d3e5d9f021ad0ec00163209d0a	`Opera Software ASA`<http://www.opera.com/>	This test checks that the content of a multi-column element with a fixed height can overflow outside its fixed width according to the computed overflow value. In this test, the inline content of a multi-column element exceeds the available fixed height and fixed width for the multi-column element; therefore, it overflows outside of it and creates a 4th, 5th and 6th extra column boxes.
multicol-reduce-000	reference/multicol-reduce-000-ref	column width becomes wider to fill available space	ahem	http://www.w3.org/TR/css3-multicol/#cw	dfbe48b2fa2f067ec898a6e1b6719c87ae05377a	`Hakon Wium Lie`<mailto:howcome@opera.com>	This test checks that column width is increased to fill the available space: in this test, there are only 2 column boxes.
multicol-rule-000	reference/multicol-rule-000-ref	column-rule shorthand (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	826b9b39466af66fb35acdf1b53ea716d2dfbf53	`Hakon Wium Lie`<mailto:howcome@opera.com>	
