id	references	title	flags	links	revision	credits	assertion
css-filters-animation-sepia	reference/css-filters-animation-sepia-ref	CSS Filters Animation: Sepia		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-sepia,http://www.w3.org/TR/css3-animations/#animations	36a7316bfb518ea1cdefd38151449383c02b57a0	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be half-sepia
fecolormatrix-type	reference/fecolormatrix-type-ref	Filter Effects: Test feColorMatrix with type matrix		http://www.w3.org/TR/filter-effects-1/#feColorMatrixElement,http://www.w3.org/TR/filter-effects-1/#element-attrdef-fecolormatrix-type	a681ce546857be108db3d27b0baf0d3562c54b46	`Takaki Yasuma`<mailto:takakiyasuma@gmail.com>	If the test runs, you should see a auqamarine colored rectangle.
filter-contrast-001	reference/filter-contrast-001-ref	CSS Filter contrast: CSS contrast filter shotrhand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-contrast	006de1ab42cb5a5e841bc2cad791abdc29da4a0e	`Takeshi Kurosawa`<mailto:taken.spc@gmail.com>	CSS contrast filter will apply a component transfer to the div element to adjust the contrast of the colors. Since contrast is 100%, it will leave unchanged.
filter-contrast-002	reference/filter-contrast-002-ref	CSS Filter contrast: CSS contrast filter shotrhand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-contrast	d75fcdabf4ce3a608fd6814b63998638fbc0009d	`Takeshi Kurosawa`<mailto:taken.spc@gmail.com>	CSS contrast filter will apply a component transfer to the div element to adjust the contrast of the colors. Since contrast is 0%, it must be the completely gray.
filter-contrast-003	reference/filter-contrast-003-ref	CSS Filter contrast: Test for CSS contrast filter shotrhand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-contrast	0b638ede9dee842a9e64f59ae987e7f80a84a2c8	`Takeshi Kurosawa`<mailto:taken.spc@gmail.com>	CSS contrast filter will apply a component transfer to the div element to adjust the contrast of the colors. Since contrast is 200%, it will be less contrast.
filter-external-001-test	reference/filter-external-001-ref	load external SVG Filter (ID attribute)	svg	http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#typedef-url,http://www.w3.org/TR/filter-effects-1/#huerotateEquivalent	7e38e3ae359e3665e83ca11ba101d8edbaf692b5	`Akihiro Oyamada`<mailto:admin@yomotsu.net>	the test passes if you see green box.
filter-external-002-test	reference/filter-external-001-ref	load external SVG Filter (svg file)	svg	http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#typedef-url,http://www.w3.org/TR/filter-effects-1/#huerotateEquivalent	acfa1684e6cd7f5236cbdf6559e6ed147c300e6d	`Akihiro Oyamada`<mailto:admin@yomotsu.net>	the test passes if you see green box.
filter-grayscale-001	reference/filter-grayscale-ref	apply a filter to a div with background-color		http://www.w3.org/TR/filter-effects-1/#FilterFunction	628fa00088dcfedb6d7bec4e06de337024ad4e78	`Pierre Van der Eecken`<mailto:pierre.vandereecken@gmail.com>	The background color of an div element change when a grayscale filter apply
filter-hue_rotate-001-test	reference/filter-hue_rotate-001-ref	CSS filter hue rotate: CSS hue rotate filter shorthand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-hue-rotate,http://www.w3.org/TR/filter-effects-1/#huerotateEquivalent	158dd509f1b5b05c8995eeafcf02ac4950194f04	`Tien Le`<mailto:shonentokyo@gmail.com>	CSS hue rotate filter will apply a matrix to rotate the hue. Since angle is 0, it has no affect on the rectangle.
filter-invert-001-test	reference/filter-invert-001-ref	CSS filter grayscale: CSS grayscale filter shorthand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-invert,http://www.w3.org/TR/filter-effects-1/#invertEquivalent	f2d842c59aa94ff8289db154d0a30d3c99cc653d	`Tien Le`<mailto:shonentokyo@gmail.com>	CSS invert filter will apply a color matrix to the div element to invert the colors. Since invert is 0, it has no affect on the div.
filter-invert-002-test	reference/filter-invert-002-ref	CSS filter invert: CSS invert filter shorthand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-invert,http://www.w3.org/TR/filter-effects-1/#invertEquivalent	51479ce3a57176da2b89eac02a4d7e45fb11e6ef	`Tien Le`<mailto:shonentokyo@gmail.com>	CSS invert filter will apply a color matrix to the rectangle to invert the colors. Since invert is 100%, the yellow rectangle should become blue.
filter-saturate-001-test	reference/filter-saturate-001-ref	Test for Saturate short hand		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-saturate,http://www.w3.org/TR/filter-effects-1/#saturateEquivalent	a804b7581f3fd9fc6674ec1089692c56e5e2e81e	`Akihiro Oyamada`<mailto:admin@yomotsu.net>	the test passes if you see gray box.
filters-drop-shadow	reference/filters-drop-shadow-ref	drop-shadow offset test		http://www.w3.org/TR/filter-effects-1/#funcdef-drop-shadow,http://www.w3.org/TR/filter-effects-1/#dropshadowEquivalent	562d213838c6d7d43243500b80e05417c5e53283	`Jun Ichikawa`<mailto:jun1ka0@gmail.com>	This test verifies that the drop-shadow shorthand works. Green box with green shadow. The shadows appear 10px down and 20px right under the Green box. The red box must not appear under the Green box.
filters-grayscale-001-test	reference/filters-grayscale-001-ref	Test grayscale shorthand with value 1		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-grayscale	f75ebd2b5509c4f85dd5d6596fe4b51c0f61e108	`Takaki Yasuma`<mailto:takakiyasuma@gmail.com>	If the test runs, you should see a black olive colored rectangle.
filters-opacity-001-test	reference/filters-opacity-001-ref	Test opacity shorthand with value 1		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-opacity	23a6d598bff98126329a442e2b667401d01b4fe0	`Naohiro Nakajima`<mailto:nakajima.jmg@gmail.com>	CSS opacity filter will apply a transparency to the div element. Since opacity is 1, it has no affect on the div.
filters-opacity-002-test	reference/filters-opacity-002-ref	Test opacity shorthand with value 0		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-opacity	b8523d0cb4c58c5c72947958687b67acd80ee1ac	`Naohiro Nakajima`<mailto:nakajima.jmg@gmail.com>	CSS opacity filter will apply a transparency to the div element. Since opacity is 0, it has affect on the div to be transparent.
filters-sepia-001-test	reference/filters-sepia-001-ref	Test sepia shorthand with value 1		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-grayscale	f8dc1e7f95084622c3a86b7d4af63829458adcd8	`Takaki Yasuma`<mailto:takakiyasuma@gmail.com>	If the test runs, you should see a field drab colored rectangle.
filters-test-brightness-001	reference/filters-ref-brightness-001	drop-shadow offset test		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-brightness	711af12bad208d4b62c949180a52405c8746ffb3	`Jun Ichikawa`<mailto:jun1ka0@gmail.com>	This test verifies that the brightness shorthand works. Green rectangle must shown, when brightness set to 100%.
filters-test-brightness-002	reference/filters-ref-brightness-002	drop-shadow offset test		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-brightness	6afda33ad05ceea677566091eb7bf12d1a23f075	`Jun Ichikawa`<mailto:jun1ka0@gmail.com>	This test verifies that the brightness shorthand works. Black rectangle must shown, when brightness set 0%.
filters-test-brightness-003	reference/filters-ref-brightness-003	drop-shadow offset test		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-brightness	553fccf26bdb5fa7f0fe0e2195090101fe4bf2b9	`Jun Ichikawa`<mailto:jun1ka0@gmail.com>	This test verifies that the brightness shorthand works. Green rectangle must shown, when brightness is not set.
svg-feflood-001	reference/svg-feflood-ref	feFlood in filter for SVG rect element	svg	http://www.w3.org/TR/filter-effects-1/#feFloodElement	19f4c980199636f0112f2fd6c64729bbeee207d3	`Dirk Schulze`<mailto:dschulze@adobe.com>	The red rect gets filtered with the filter primitve feFlood. feFlood fills the rect with green. - The rect is black to avoid color interpolation issues.
svg-feimage-001	reference/svg-feimage-ref	feImage referencing an IRI	svg	http://www.w3.org/TR/filter-effects-1/#feImageElement	776bf808be4d205e41d1b9bcafe04ef1f013470c	`Dirk Schulze`<mailto:dschulze@adobe.com>	The feImage primitve applied to the red rect should reference and display the green rect by it's IRI. - The rect is black to avoid color interpolation issues.
svg-feoffset-001	reference/svg-feoffset-ref	feOffset applied to SVG rect element	svg	http://www.w3.org/TR/filter-effects-1/#feOffsetElement	50a846fdd88e81da09971804e823c77a48a66141	`Dirk Schulze`<mailto:dschulze@adobe.com>	The offset filter primitive will translate the rect by -100 pixels in each direction. - The rect is black to avoid color interpolation issues.
