id	references	title	flags	links	revision	credits	assertion
t421-rgb-func-no-mixed-f	reference/t422-rgba-func-no-mixed-f-ref	no mixed rgb() values	invalid	http://www.w3.org/TR/css3-color/#rgb-color	58d8f8962ca7202112a6bceefc16b8d321dc98e6	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgb() values are only accepted when all integers or all percentages.
t421-rgb-func-pct-a	reference/t422-rgba-func-int-a-ref	rgb() colors		http://www.w3.org/TR/css3-color/#rgb-color	5add0103eba682f70d93b79b1ed3747c0b4af646	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgb() values produce correct colors.
t421-rgb-func-whitespace-b	reference/t422-rgba-func-whitespace-b-ref	whitespace in rgb() values		http://www.w3.org/TR/css3-color/#rgb-color	3e366a45ef9a3e743b2492292e432169150d21ee	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that whitespace is allowed within rgb() functions.
t421-rgb-hex-parsing-f	reference/t422-rgba-func-no-mixed-f-ref	parsing of hexidecimal color values	invalid	http://www.w3.org/TR/css3-color/#rgb-color	37a8767dda0bfc170727025646b97cefc2d60196	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that hexidecimal values are only accepted if they have 3 or six digits.
t421-rgb-hex3-a	reference/t422-rgba-func-int-a-ref	#rgb colors		http://www.w3.org/TR/css3-color/#rgb-color	fd3bc49a6a605d0cb7612a6ea11f47ba46d0ac71	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that #rgb values produce correct colors.
t421-rgb-hex3-expand-b		expansion of #rgb colors to #rrggbb		http://www.w3.org/TR/css3-color/#rgb-color	99c5e7e0c797426a233f537523d8d95d07b60a45	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that 3-digit #rgb values are expanded into #rrggbb and not #r0g0b0
t421-rgb-hex6-a	reference/t422-rgba-func-int-a-ref	#rrggbb colors		http://www.w3.org/TR/css3-color/#rgb-color	1b5b62ee4c7f5fbbd50f527f2838a28c0ce9c005	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that #rrggbb values produce correct colors.
t421-rgb-values-meaning-b		rgb values		http://www.w3.org/TR/css3-color/#rgb-color	239b026e7479f4ed6a325112bcac2b980bb2d539	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that the color components in rgb colors are interpreted correctly.
t422-rgba-a0.0-a		rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	15bdc7f51802718d17a9b69196068fc48a675e6c	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 0.0 makes text transparent.
t422-rgba-a0.6-a		rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color,http://www.w3.org/TR/css3-color/#rgb-color	82c99ab705349ed4f5eecf21630bbfa86fc7358d	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 0.6 makes text partially opaque. Colors are in sRGB color space (may test).
t422-rgba-a1.0-a	reference/t422-rgba-a1.0-a-ref	rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	a4e946a84ec4833caec79f929f6e60c7cd777e7c	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 1.0 makes text fully opaque.
t422-rgba-clamping-a0.0-b	reference/t422-rgba-clamping-a0.0-b-ref	rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	0131b593c00ad144aeae5ad55b372429a79369a4	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Alpha components of rgba() colors less than 0 are clamped to 0.
t422-rgba-clamping-a1.0-b	reference/t422-rgba-clamping-a1.0-b-ref	rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	be9959e285f3b5d95a6b6d1e4cd711b9b46cfc09	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Alpha components of rgba() colors greater than 1 are clamped to 1.
t422-rgba-clip-outside-device-gamut-b	reference/t422-rgba-clip-outside-device-gamut-b-ref	rgba() clipping outside device gamut		http://www.w3.org/TR/css3-color/#rgba-color	9514f8feff91555613964cbeb6e547587506af6f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test clipping of rgba() values outside the device gamut.
t422-rgba-func-int-a	reference/t422-rgba-func-int-a-ref	rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	9c3e487c882c608fe2d9f300dcb4adef303c65d9	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgba() values produce correct colors.
t422-rgba-func-no-mixed-f	reference/t422-rgba-func-no-mixed-f-ref	no mixed rgba() values	invalid	http://www.w3.org/TR/css3-color/#rgba-color	5bbf7a4022a4dc5cbeb5f547bcdef0e2d219aa5d	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgba() values are only accepted when all integers or all percentages.
t422-rgba-func-pct-a	reference/t422-rgba-func-int-a-ref	rgba() colors		http://www.w3.org/TR/css3-color/#rgba-color	77a7a0635ea9dde798b68b7e038701e5a48b4f98	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgba() values produce correct colors.
t422-rgba-func-whitespace-b	reference/t422-rgba-func-whitespace-b-ref	whitespace in rgba() values		http://www.w3.org/TR/css3-color/#rgba-color	021b588bed4dfb5b9b70ccda0b8d1873ea2f7a9f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that whitespace is allowed within rgba() functions.
t422-rgba-onscreen-b	reference/t422-rgba-onscreen-b-ref	rgba() overpainting		http://www.w3.org/TR/css3-color/#rgba-color	4087bf377ee761d5ff280ba198a34b8817374b5e	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgba() does not behave like opacity and draw in an offscreen buffer.
t422-rgba-onscreen-multiple-boxes-c	reference/t422-rgba-onscreen-multiple-boxes-c-ref	rgba() overpainting		http://www.w3.org/TR/css3-color/#rgba-color	b2ce21a8ae7e86d68ba68b8fd6dc88de43493cbc	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgba() does not behave like opacity and draw in an offscreen buffer.
t422-rgba-values-meaning-b		rgba values		http://www.w3.org/TR/css3-color/#rgba-color	dcb4ae43f8f9d2126a270d9f318aa1ea47fb24e3	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that the color components in rgba colors are interpreted correctly.
t423-transparent-1-a	reference/t422-rgba-clamping-a0.0-b-ref	transparent		http://www.w3.org/TR/css3-color/#transparent	bb00af3394dd3d5440bea77617cb2305a868ab78	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That the 'transparent' color keyword makes colors transparent.
t423-transparent-2-a	reference/t423-transparent-2-a-ref	transparent		http://www.w3.org/TR/css3-color/#transparent	e7f34b5803588ac138da3ea5dfc3f04491afe4d8	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That the 'transparent' color keyword makes colors transparent.
t424-hsl-basic-a	reference/t424-hsl-basic-a-ref	hsl()		http://www.w3.org/TR/css3-color/#hsl-color	44b048c25e63fa82e1eaa0714eb1b74a59699f37	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test basic functioning of hsl() colors.
t424-hsl-clip-outside-gamut-b	reference/t424-hsl-clip-outside-gamut-b-ref	hsl() clipping outside device gamut		http://www.w3.org/TR/css3-color/#hsl-color	f316912a768cb550465016eb61ad4da1f05f5470	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test clipping of hsl() values outside the device gamut.
t424-hsl-h-rotating-b		modding of H values in hsl() colors		http://www.w3.org/TR/css3-color/#hsl-color	0d3fd876aab8246dc598a4d604153fea715544d8	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	H values in hsl() colors should be treated like angles, even when outside [0,360)
t424-hsl-parsing-f	reference/t424-hsl-parsing-f-ref	hsl()	invalid	http://www.w3.org/TR/css3-color/#hsl-color	e2f5a7683fe3ef4905ff9ec3e85ac84960cb4663	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test rules for parsing of hsl() colors.
t424-hsl-values-b-1	reference/t424-hsl-values-b-1-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	5c1fb82ef00369a215fc643775f01711429cd639	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-10	reference/t424-hsl-values-b-10-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	fd7ed6ae617f2bb92fd4deb7e44fc94dd0801502	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-11	reference/t424-hsl-values-b-11-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	64829cf90118f3dba0ab8ca9224d745544d20c98	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-12	reference/t424-hsl-values-b-12-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	11c77f2e220ecda679876b1fb73302626f68ed1a	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-13	reference/t424-hsl-values-b-13-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	6c8e1bf195ecc01cfbea0c275e3f8a8491568dd7	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-14	reference/t424-hsl-values-b-14-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	1181f086bfd9bbf7f3f134d1aac16e4684005d33	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-15	reference/t424-hsl-values-b-15-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	1050f9de520c58d705c96ec9e41f6f895ab3d5ef	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-2	reference/t424-hsl-values-b-2-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	d18fcca366f175a11816bb500a6ab4577cbfc956	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-3	reference/t424-hsl-values-b-3-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	38be62bb33909537d17dd33be1ead1b74c3f439f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-4	reference/t424-hsl-values-b-4-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	df7f40dbd454eca02034e32df4da75ee78b5bf7a	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-5	reference/t424-hsl-values-b-5-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	3da57543fd89b402baae31c7e0b4acb3ba410536	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-6	reference/t424-hsl-values-b-6-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	05a75fc7d8e38da1924e9b66ea1748ef4839f1c7	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-7	reference/t424-hsl-values-b-7-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	cffe6b8f6defc6e5be23fbcaaa5aa5fb7d1dbb94	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-8	reference/t424-hsl-values-b-8-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	57edf51e2b5c45a3b08384dd34682426c77cea35	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t424-hsl-values-b-9	reference/t424-hsl-values-b-9-ref	hsl() values		http://www.w3.org/TR/css3-color/#hsl-color	7313fffcd555f9c892b6cd5a9acbf9bfd490769b	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>,`Intel`<http://www.intel.com>	Implementation of algorithm for converting hsl() colors to rgb() colors.
t425-hsla-basic-a		hsla()		http://www.w3.org/TR/css3-color/#hsla-color	6c73a4940628baaab342676574a36a29043a0523	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test basic functioning of hsla() colors.
t425-hsla-clip-outside-device-gamut-b	reference/t425-hsla-clip-outside-device-gamut-b-ref	hsla() clipping outside device gamut		http://www.w3.org/TR/css3-color/#hsla-color	92064cf15de1122a021ec5e52348b4d84fd48ec9	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test clipping of hsla() values outside the device gamut.
t425-hsla-h-rotating-b		modding of H values in hsla() colors		http://www.w3.org/TR/css3-color/#hsl-color,http://www.w3.org/TR/css3-color/#hsla-color	6d1094e9b37d71cf1f69cc8a970dab67b7ec167e	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	H values in hsla() colors should be treated like angles, even when outside [0,360)
t425-hsla-onscreen-b		hsla() overpainting		http://www.w3.org/TR/css3-color/#hsla-color	9d278ac955b11c4f295673e552424588a4256e36	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that hsla() does not behave like opacity and draw in an offscreen buffer.
t425-hsla-onscreen-multiple-boxes-c	reference/t422-rgba-onscreen-multiple-boxes-c-ref	hsla() overpainting		http://www.w3.org/TR/css3-color/#hsla-color	df70f04897e7146a793396e02bf3990506373df4	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that hsla() does not behave like opacity and draw in an offscreen buffer.
t425-hsla-parsing-f	reference/t424-hsl-parsing-f-ref	hsla()	invalid	http://www.w3.org/TR/css3-color/#hsla-color	494a451de08efffd9a8e074d17793446ba479f38	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test rules for parsing of hsla() colors.
t425-hsla-values-b	reference/t425-hsla-values-b-ref	hsla() values		http://www.w3.org/TR/css3-color/#hsla-color	e9596ea1baf916b02a1210c0fe4854f17502113f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Implementation of algorithm for converting hsla() colors to rgba() colors.
t43-svg-keywords-a		HTML4 color keywords		http://www.w3.org/TR/css3-color/#html4	c830e1735dca8a77c20f0731d615f3dfd6ce364f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that the HTML4 color keywords have the correct values.
t44-currentcolor-background-b	reference/t44-currentcolor-background-b-ref	currentColor (with 'background-color')		http://www.w3.org/TR/css3-color/#currentcolor	fc1433549485db7f06b9df4ca4c3d30b53e1eca0	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	currentColor uses the color from the color property
t44-currentcolor-border-b	reference/t44-currentcolor-border-b-ref	currentColor (with 'border-color')		http://www.w3.org/TR/css3-color/#currentcolor	5fada0ace6d1b60ad6afe5fd28ceed608beef7de	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	currentColor uses the color from the color property
t44-currentcolor-inherited-c		currentColor (with 'background-color')		http://www.w3.org/TR/css3-color/#currentcolor,http://www.w3.org/Style/2011/REC-css3-color-20110607-errata.html#s.4.5	90e6c9ee589dfa206bedd1632ab2e50350368bc9	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	currentColor is a computed value
t451-system-colors-a		system colors		http://www.w3.org/TR/css3-color/#css2-system	e5e856d0b4ae3369297b075aef01bd1fae655c84	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That system colors are displayed as described.
