id	references	title	flags	links	revision	credits	assertion
autoheight-regions-in-fixed-sized-flexbox-002	reference/autoheight-regions-in-fixed-sized-flexbox-002-ref	CSS Regions: Auto-height regions inside fixed sized flexbox with column flow	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#propdef-flex-grow	7b07c590d0b253ac8d557aa53b1acfbadf1b1d83	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that auto-height regions placed inside a fixed sized flexbox with column flow have the correct computed height. There are two regions placed inside the same flex container having the same 'grow' value. The space should be distributed evenly between the two.
autoheight-regions-in-fixed-sized-flexbox-003	reference/autoheight-regions-in-fixed-sized-flexbox-003-ref	CSS Regions: Auto-height regions inside a fixed sized flexbox with column wrap flow	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#propdef-flex-wrap	54fb8e57ddfcb9cdd4b8918ae7abc063505ca434	`Catalin Badea`<mailto:badea@adobe.com>	Test checks the layout of auto-height regions placed inside a flexbox with a fixed size and column wrap flow. The flex container should have two columns with three regions each.
autoheight-regions-in-fixed-sized-flexbox-004	reference/autoheight-regions-in-fixed-sized-flexbox-004-ref	CSS Regions: Auto-height region in fixed sized flexbox using flex basis	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	673144fd5a9a9787f17576f89554e70cf10d5d74	`Catalin Badea`<mailto:badea@adobe.com>	Test checks the layout of regions placed inside a fixed sized flexbox using flex basis and column flow. The flex container should force the first region to break by constraining its height.
autoheight-regions-in-fixed-sized-flexbox-005	reference/autoheight-regions-in-fixed-sized-flexbox-005-ref	CSS Regions: Auto-height regions in fixed sized flexboxes with align-items and justify-content		http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	521595ef4fcf87065ea6d27a3369d6318933dcb7	`Catalin Badea`<mailto:badea@adobe.com>	Test checks auto-height regions' layout when placed inside a flexbox with using align-items and justify-content properties. The flowed content should be fragmented between the three regions and the flex container should distribute the remaining horizontal space evenly around the regions.
autoheight-regions-in-fixed-sized-flexbox-006	reference/autoheight-regions-in-fixed-sized-flexbox-006-ref	CSS Regions: auto-height regions inside a flex container with fixed size		http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#propdef-flex-wrap	dc449db0ddf6d155ff8d56e1bd446e3dbb6d1062	`Catalin Badea`<mailto:badea@adobe.com>	Test that the flex container stretches a region flex item with a height smaller than the flex container's inner cross size.
autoheight-regions-in-fixed-sized-flexbox-007	reference/autoheight-regions-in-fixed-sized-flexbox-007-ref	CSS Regions: auto-height regions inside fixed sized flexbox	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	b75064d6dba2fdb2cce5aa33d34a026e27edc344	`Catalin Badea`<mailto:badea@adobe.com>	Test that using the flex-basis property sizes the flex items to a percentage of the flex container's height when said items are auto-height regions. The last region, the outside the flex container should not be visible.
autoheight-regions-in-fixed-sized-flexbox-008	reference/autoheight-regions-in-fixed-sized-flexbox-008-ref	CSS Regions: auto-height regions with max height in fixed sized flexbox	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	ea64b7e570b77e26c14667899a6f07be7629a859	`Catalin Badea`<mailto:badea@adobe.com>	Test that the max-height property is applied to regions placed inside a fixed sized flexbox with a column flow. The flex container should not flex the region flex items beyond their max height value.
canvas3d-001	reference/canvas3d-001-ref	CSS Regions: rendering 3D canvas elements inside regions	dom	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#transform-functions	d8e127aa34d8b486d61ab17a2b291b8ff77a07eb	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that when a 3D (webGL) canvas element is flowed in a region it renders as it would render if it wouldn't be flowed in the region.
canvas3d-002	reference/canvas3d-002-ref	CSS Regions: rendering text flowed in a region on top of 3D content	dom	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#transform-functions	e1069acbc55073a8d78623cb5ffa4d4121cb78ce	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that text flowed in a region renders without artifacts when the region overlaps a 3D (webGL) canvas element. This can be problematic in browsers that don't handle layers and/or 3D acceleration correctly.
column-flexbox-break	reference/column-flexbox-break-ref	CSS Regions: fragmenting a flex container with column flow	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#flex-containers,http://www.w3.org/TR/css-flexbox-1/#flex-direction-property	447d07932ea88069d2350bf6201a4f4b8261ea21	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that a flex container with column flow is fragmented between regions.
content-node-layers-001	reference/content-node-layers-001-ref	flowing content with opacity < 1 in region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	6d7ef97f279788c4d455be2b19c62aefe65f8d05	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content with opacity < 1 is correctly flowed into regions. This might fail on implementations that use layers for compositing but don't properly handle content flowing.
content-node-layers-002	reference/content-node-layers-002-ref	flowing content with scrollbars in region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	6108fd138f472cee651e87b7c0a58d4434561374	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content with scrollbars is correctly flowed into regions. This might fail on implementations that use layers for compositing but don't properly handle content flowing.
content-node-layers-003	reference/content-node-layers-003-ref	flowing content that's relatively positioned and get fragmented	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	fdccf565d85bbb4a8f6da6468ba9542447b56ff7	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content that's relatively positioned gets properly fragmented between regions.
content-node-layers-004	reference/content-node-layers-004-ref	flowing content with opacity < 1 and opacity = 1 in region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	7ec669bb16c4aa15b34494afbcf69c73bb8a1e58	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content nodes with mixed opacity < 1 and opacity = 1 is correctly flowed into regions. This might fail on implementations that use layers for compositing but don't properly handle content flowing.
content-node-layers-005	reference/content-node-layers-005-ref	flowing content with position: absolute and clip	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	3af813d9d2f2d7fa8854731b580baf5017822243	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that absolutely positioned content that has the clip property applied is correctly flowed into regions. This might fail on implementations that use layers for compositing but don't properly handle content flowing or the clipping shapes.
contentEditable-001	reference/contentEditable-001-ref	CSS Regions: named flow content has contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	e1556e5c91554bbf083fc663c5d6848ceafee997	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on elements that get flowed in a region does not affect their rendering in the regions. Also, such elements should be editable just as they are outside of the region.
contentEditable-002	reference/contentEditable-002-ref	CSS Regions: named flow content has a child with contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	ed443ab1960fa000bb0585813547013e9967e18c	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on elements that get flowed in a region does not affect their rendering in the regions. Also, such elements should be editable just as they are outside of the region, even if they are not the only elements in the named flow.
contentEditable-003	reference/contentEditable-003-ref	CSS Regions: named flow content is child of an element that has contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	b9bbfae1d14c5ea12db550f409571327dbe9c34d	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on the parent of an element that gets flowed in a region does not affect its rendering in the regions. Also, the element should be editable outside and inside the region without differences.
contentEditable-004	reference/contentEditable-004-ref	CSS Regions: element has contentEditable attribute set and both it and a child of it are flowed in a the same region	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	1121429307101d51ffcb97c3011d088e6067e134	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that flowing both and element and one of its children in a region, when said element has the contentEditable attribute set does not affect their rendering in the regions and the ability to edit it.
contentEditable-005	reference/contentEditable-005-ref	CSS Regions: named flow content has contentEditable attribute set and is fragmented	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	049d28130a7fec8c031b7dbab77d8db09e54faf9	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on elements that get flowed in a region does not affect their rendering and the ability to edit them even when they get fragmented in multiple regions.
contentEditable-006	reference/contentEditable-006-ref	CSS Regions: named flow content has contentEditable attribute set and is flowed in an auto-height region	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	cbe72005ff3b72f192e5cf23ff6d5ce1f3a9e0c6	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on elements that get flowed in a region does not affect their rendering in the regions. Also, if the region uses height:auto, the size of the region should change as the content flowed in it is edited.
contentEditable-007	reference/contentEditable-007-ref	CSS Regions: named flow content has contentEditable attribute set and children of it get flowed in a region dynamically	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	9387cb8513e4be6a88eecf4e1c709020c721968f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on an element does not interfere with its children being dinamically flowed into a region.
contentEditable-008	reference/contentEditable-008-ref	CSS Regions: region element has contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	3bfba4a272f48c164fec84a16eb83032b446e155	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on a region (an element that has flow-from set) does not prevent the element to becoming a region, nor does attempting to interactively edit it produces unexpected results.
contentEditable-009	reference/contentEditable-008-ref	CSS Regions: region element has child with contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	79b1309537106d01e5d29ded26081de88abc13ce	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on a child of a region (an element that has flow-from set) does not prevent the parent element to becoming a region, nor does attempting to interactively edit it produces unexpected results.
contentEditable-010	reference/contentEditable-010-ref	CSS Regions: auto-size region with contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	93ce8fd4765cdba3d302779e822307c7b85ddca7	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on an auto-sized region (an element that has flow-from set) does not prevent it to becoming a region, nor does attempting to interactively edit it produces unexpected results.
contentEditable-011	reference/contentEditable-011-ref	CSS Regions: both named flow content and region element have contentEditable attribute set	dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	a01826adbb6edfedd3566890ffccf855a2c9f17b	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that setting the contentEditable attribute on both named flow content (an element that has flow-into set) and the region (an element that has flow-from set) does not prevent the region to properly flowing the content, while the content stays editable and no unexpected interactions happen.
contentEditable-012		CSS Regions: regions are children of an element with the contentEditable attribute set	ahem,dom,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/html5/editing.html#contenteditable	9ffc8ccf97a9b7f5b81c53a58805700e5ce78bde	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that children of an element that has the contentEditable attribute can be used for flowing content into and interactively duplicating the regions (via user-initiated copy/paste) properly flows the content in the newly created regions. Properly executing this test requires an user agent that supports copy/paste operations.
css-cursor-001		CSS Regions: CSS cursor on content node	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	9385714463bef8d95d03142b6799df42bdffb04e	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS cursors are properly displayed for content flowed into regions.
css-cursor-002		CSS Regions: CSS cursor on region	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	f83131bbfcbddf24daf7160bc4a6de866fb2c22f	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS cursors are properly displayed even when an element is turned into a region
css-hover-on-content-001		CSS Regions: :hover on content nodes	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	d55c090787a433cf47446ebecc3bf10a0f20e492	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to content nodes
css-hover-on-content-002		CSS Regions: :hover on content node parent when the parent is in the named flow and rendered as a sibling of its child	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	41491d76d09a90241c6683d8b97ed81636d26ec9	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS properties set through rules that use the :hover pseudo-class on an element are properly propagated to children that are flowed into regions even when they're visually rendered as siblings
css-hover-on-content-003		CSS Regions: :hover on content node parent when the parent is not in the named flow	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	e8a3f598343c19945d3c73ff193817f3bd0279df	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS properties set through rules that use the :hover pseudo-class on an element are properly propagated to children that are flowed into regions
css-hover-on-content-004		CSS Regions: :hover on content node when the content node has position:fixed	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	dd7900419bbdf709aa9a5f985d9f5134db00c60c	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to content nodes that have position:fixed.
css-hover-on-content-005		CSS :hover on content node when the content node has position:relative	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	4de8c5255b6b7bbf3358a1df05c87ef7d338dc2c	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to content nodes that are relatively positioned
css-hover-on-region-001		CSS Regions: :hover on region that has borders	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	bd595b42337e3e2b2ec82c17505f1d3ddaf46f4f	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to regions when moving the mouse over the region border
css-hover-on-region-002		CSS Regions: :hover on regions that have padding	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	1b8bf5da10fbc1629c0bee3729259e408d1dcec6	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to regions when moving the mouse over the region padding
css-hover-on-region-003		CSS Regions: :hover on region when content nodes are relatively positioned	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	20d57fbb7e2679759eb2c2f60d1a03da5f0203bc	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to regions when moving the mouse over the region and the content flowed in it is relatively positioned. Also, the :hover rules for the content do not apply when moving the mouse over the box placeholder.
css-hover-on-region-004		CSS Regions: :hover on regions that have rounded corners	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	cc2fc2cdc617efd9de99dac0e26ce81c6fc26feb	`Mihai Balan`<mailto:mibalan@adobe.com>	CSS rules using the :hover pseudo class are applied to regions that have rounded borders.
cssomview-apis-no-region-chain-001		CSS Regions: CSSOM pre-existing APIs with no region chain	dom,script	http://www.w3.org/TR/css3-regions/#cssomview-and-regions	4c256e6ad83746c9c3755acf79b244ab23f9b4dc	`Adobe`<http://html.adobe.com/>,`Alan Stearns`<mailto:stearns@adobe.com>	CSSOM View attributes give 'no layout box' result for named flows with no region chain
elementFromPoint-001		CSS Regions: document.elementFromPoint() on for elements that get split between regions	dom,interact,script	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	9871e08d5c87c89731917f78efd5965bdc006231	`Mihai Balan`<mailto:mibalan@adobe.com>	document.elementFromPoint() should return the correct element when provided with coordinates of points inside content fragments
elementFromPoint-002		CSS Regions: document.elementFromPoint() for elements flowed into regions	dom,interact,script	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	385bb37f711c356fdad78da8346c244f1ec94363	`Mihai Balan`<mailto:mibalan@adobe.com>	document.elementFromPoint() should return the correct element when provided with coordinates of points corresponding to elements flowed into regions
extract-list-items-001	reference/extract-list-items-001-ref	flow-into on ordered and unordered list items		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	56051c2aaa8b014b7c280a08be9129dff62d76a0	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their list markers and numbering.
extract-list-items-002	reference/extract-list-items-002-ref	flow-into on ordered and unordered list items from multiple lists		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	1c02466ef0c437269ec333e9317015f281cc76fa	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their list markers and numbering, even when extracting items from multiple lists in the same named flow.
extract-list-items-003	reference/extract-list-items-003-ref	flow-into on ordered list items from multiple lists, including nested lists		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	0ca06d4744954ee5458eb17fc2e54c33d677010c	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their numbering, even when extracting items from multiple and nested lists into the same named flow.
extract-list-items-004	reference/extract-list-items-004-ref	flow-into on unordered list items, when items contain other unordered lists		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	7222a74b98a30219392df070406752dba520430d	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their list markers, even when extracting items from multiple and nested lists into the same named flow.
extract-list-items-005	reference/extract-list-items-005-ref	flow-into on list items from multiple lists, when items contain other lists		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	4b4753346a62bde493d55cfe6a07cf36b3dc49fb	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their list markers or numbering (type, value), even when extracting items from multiple and nested lists into the same named flow.
extract-list-items-006	reference/extract-list-items-006-ref	flow-into on all list items from a nested list		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	3866bceaa81e716f8e7f7bcc594487818428536d	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their list markers or numbering (type, value), even when extracting items from multiple and nested lists into the same named flow.
extract-list-items-007	reference/extract-list-items-007-ref	flow-into on list items from multiple lists that have the "reversed" or "start" HTML attributes set		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	48ad54df8557e90ecc97442c69667c6218cdd635	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their numbering, even when extracting items from multiple and nested lists into the same named flow. The numbering should also honor the HTML 'reversed' and 'start' attribute.
