id	references	title	flags	links	revision	credits	assertion
css3-counter-styles-024		upper-roman, 10-3999	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	ee76f6efa1d005223a8279b22dee11e9946f1a48	`Richard Ishida`<mailto:ishida@w3.org>	list-style: upper-roman produces numbers after 9 items per the spec.
css3-counter-styles-024a		upper-roman, 3000-3999	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	3c8e37760eb1bae43cfc19985497f4ca2b0fb7dd	`Richard Ishida`<mailto:ishida@w3.org>,`Chris Lilley`<mailto:chris@w3.org>	Setting list-style-type to upper-roman will produce list of up to 9 items in the range range: 1 to 3999.
css3-counter-styles-025		upper-roman, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	e26407d28b8ffe32e9f60f98c50c5420b93fc891	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-roman produces numbers in the fallback counter style above the limit per the spec
css3-counter-styles-026		upper-roman, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	d69ff8a301128e7c2beb4e8153c83382d475e4af	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-roman produces a suffix per the spec.
css3-counter-styles-027		lower-greek, simple	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	a425c581c3d48d524150a39d2855ab0ef2edb1a0	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to lower-greek will produce list numbering for the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-028		lower-greek, extended	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	42bbdd1ca90e441f856e69a2707b3bfc2a237076	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to lower-greek will produce list numbering after the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-029		lower-greek, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	81732967fe21dc345a1dc1628780ce9cb5dd2f7e	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to lower-greek will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-030		hiragana, simple	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	ea636c35ad550717d51bedac18fabedd043c094b	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana will produce list numbering for the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-031		hiragana, extended	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	0d5449d65ef82fa981d7e9935f3ef99533b1aa78	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana will produce list numbering after the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-032		hiragana, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	c134eaf7b9611213a668aa762375cebc10c25f25	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-033		hiragana-iroha, simple	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	5e05bb27b2dcd169bfafd329ce092cfa3b7d3fa3	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana-iroha will produce list numbering for the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-034		hiragana-iroha, extended	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	df9a8079941c79f1dcb98cd949f01e93dd99d4aa	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana-iroha will produce list numbering after the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-035		hiragana-iroha, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	8295659df2abb76f34944ac8ab802884b2c084a2	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to hiragana-iroha will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-036		katakana, simple	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	5802139fa0cf06c1d04ee54ac457ebbb40c4f89e	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana will produce list numbering for the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-037		katakana, extended	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	e4b3bf14e1cf472008a2f4058124bf8b50a362da	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana will produce list numbering after the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-038		katakana, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	b0485bbbc51b14bcece39e3ea6c4fd23389cecbb	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-039		katakana-iroha, simple	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	127ea7e806e40c412f190387f060c12eff8985fc	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana-iroha will produce list numbering for the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-040		katakana-iroha, extended	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	da1c10c791232ceacfc1d7be875256b60deff4d4	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana-iroha will produce list numbering after the basic alphabet as described in the CSS3 Counter Styles module.
css3-counter-styles-041		katakana-iroha, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-alphabetic	ccec09aaf14becf651fd320dafbbab156d1a5011	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to katakana-iroha will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-042		japanese-informal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	559f396bb0b55d2ad4c2e1fc288c116bd6198b7b	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-informal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-043		japanese-informal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	8b72d98caf16b2c548792c6eda4bc57abf0ab4c2	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-informal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-044		japanese-informal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	683a84772b96485b8f0baa917990d912756651d1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: japanese-informal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-045		japanese-informal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	52271f216a5e65db9b7b9a10a8fcb53ad48a5d82	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to japanese-informal, negative list markers will be rendered according to the rules described.
css3-counter-styles-046		japanese-informal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	dfb5d672d48c6c12c92f480e9a8c5bc4368f747e	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-informal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-047		japanese-formal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	c9b3133ab5866dcb01fd6c9c3e2a33ee8086563b	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-formal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-048		japanese-formal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	270b57eb225172fe79fac203193c8d2796e919d5	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-formal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-049		japanese-formal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	98fc696e8ca73d79a844cf80702eb44915ff66fe	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: japanese-formal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-050		japanese-formal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	f19f6c7330ecc80fd9a13e93258ced0c95dfa813	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to japanese-formal, negative list markers will be rendered according to the rules described.
css3-counter-styles-051		japanese-formal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	2cc0298f16a8f7364e634d3793b8eea2313c307a	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to japanese-formal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-052		korean-hangul-formal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	cd92478b05291d5b8b6827f2b856d46628155e62	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hangul-formal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-053		korean-hangul-formal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	d4a18da8568b11d3398f1f4502828e5bc96fb032	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hangul-formal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-054		korean-hangul-formal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	fba1da77734cbc49f17e1264aabf9b9b2f7efa8f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: korean-hangul-formal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-055		korean-hangul-formal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	8ff6be1b798852ce99a59ea04d50c1cb84358192	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to korean-hangul-formal, negative list markers will be rendered according to the rules described.
css3-counter-styles-056		korean-hangul-formal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	17e6af9a756bab9ab7352fd3ea48f906920fbfe5	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hangul-formal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-057		korean-hanja-informal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	05bdd2af7d2390df5722c63f1912ce5a1e4ff6a9	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-informal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-058		korean-hanja-informal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	8e83a5ba770b62b8e21356a8c6e9614ac56e6140	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-informal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-059		korean-hanja-informal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	13b4a310e1bc16529d0687605f6b0eae573e109b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: korean-hanja-informal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-060		korean-hanja-informal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	83f925c1a8f5f38e2eccb7dcdd8912cb763ceb52	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to korean-hanja-informal, negative list markers will be rendered according to the rules described.
css3-counter-styles-061		korean-hanja-informal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	8b2a0fe992802380511b0d6c823784f19528d9b2	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-informal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-062		korean-hanja-formal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	ea1edc934dcf3f710140905386feb83794243126	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-formal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-063		korean-hanja-formal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	d7117a8fd888472daad92bfd31f57b7cd9a72879	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-formal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-064		korean-hanja-formal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	1f77252c321313cc2ef4e451f006eed7d16b2ec5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: korean-hanja-formal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-065		korean-hanja-formal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	f2c9dcff43367a0137c5ccf0d594c3c21a6f0868	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to korean-hanja-formal, negative list markers will be rendered according to the rules described.
css3-counter-styles-066		korean-hanja-formal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	400d5c1cfca64331c80001ec9397d6267670ee07	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to korean-hanja-formal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-068		ethiopic-numeric, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#ethiopic-numeric-counter-style	5802136bc730fe89587f0fccfb90107538611565	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to ethiopic-numeric will produce numbering for a list of up to 9 items as described in the CSS3 Counter Styles module.
css3-counter-styles-069		ethiopic-numeric, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#ethiopic-numeric-counter-style	67531696bda700b75842bd1a07c50158f191d0d4	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to ethiopic-numeric will produce numbering for a list of items over 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-070		ethiopic-numeric, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#ethiopic-numeric-counter-style	9bfe38bbc448dd9ee558c939a12dd6eccf94524e	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to ethiopic-numeric will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-071		simp-chinese-informal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	83d265e2b7682f4ddb5da75849f8263d2ccd8f01	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-informal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-072		simp-chinese-informal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	e11451ca1ac280a1e1b7c19265188b91bd50a82b	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-informal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-073		simp-chinese-informal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	0bc819056ba82bdd6f80bc0f76aaafaddae422a9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: simp-chinese-informal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-074		simp-chinese-informal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	bfb99f57451b8b6940368c7d5af66c98b0812d09	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to simp-chinese-informal, negative list markers will be rendered according to the rules described.
css3-counter-styles-075		simp-chinese-informal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	99d412286b74c3432604d855647c1b2297f0b20f	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-informal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-076		simp-chinese-formal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	79e9529b5150755f3dd0a147c423e70326061b41	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-formal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-077		simp-chinese-formal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	2259ebf57026608963f2de161fed9302d018346c	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-formal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-078		simp-chinese-formal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	f7630869a458b1c35ae6a5b86427c272339ad550	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: simp-chinese-formal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-079		simp-chinese-formal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	2b3a28401aa38b8ed79926b9bc7d33b6ac479f4a	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to simp-chinese-formal, negative list markers will be rendered according to the rules described.
css3-counter-styles-080		simp-chinese-formal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	8823c5595eda2a1348bb68586ea3b21d8b413a77	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to simp-chinese-formal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-081		trad-chinese-informal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	ed2a2c9eac8c4cdd77e883c60d98f618ac42c804	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-informal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-082		trad-chinese-informal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	fb689ff7d841198d2818b950480e76565b237e4e	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-informal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-083		trad-chinese-informal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	e7ae68e1441f62effce4476ea85272d86355b61e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: trad-chinese-informal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-084		trad-chinese-informal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	086cf3a91057088d4789298410b8b4491cfdbc52	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to trad-chinese-informal, negative list markers will be rendered according to the rules described.
css3-counter-styles-085		trad-chinese-informal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	af2bba7b168c6d2f52477ccaac3b8705ae8baef3	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-informal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-086		trad-chinese-formal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	b99d3e7561c6142e29dbf61ee9adac4267baf3f5	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-formal will produce list of up to 9 items numbering as described in the CSS3 Counter Styles module.
css3-counter-styles-087		trad-chinese-formal, 10-9999	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	eccb0027a6d9ebc8c714572c77fde95384350305	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-formal will produce list numbering after 9 as described in the CSS3 Counter Styles module.
css3-counter-styles-088		trad-chinese-formal, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	1fdd80cda33c8b02a890ae856cc0ff8c11269570	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] list-style-type: trad-chinese-formal produces counter values outside its range without using the prescribed fallback style.
css3-counter-styles-089		trad-chinese-formal, negative	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	f7448fbb787fc912783fde28bf33193cde03b253	`Richard Ishida`<mailto:ishida@w3.org>	With list-style-type set to trad-chinese-formal, negative list markers will be rendered according to the rules described.
css3-counter-styles-090		trad-chinese-formal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#complex-cjk	b2b09ec98361ca06ac9999f510fec6ffe41d55d3	`Richard Ishida`<mailto:ishida@w3.org>	Setting list-style-type to trad-chinese-formal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-101		arabic-indic, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	709f8433635e81bf83c7b324437bd1bb4bb5d221	`Richard Ishida`<mailto:ishida@w3.org>	list-style: arabic-indic produces numbers up to 9 items per the spec.
css3-counter-styles-102		arabic-indic, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	2faceaff8c3f370a29c234a5a01f052a4ded1f3e	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: arabic-indic produces numbers after 9 per the spec.
css3-counter-styles-103		arabic-indic, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	434a82be80ca3f53e0bf65930e0d6c856c998c83	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: arabic-indic produces a suffix per the spec.
css3-counter-styles-104		persian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	12a7c4eae3787db582186a1361393ae75802d157	`Richard Ishida`<mailto:ishida@w3.org>	list-style: persian produces numbers up to 9 items per the spec.
css3-counter-styles-105		persian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	5d1de846a4eb1a76a3dad0f420be391e2044172e	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: persian produces numbers after 9 per the spec.
css3-counter-styles-106		persian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	e4d4c63fddcdd0fe69e78620035266b7607b48f9	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: persian produces a suffix per the spec.
