id	references	title	flags	links	revision	credits	assertion
abs-pos-non-replaced-icb-vlr-023	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'width' is 'auto', 'left' and 'right' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fe60ac82b37aec85dfa09cfbd580a9f46cb2e45b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'width' is 'auto', 'left' and 'right' are not 'auto') whose containing block is the initial containing block must solve 'width'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-025	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'width' is 'auto', 'left' and 'right' are not 'auto' with direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	0abe7aa6441751b399efa393fa5a3f8c9421fe9e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'width' is 'auto', 'left' and 'right' are not 'auto') whose containing block is the initial containing block must solve 'width'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-027	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'right' is 'auto', 'left' and 'width' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	52dd4499e057af3f27511c6f572a1f07bcb521ab	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'right' is 'auto', 'left' and 'width' are not 'auto') whose containing block is the initial containing block must solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-029	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'right' is 'auto', 'left' and 'width' are not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c8e092f6992398340c7ccc864f1f47cdd8e60e8a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'right' is 'auto', 'left' and 'width' are not 'auto') whose containing block is the initial containing block must solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-031	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - overconstrained values with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	195a5a814cdeb8071eaebae2b0ce2710ec4dd1c3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with overconstrained 'left', 'width' and 'right' values) whose containing block is the initial containing block must ignore the value for 'right' and solve for that value. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-033	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - overconstrained values with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c404b980d389dadd597f743edaf48fb857284bed	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with overconstrained 'left', 'width' and 'right' values) whose containing block is the initial containing block must ignore the value for 'left' and solve for that value. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-002	reference/ref-filled-green-100px-square	position absolute and 'vertical-rl' - 'left: auto', 'width: auto' and 'right: auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fcfad9ed4e7c1a0f317cb6a4e28f2a32ca5c7620	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left: auto', 'width: auto' and 'right: auto') whose containing block is the initial containing block must set 'left' to the static position. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-004	reference/abs-pos-non-replaced-icb-vrl-004-ref	position absolute and 'vertical-rl' - 'left: auto', 'width: auto' and 'right: auto' with 'direction: rtl' in initial containing block	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ef4aec8787e4e226422030791ced9725a9ddf92e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left: auto', 'width: auto' and 'right: auto') whose containing block is the initial containing block must set 'right' to the static position. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-006	reference/ref-filled-green-100px-square	position absolute and 'vertical-rl' - 'left' and 'width' are 'auto', 'right' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	a1b4cc89e7d4634756eca80175412a9bfb6a8b59	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' and 'width' are 'auto' and 'right' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-008	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'left' and 'width' are 'auto', 'right' is not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	bf88578b9cf373a8e0e104472f20669679511b13	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' and 'width' are 'auto' and 'right' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-010	reference/ref-filled-green-100px-square	position absolute and 'vertical-rl' - 'left' and 'right' are 'auto', 'width' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3ff8e8d64c22ca4fb743ec16a0ab90fa506dbb0d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' and 'right' are 'auto', 'width' is not 'auto') whose containing block is the initial containing block and whose direction is 'ltr' must set left to static position and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-012	reference/abs-pos-non-replaced-icb-vrl-004-ref	position absolute and 'vertical-rl' - 'left' and 'right' are 'auto', 'width' is not 'auto' with 'direction: rtl' in initial containing block	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	af2513c28fc98085a02fac46f7e7837ec2dcb416	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' and 'right' are 'auto', 'width' is not 'auto') whose containing block is the initial containing block and whose direction is 'rtl' must set right to static position and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-014	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'width' and 'right' are 'auto' and 'left' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	82b080f9862b48f9d4d4bae11a8178cbe0e04c8f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'width' and 'right' are 'auto' and 'left' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-016	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'width' and 'right' are 'auto' and 'left' is not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	0fcd6852eb73db30e7a6a63a3d0ddcdc49137d87	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'width' and 'right' are 'auto' and 'left' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-018	reference/ref-filled-green-100px-square	position absolute and 'vertical-rl' - 'left' is 'auto', 'width' and 'right' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	6ab8faa2aee3be27ed0f02583101511eba75a27e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' is 'auto', 'width' and 'right' are not 'auto') whose containing block is the initial containing block must solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-020	reference/ref-filled-green-100px-square	position absolute and 'vertical-rl' - 'left' is 'auto', 'width' and 'right' are not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	5c2c1162ecf1e695a16e37f6fcac265439ee186a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' is 'auto', 'width' and 'right' are not 'auto') whose containing block is the initial containing block must solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-022	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'width' is 'auto', 'left' and 'right' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fca4a5e3785e0dff365055391d47d43088d046f5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'width' is 'auto', 'left' and 'right' are not 'auto') whose containing block is the initial containing block must solve 'width'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-024	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'width' is 'auto', 'left' and 'right' are not 'auto' with direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	4f464a740f5ae8248c82112351d3436a3c37d44a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'width' is 'auto', 'left' and 'right' are not 'auto') whose containing block is the initial containing block must solve 'width'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-026	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'right' is 'auto', 'left' and 'width' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	023c809b88e0e4301aa642972d0c7147967889d0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'right' is 'auto', 'left' and 'width' are not 'auto') whose containing block is the initial containing block must solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-028	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - 'right' is 'auto', 'left' and 'width' are not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3b640d907e7e2b09e1cd6fe9d7f03944c833c582	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'right' is 'auto', 'left' and 'width' are not 'auto') whose containing block is the initial containing block must solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-030	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - overconstrained values with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	b2203bfe35d1f946e1778ef9e443ef9ccb9521fe	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with overconstrained 'left', 'width' and 'right' values) whose containing block is the initial containing block must ignore the value for 'right' and solve for that value. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vrl-032	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-rl' - overconstrained values with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c5d52e4e1a4df4bd93e4faaea24787163e82e070	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with overconstrained 'left', 'width' and 'right' values) whose containing block is the initial containing block must ignore the value for 'left' and solve for that value. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-vlr-003	reference/abs-pos-non-replaced-vlr-003-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	92c9c7d7b80e6b3e7c83c03fe4b23879aaf2f0c1	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' and 'bottom' are 'auto', then set 'top' to the static position, then the height is based on the content and then solve for 'bottom'.
abs-pos-non-replaced-vlr-005	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left', 'width' and 'right' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	37cfd9bd5c74bfce58518fae64168cd75ab7526f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left', 'width' and 'right' are 'auto', then set 'left' to the static position, the width becomes shrink-to-fit and then solve for 'right'.
abs-pos-non-replaced-vlr-007	reference/abs-pos-non-replaced-vlr-007-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	4b3c83c1d7a25ac56461cf49fd10f79547f447f8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' and 'bottom' are 'auto', then set 'top' to the static position, then the height is based on the content and then solve for 'bottom'.
abs-pos-non-replaced-vlr-009	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	35d614079b68393f8b4e0b4de8fc5d30854b22f4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top', 'height' and 'bottom' are 'auto', then set 'bottom' to the static position, the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vlr-011	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left', 'width' and 'right' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	a7332f9f14097991870dc832ca14bc5e6f86b828	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left', 'width' and 'right' are 'auto', then set 'right' to the static position, the width becomes shrink-to-fit and then solve for 'left'.
abs-pos-non-replaced-vlr-013	reference/abs-pos-non-replaced-vlr-013-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	3dac77e2d697a679c98a65b576299843310b4b40	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top', 'height' and 'bottom' are 'auto', then set 'bottom' to the static position, the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vlr-015	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' are 'auto' and bottom is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	0c31a2a1fe71f1626d56d27259e8a49457f6c5ce	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' are 'auto' and bottom is not 'auto', then the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vlr-017	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' and 'width' are 'auto' and 'right' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	6c04c6e4d50e8cd90077ac5a4385d9d0bb67e056	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' and 'width' are 'auto' and 'right' is not 'auto', then the width becomes shrink-to-fit and then solve for 'left'.
abs-pos-non-replaced-vlr-019	reference/abs-pos-non-replaced-vlr-013-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	e23df1946968aad167138a87ffe3b9dbe554d202	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto', then the height is based on the content and then solve for 'top'.
