id	references	title	flags	links	revision	credits	assertion
medialist-interfaces-003		CSSOM Media Query Serialization	dom,script	http://www.w3.org/TR/cssom/#serializing-media-queries	d7870ae5845c7c895fce2f1cbcd1df4dfd5856b1	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	Media Queries are serialized according to the specification
medialist-interfaces-004		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	5e031a138cf16515b8b2ad1d31bf27780d5c6f64	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has appendMedium method and it functions properly.
selectorSerialize		test serialized selector which is only one simple selector in the sequence of simple selectors	dom,script	https://drafts.csswg.org/cssom-1/#serializing-selectors	cb441f03c4ab09e33cce9c5c96a60afc7a7b463d	`T.Nishitani`<mailto:lequinharay@gmail.com>	
serialize-namespaced-type-selectors		test serialization of type selectors and namespace prefixes	dom,script	https://drafts.csswg.org/cssom-1/#serializing-selectors	9633c0cdbf48938ace36b58a62ff20ce0f062a6f	`Rune Lillesveen`<mailto:rune@opera.com>	
shape-outside-shape-arguments-000		Shape Outside Basic Shape Arguments	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	8e30b0aa976388a251ee8392188230ae8d983576	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A basic basic shape can contain any length unit type, or percentage
shape-outside-shape-arguments-001		Shape Outside Shape Number Values	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	9dd0113414a623dabe94f0e29eb616393dc49315	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain all valid number formats
shape-outside-shape-notation-000		Shape Outside Valid Basic Shape Functional Notation	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	f60e7fa2061e9a98c83fd1e9cb3d2c094ae544e1	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Basic shapes use functional notation, and may contain optional whitespace inside the parentheses
style-sheet-interfaces-001		CSSOM StyleSheet Initial Values	dom,script	http://www.w3.org/TR/cssom/#css-style-sheets	839ee75d556ca217573bba98b277215ad8d151eb	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
style-sheet-interfaces-002		CSSOM StyleSheet Modify Rule List	dom,script	http://www.w3.org/TR/cssom/#the-cssstylesheet-interface,http://www.w3.org/TR/cssom/#the-cssrule-interface	01a559cfc56aff0e76b58c9f8f0151f13b121ed2	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
ttwf-cssom-doc-ext-load-count		CSSOM - Extensions to the Document Interface: StyleSheetList length reflects dynamically loaded and unloaded sheets	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom/#css-style-sheet-collections	606e8f8f1b737f92ece2e0b30094156f171f7c88	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	The styleSheets length attribute must reflect the number of sheets at page load and after dynamically
ttwf-cssom-doc-ext-load-tree-order		CSSOM - Extensions to the Document Interface: Stylesheet header load order	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom/#css-style-sheet-collections	974597c116d1c92c4aa72d03890c4fecf5f8aed5	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	Document's style sheets created from HTTP Link headers are first in list and loaded in header order
ttwf-cssom-document-extension		CSSOM - Extensions to the Document Interface: StyleSheetList length is 0 when no sheets loaded	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface	cadf446d51e50a32ceb59b62191bd88993021465	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	The styleSheets attribute must return a StyleSheetList sequence representing the document style sheets.
