id	references	title	flags	links	revision	credits	assertion
clip-path-borderBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path border-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	ba08d526edf9fdfcf690470542b02b466cccae86	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path border-box works correctly or not. This test is for clip-path applied to an HTML element.
clip-path-borderBox-1b	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path border-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	123937933639bc46471132ba671822a2107314e8	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path border-box works correctly or not. This test is for clip-path applied to an SVG element.
clip-path-borderBox-1c	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path border-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	d2037fce1599ab9f19b27d4f1b31414f82a4d9c8	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path border-box works correctly or not. This test is for clip-path applied to an SVG SVG element.
clip-path-circle-001	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with absolute values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	6551513b2e9c688ba790a5034cf56375b251c2c8	`Dirk Schulze`<mailto:dschulze@adobe.com>,`Denise White`<mailto:denisegwhite@outlook.com>,`Laury Kenton`<mailto:webshiva@mac.com>	The clip-path property takes the basic shape 'circle' for clipping. Test absolute values for arguments. On pass you should see a green circle and no red.
clip-path-circle-002	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with percentage values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	5f834cbdfb22a1b7ead2a6601aa031c9b6e1b74b	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. Test percentage values for arguments. If no reference box was specified, percentage is relative to border-box. On pass there should be a green circle.
clip-path-circle-003	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with percentage radius		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	9e5bd98775ead8fe688f521be1e25ff899e98672	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. Test percentage value as argument for radius and no position arguments. The circle should be in the center of the element. On pass there should be a green circle.
clip-path-circle-004	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with percentage position		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	3cc1f0658ce477570d8dbe4836a4fe0456494a91	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. Test percentage value as argument for position and no radius argument. The circle must behave like it has a radius of 'closest-side'. On pass there should be a green circle.
clip-path-circle-005	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with closest-side		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	a59b8266454be39aa922b148836bf5a741169bf6	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. The circle has a radius of 'closest-side'. This test has a squred div-box. Therefore, 'closest-side', 50% and 'farthest-side' show the same behavior. On pass there should be a green circle.
clip-path-circle-006	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and circle function with farthest-side		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	ad47ecb4deda995ea69dec7ade4eeaec7f66651f	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. The circle has a radius of 'farthest-side'. This test has a squred div-box. Therefore, 'closest-side', 50% and 'farthest-side' show the same behavior. On pass there should be a green circle.
clip-path-circle-007	reference/clip-path-circle-2-ref	CSS Masking: Test clip-path property and circle with closest-side on rectangular div 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	84a1adff0763b0c5793d4a7910f66481747b961b	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. The clipped div box is twice as wide as it is height. With 'closest-side', there should be a full green circle.
clip-path-circle-008	reference/clip-path-circle-3-ref	CSS Masking: Test clip-path property and circle with closest-side on rectangular div 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#the-clip-path	1e853c7eb2dd8220110fd26fa80e079587244fd9	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'circle' for clipping. The clipped div box is twice as high as it is wide. With 'closest-side', there should be a full green circle.
clip-path-contentBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path content-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	f54065cc3c55ab5479083639a4c662b886a7f464	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path content-box works correctly or not. This test is for clip-path applied to an HTML element.
clip-path-contentBox-1b	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path content-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	8fac3d852ea251af25d779e44baf2303f5ac6e62	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path content-box works correctly or not. This test is for clip-path applied to an SVG element.
clip-path-contentBox-1c	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path content-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	c29a8067ffd7c08de6c4b955ca0bf517b7fe71e3	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path content-box works correctly or not.
clip-path-element-userSpaceOnUse-001	reference/clip-path-rectangle-ref	CSS Masking: Test clip-path property and external clipPath reference with userSpaceOnUse - 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	675bc45a4da73f355ae54d1b371bc680e4d2e72e	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes an external reference to a clipPath element for clipping. On pass you should see a green box.
clip-path-element-userSpaceOnUse-002	reference/clip-path-rectangle-ref	CSS Masking: Test clip-path property and external clipPath reference with userSpaceOnUse - 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	26e3cc0e8acd806489c4731cf5a284621884efe6	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes an reference to a clipPath element for clipping. On pass you should see a green with a blue border.
clip-path-element-userSpaceOnUse-003	reference/clip-path-ref-right-green-ref	CSS Masking: Test clip-path property and external clipPath reference with userSpaceOnUse with percentage - 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	2f3f54dc854f6446db4f32e5feb72d3cefe04efb	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes a reference to a clipPath element for clipping. Percentage values are relative to the viewport for userSpaceOnUse on clipPathUnits. On pass the left half of the site is white and the right half of the site is blue.
clip-path-element-userSpaceOnUse-004	reference/clip-path-ref-bottom-green-ref	CSS Masking: Test clip-path property and external clipPath reference with userSpaceOnUse with percentage - 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	4e27c11182a66d338d7144fdb48c427355371381	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes a reference to a clipPath element for clipping. Percentage values are relative to the viewport for userSpaceOnUse on clipPathUnits. On pass the top half of the site is white and the bottom half of the site is green.
clip-path-ellipse-001	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with absolute values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	012b35e9240dc2d23fc883bc66465468645963a9	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test absolute values for radii and position arguments. On pass you should see a green ellipse.
clip-path-ellipse-002	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with percentage values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	01e03a3bb41b0e8366aba15f90aead78162a25b4	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test percentage values for radii and position arguments. Percentage values are relative to a reference box. If no reference box was specified, percentage values are relative to border-box. On pass you should see a green ellipse.
clip-path-ellipse-003	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and ellipse function with percentage values on square		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	a08442647cf371223db13dfe554e10c802709b67	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test percentage values for radii and position arguments. Percentage values are relative to a reference box. If no reference box was specified, percentage values are relative to border-box. On pass there should be a full green circle.
clip-path-ellipse-004	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with different absolute values on square		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	0ca0f3e14b0c9f17d22de8de547bbf9c292bdb04	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test absolute values for arguments. On pass you should see a green ellipse.
clip-path-ellipse-005	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with different percentage values on square		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	1d9b5e7dcc68d4d8a987bdd2875beae0745a2e74	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test percentage values for radii and position arguments. Percentage values are relative to a reference box. If no reference box was specified, percentage values are relative to border-box. Different values for getting an ellipse from a square. On pass you should see a green ellipse.
clip-path-ellipse-006	reference/clip-path-circle-ref	CSS Masking: Test clip-path property and ellipse function with absolute values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	e9f87ec9c0074f594df20b97307f7606927bdb15	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test absolute values for radii and position arguments. On pass you should see a green circle.
clip-path-ellipse-007	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with no arguments		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	b36748b51ddf5bdcb7d74b184c0c4160485e44cc	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. If no further arguments were specified, the radii are 'closest-side' each. The position is initialised to the center of the element. On pass there is a full green ellipse.
clip-path-ellipse-008	reference/clip-path-ellipse-ref	CSS Masking: Test clip-path property and ellipse function with 50% 50%		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	e1bc5feb5b0e8a7234ef94a33d8521d8e60ad245	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'ellipse' for clipping. Test percentage values for radii and position arguments. Percentage values are relative to a reference box. If no reference box was specified, percentage values are relative to border-box. Both radii are specified with percentage values. The position is initialised to the center of the element. On pass there is a full green ellipse.
clip-path-fillBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path fill-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	0c09b0b096ce8684fefb957bb677e6439b924af0	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path fill-box works correctly or not. This test is for clip-path applied to an SVG SVG element.
clip-path-geometryBox-2	reference/clip-path-geometryBox-2-ref	CSS Masking: clip-path: clip path margin-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	ba4c300840508e50ed00d8c61a13288f3c33f140	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path margin-box works correctly or not.
clip-path-localRef-1	reference/clip-path-localRef-1-ref	Testcase for clip-path linked to local-ref URL		https://www.w3.org/TR/css-masking-1/#the-clip-path	343133882e568359dec92a66681d2a845888f514	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks after changing base URL, whether fragment URLs works correctly or not.
clip-path-marginBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path margin-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	a7860985e875cf159e5dfbd3f197d874868a28b5	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path margin-box works correctly or not. This test is for clip-path applied to an SVG element.
clip-path-mix-blend-mode-1	reference/clip-path-mix-blend-mode-1-ref	CSS Masking: clip-path with mix-blend-mode		https://www.w3.org/TR/css-masking-1/#the-clip-path	10ba39a159c6833550608890f06baed0e80022b7	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path works with mix-blend-mode correctly or not.
clip-path-paddingBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path padding-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	26cd49a5e7fbb4d4fe76415552ae5e9b8be97731	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path padding-box works correctly or not. This test is for clip-path applied to an HTML element.
clip-path-paddingBox-1b	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path padding-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	758ad16a7da34ed436194871bda34b2be3dc7320	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path padding-box works correctly or not. This test is for clip-path applied to an SVG element.
clip-path-paddingBox-1c	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path padding-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	6b08640764db0639ef97664672571129374f84b0	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path padding-box works correctly or not. This test is for clip-path applied to an SVG SVG element.
clip-path-polygon-001	reference/clip-path-rectangle-ref	CSS Masking: Test clip-path property and polygon function with absolute values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	ce40772a228f478895d17f511ede902285b20c9e	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'polygon' for clipping. Test absolute value arguments. On pass you should see a green square and no red.
clip-path-polygon-002	reference/clip-path-rectangle-ref	CSS Masking: Test clip-path property and polygon function with percentage values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	a26883e8648b91eb54278dc34910fd08fd768066	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'polygon' for clipping. Test percentage values for arguments. Percentage values are relative to specified reference box. If no reference box was specified, percentage values are relative to border-box. A number of percentage values are specified as coordinates. On pass you should see a green square and no red.
clip-path-polygon-003	reference/clip-path-rectangle-ref	CSS Masking: Test clip-path property and polygon function with absolute and percentage values		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	fccf23845d5ec85f017a3e9785363549f51c6d4b	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'polygon' for clipping. Test absolute and percentage value arguments. On pass you should see a green square and no red.
clip-path-polygon-004	reference/clip-path-rectangle-border-ref	CSS Masking: Test clip-path property and polygon function with fill rule evenodd		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	2d89915ec42470d0b282de73f171792540055f2c	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'polygon' for clipping. The point list for the polygon creates a 'whole' with the dimension of the background. With the fill rule 'evenodd', this whole is clipped out. The clipping makes the green background of the parent div box visible. On pass you should see a green box with a blue border.
clip-path-polygon-005	reference/clip-path-rectangle-border-ref	CSS Masking: Test clip-path property and polygon function with fill rule nonzero		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	a23e6116b898f98d581ed671fab1d8eb7a2b2ff4	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property takes the basic shape 'polygon' for clipping. The point list for the polygon creates a 'hole' with the dimension of the background of the clipped element. With the fill rule 'nonzero', this hole is clipped out. The clipping makes the green background of the parent div box visible. On pass you should see a green square with a blue border.
clip-path-polygon-006	reference/clip-path-square-001-ref	CSS Masking: Test clip-path and polygon with padding-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	46ade91baef9cd493a1d1006e63506901ecef137	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box 'padding-box' for the polygon() function by mixing percentage and absolute values as coordinates. On sucess you should see a green square and no red.
clip-path-polygon-007	reference/clip-path-stripes-001-ref	CSS Masking: Test clip-path and polygon with border-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	ababd340338c3a00f475253d3e70c68a46afa757	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box 'border-box' for the polygon() function by mixing percentage and absolute values as coordinates. On sucess you should see a green vertical stripe next to a lime green vertical stripe. Both should be of equal size.
clip-path-polygon-008	reference/clip-path-stripes-002-ref	CSS Masking: Test clip-path and polygon with margin-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	9f1f5e861afb82ce4535efa1e5e37c85bb961001	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box 'margin-box' for the polygon() function by mixing percentage and absolute values as coordinates. On sucess you should see a green vertical stripe next to a lime green vertical stripe. Both should be of equal size.
clip-path-polygon-009	reference/clip-path-square-002-ref	CSS Masking: Test clip-path and polygon with content-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	dbf06de6ee649d816c7f91522ba4c4991a96be1c	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box 'content-box' for the polygon() function by mixing percentage and absolute values as coordinates. On sucess you should see a green square and no red.
clip-path-polygon-010	reference/clip-path-stripes-001-ref	CSS Masking: Test clip-path and polygon with fill-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	1794303787a34ef7c061a247a9076fc9fd1adb49	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box. 'fill-box' was specified but is not supported for HTML elements. The used value should be 'border-box' for the polygon() function instead. By mixing percentage and absolute values as coordinates we check the correct used reference box. On sucess you should see a green vertical stripe next to a lime green vertical stripe. Both should be of equal size.
clip-path-polygon-011	reference/clip-path-stripes-001-ref	CSS Masking: Test clip-path and polygon with stroke-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	f2b7330ea6d4bb428d6c5e630e0c42ec523a7223	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box. 'stroke-box' was specified but is not supported for HTML elements. The used value should be 'border-box' for the polygon() function instead. By mixing percentage and absolute values as coordinates we check the correct used reference box. On sucess you should see a green vertical stripe next to a lime green vertical stripe. Both should be of equal size.
clip-path-polygon-012	reference/clip-path-stripes-001-ref	CSS Masking: Test clip-path and polygon with view-box		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	618f339a009ce4209c17b1199aee514292a5e4ce	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip-path property allows specifying basic shapes and reference boxes. This test checks the usage of the correct reference box. 'view-box' was specified but is not supported for HTML elements. The used value should be 'border-box' for the polygon() function instead. By mixing percentage and absolute values as coordinates we check the correct used reference box. On sucess you should see a green vertical stripe next to a lime green vertical stripe. Both should be of equal size.
clip-path-polygon-013	reference/clip-path-stripes-003-ref	CSS Masking: Test clip-path and polygon different units		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path	3371a1258a8d2ddbbf18dd93ea937a86c3d06f6f	`Dirk Schulze`<mailto:dschulze@adobe.com>	Test the support of different units for polygon coordinates. The test passes if you see a multiple green and blue stripe pairs. For each pair, the blue and green stripe must be of same length.
clip-path-strokeBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path stroke-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	38ae41c1b592454de41cad4e1329e0f1137219a8	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path stroke-box works correctly or not. This test is for clip-path applied to an SVG SVG element.
clip-path-strokeBox-1b	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path stroke-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	a1f7977e65ef013c740dc2f6ee83042e8ad484ee	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path stroke-box works correctly or not.
