id	references	title	flags	links	revision	credits	assertion
border-left-color-014	reference/border-bottom-color-014-ref	Border-left-color set to hex with six digits with a green set to minimum plus one value, #000100		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	f6353362aa9d7814fa0e9c25591e4ba0c43a6ac2	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #000100 renders the correct color.
border-left-color-015	reference/border-bottom-color-015-ref	Border-left-color set to hex with six digits with a green set to a nominal value, #009900		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	33eee06a7efa847fe87f3407718cd5f01260c2b1	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #009900 renders the correct color.
border-left-color-016	reference/border-bottom-color-016-ref	Border-left-color set to hex with six digits with a green set to maximum minus one value, #00fe00		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	032f6ca6de9291a9f63a46603c7f68f03f927e0f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00fe00 renders the correct color.
border-left-color-017	reference/border-bottom-color-017-ref	Border-left-color set to hex with six digits with a green set to the maximum value, #00ff00		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	115fedf9e1048d8b044c040e91cdb9959ae8d7cd	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00ff00 renders the correct color.
border-left-color-018	reference/ref-filled-black-96px-square	Border-left-color set to hex with six digits with a green set to the maximum plus one value, #00fg00	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	0040e7fa6a3b57b3fa028e38f9e7c3e37db93902	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00fg00 falls back to the initial value.
border-left-color-019	reference/border-bottom-color-019-ref	Border-left-color set to hex with six digits with a blue set to minimum plus one value, #000001		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c57246db1f203beca586406d991b42a597841897	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #000001 renders the correct color.
border-left-color-020	reference/border-bottom-color-020-ref	Border-left-color set to hex with six digits with a blue set to a nominal value, #000099		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	39f80813b725fc5b3da91529427316060b4113d0	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #000099 renders the correct color.
border-left-color-021	reference/border-bottom-color-021-ref	Border-left-color set to hex with six digits with a blue set to maximum minus one value, #0000fe		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	b0c8e3f46e9e00c2b2562582f85692f13db77651	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0000fe renders the correct color.
border-left-color-022	reference/border-bottom-color-022-ref	Border-left-color set to hex with six digits with a blue set to the maximum value, #0000ff		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	5347403bd4f200a5a512fd9155ee27b1ad127eb9	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0000ff renders the correct color.
border-left-color-023	reference/ref-filled-black-96px-square	Border-left-color set to hex with six digits with a blue set to the maximum plus one value, #0000fg	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	cb599a32ed690e2de89ff4a9f92ee859d448caf9	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0000fg falls back to the initial value.
border-left-color-024	reference/ref-filled-black-96px-square	Border-left-color set to hex with 2 digits which is invalid and is equivalent to minimum minus one value for 3 digit hex	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	9540fa8d87595838d6551eda26bacfd20c403617	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00 falls back to the initial value.
border-left-color-025	reference/border-bottom-color-001-ref	Border-left-color set to hex with three digits with the minimum possible value #000		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	a5a1823656dba5adfa093bd769c85c345dd4d731	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #000 renders the correct color.
border-left-color-026	reference/border-bottom-color-026-ref	Border-left-color set to hex with three digits with the minimum plus one value, #111		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	04d25050f3d360e5a0a81a8754554dddd480f13f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #111 renders the correct color.
border-left-color-027	reference/border-bottom-color-027-ref	Border-left-color set to hex with three digits with a nominal value #999		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	622e1120886a438dead6df4af89ab27462eb8602	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #999 renders the correct color.
border-left-color-028	reference/border-bottom-color-028-ref	Border-left-color set to hex with three digits with the maximum minus one value of #eee		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	2fc65fc4a203b5afbdb58fce42d10decc020deb6	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #eee renders the correct color.
border-left-color-029	reference/border-bottom-color-006-ref	Border-left-color set to hex with three digits with the maximum value of #fff		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	10e03926f56ba3235cf72b5b5a1f00f7690ff839	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #fff renders the correct color.
border-left-color-030	reference/ref-transparent-or-black-square-transparent;reference/ref-transparent-or-black-square-black	Border-left-color set to hex with three digits with the maximum plus one value of #1000	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	b128a45ea4af74942964c42b6de64402f7a97531	`Microsoft`<http://www.microsoft.com/>	The 'border-top-color' set to #1000 is a transparent dark red square.
border-left-color-031	reference/ref-filled-black-96px-square	Border-left-color set to hex with three digits with the maximum plus one value of #ggg	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	67a711e9bca9c4116d4776c24cb77d1152f520dd	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #ggg falls back to the initial value.
border-left-color-032	reference/border-bottom-color-032-ref	Border-left-color set to hex with three digits with a red set to minimum plus one value, #100		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	b24b4c5a9741457ff07230b2670e6f6aadb71393	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #100 renders the correct color.
border-left-color-033	reference/border-bottom-color-010-ref	Border-left-color set to hex with three digits with a red set to a nominal value, #900		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	06f0d0aa568083cb2e367ac876b8ca481ce0a238	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #900 renders the correct color.
border-left-color-034	reference/border-bottom-color-034-ref	Border-left-color set to hex with three digits with a red set to maximum minus one value, #e00		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	33c037a7b54b5f829861f956e0da5820237f4860	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #e00 renders the correct color.
border-left-color-035	reference/border-bottom-color-012-ref	Border-left-color set to hex with three digits with a red set to the maximum value, #f00		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	8ff63864ec7a140946b023968c28ddac0c8a829e	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #f00 renders the correct color.
border-left-color-036	reference/ref-filled-black-96px-square	Border-left-color set to hex with three digits with a red set to the maximum plus one value, #g00	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	f5b1463073b93e9ce2ba058b6bc1631fd8ed1bb7	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #g00 falls back to the initial value.
border-left-color-037	reference/border-bottom-color-037-ref	Border-left-color set to hex with three digits with a green set to minimum plus one value, #010		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	6824d48ccdf7d266c43de7cbcc96953fc967ad35	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #010 renders the correct color.
border-left-color-038	reference/border-bottom-color-038-ref	Border-left-color set to hex with three digits with a green set to a nominal value, #090		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	10221187eb5c41ea9e147973f9dce3ca2ca1ae26	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #090 renders the correct color.
border-left-color-039	reference/border-bottom-color-039-ref	Border-left-color set to hex with three digits with a green set to maximum minus one value, #0e0		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	4140aea8b8ca7f67f8164f84e5a9ebe6126da8d7	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0e0 renders the correct color.
border-left-color-040	reference/border-bottom-color-017-ref	Border-left-color set to hex with three digits with a green set to the maximum value, #0f0		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	caf9b9d5e84c54076b006cff23fa63a687be979e	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0f0 renders the correct color.
border-left-color-041	reference/ref-filled-black-96px-square	Border-left-color set to hex with three digits with a green set to the maximum plus one value, #0g0	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	0355719183694670760e41b2d44d84ea6ca8c9fe	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #0g0 falls back to the initial value.
border-left-color-042	reference/border-bottom-color-042-ref	Border-left-color set to hex with three digits with a blue set to minimum plus one value, #001		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	7d24a7d9dbce2939c69e22897630c5e1c3e8502c	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #001 renders the correct color.
border-left-color-043	reference/border-bottom-color-020-ref	Border-left-color set to hex with three digits with a blue set to a nominal value, #009		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	56ceda59f19aee115dfe4f714bac52ea73c4c3dc	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #009 renders the correct color.
border-left-color-044	reference/border-bottom-color-044-ref	Border-left-color set to hex with three digits with a blue set to maximum minus one value, #00e		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	9db3729a9c68b647878efb1ddb495b5703134db6	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00e renders the correct color.
border-left-color-045	reference/border-bottom-color-022-ref	Border-left-color set to hex with three digits with a blue set to the maximum value, #00f		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	697d265bdb7d8544e1117b27bb27ce108bd9e838	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00f renders the correct color.
border-left-color-046	reference/ref-filled-black-96px-square	Border-left-color set to hex with three digits with a blue set to the maximum plus one value, #00g	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	1d075f38ce025b21b13fe1d5c33aea47c5b58c60	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to #00g falls back to the initial value.
border-left-color-047	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with the minimum minus one value, rgb(-1%, -1%, -1%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	174a419cf726922affb96a0a04c40716c0ea854f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-1%, -1%, -1%) truncates to a valid value.
border-left-color-048	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with the minimum value, rgb(0%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	16958187851c3c9809462147e2bd7fd505890b80	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0%, 0%, 0%) renders the correct color.
border-left-color-049	reference/border-bottom-color-049-ref	Border-left-color set to rgb() using percentages with the minimum plus one value, rgb(1%, 1%, 1%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	2dc91ae80afa2ff4a1e07b21a82e489969f1ef56	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(1%, 1%, 1%) renders the correct color.
border-left-color-050	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with the minimum value and minus sign, rgb(-0%, -0%, -0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	474bc63c1aefb2101e893f2e87238bebfc6a7e6c	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-0%, -0%, -0%) renders the correct color.
border-left-color-051	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with the minimum value and plus sign, rgb(+0%, +0%, +0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c895885a8dcdbd8e25281c240e4341655e5932d5	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+0%, +0%, +0%) renders the correct color.
border-left-color-052	reference/border-bottom-color-052-ref	Border-left-color set to rgb() using percentages with a nominal value, rgb(40%, 40%, 40%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	553115f16335ab0e001f746173f2f8ed2e89f65b	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(40%, 40%, 40%) renders the correct color.
border-left-color-053	reference/border-bottom-color-052-ref	Border-left-color set to rgb() using percentages with a nominal value and a plus sign, rgb(+40%, +40%, +40%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	540ae7153fa500c9ba694db071d3f96b2ed5a846	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(+40%, +40%, +40%) renders the correct color.
border-left-color-054	reference/border-bottom-color-054-ref	Border-left-color set to rgb() using percentages with a maximum minus one value, rgb(99%, 99%, 99%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	3d6889946912ae291dea5ff30a4e87049776cf89	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(99%, 99%, 99%) renders the correct color.
border-left-color-055	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using percentages with a maximum value, rgb(100%, 100%, 100%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	510961917834b824a310fa0c392b5b6170def28d	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(100%, 100%, 100%) renders the correct color.
border-left-color-056	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using percentages with plus sign on each maximum value, rgb(+100%, +100%, +100%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c49ef9851f0b67517c51faa4c57dcbdf5d577130	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+100%, +100%, +100%) renders the correct color.
border-left-color-057	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using percentages with a maximum plus one value, rgb(101%, 101%, 101%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	b5585d4f3602d92c79b719e0241576a53bb98115	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(101%, 101%, 101%) truncates to a valid value.
border-left-color-058	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with the minimum minus one value, rgb(-1, -1, -1)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	3b9420e451b64cc80e2516cd5c1bc663afdffc9f	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-1, -1, -1) truncates to a valid value.
border-left-color-059	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with the minimum value, rgb(0, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	416b8feba5ed36b016d9710d91dab49ab3c0ed5a	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(0, 0, 0) renders the correct color.
border-left-color-060	reference/border-bottom-color-003-ref	Border-left-color set to rgb() using integers with the minimum plus one value, rgb(1, 1, 1)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	d9fd49eb15c1062e39eacf5ead2e966c2b0e9eb5	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(1, 1, 1) renders the correct color.
border-left-color-061	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with the minimum value and minus sign, rgb(-0, -0, -0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	3859331dc198cd1c070d4a9675a81af5bad25821	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-0, -0, -0) renders the correct color.
border-left-color-062	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with the minimum value and plus sign, rgb(+0, +0, +0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	a6ad4d91b24f84626f5ad8b775fe35fb82a6f1c9	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+0, +0, +0) renders the correct color.
border-left-color-063	reference/border-bottom-color-063-ref	Border-left-color set to rgb() using integers with a nominal value, rgb(128, 128, 128)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c53dbebd21b82604d2c0116ac4806cd58673721d	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(128, 128, 128) renders the correct color.
border-left-color-064	reference/border-bottom-color-063-ref	Border-left-color set to rgb() using integers with a nominal value and a plus sign, rgb(+128, +128, +128)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	8edbdfa214b05054701c38fb2d8a99478de51ce8	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+128, +128, +128) renders the correct color.
border-left-color-065	reference/border-bottom-color-005-ref	Border-left-color set to rgb() using integers with a maximum minus one value, rgb(254, 254, 254)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	94c9c32871acaf8869857188d0a013480224c253	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(254, 254, 254) renders the correct color.
border-left-color-066	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using integers with a maximum value, rgb(255, 255, 255)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	8aac5f45e01af833a08909a154330462b9637a4c	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(255, 255, 255) renders the correct color.
border-left-color-067	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using integers with a maximum value and a plus sign, rgb(+255, +255, +255)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	1c287bd203b8f65664032e5e205ef921560536c9	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+255, +255, +255) renders the correct color.
border-left-color-068	reference/border-bottom-color-006-ref	Border-left-color set to rgb() using integers with a maximum plus one value, rgb(256, 256, 256)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	dbf9991ef396969a6e03519d9ea57c17222b2ec0	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(256, 256, 256) truncates to a valid value.
border-left-color-069	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with red set to the minimum minus one value, rgb(-1%, 0%, 0%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	8425f63a943f40d0b43ce679173f5290dea8cd92	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-1%, 0%, 0%) falls back to the initial value.
border-left-color-070	reference/border-bottom-color-070-ref	Border-left-color set to rgb() using percentages with red set to the minimum plus one value, rgb(1%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	eb8a228559e66134b4c39146ad46a01b7592b613	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(1%, 0%, 0%) renders the correct color.
border-left-color-071	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with red set to the minimum value and minus sign, rgb(-0%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	e100b04c4ed858ca582ede12af3c2f479cff5ab2	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-0%, 0%, 0%) renders the correct color.
border-left-color-072	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using percentages with red set to the minimum value and plus sign, rgb(+0%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	7632dc037326c1a9c597e2fc2f49a62e93179b75	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+0%, 0%, 0%) renders the correct color.
border-left-color-073	reference/border-bottom-color-073-ref	Border-left-color set to rgb() using percentages with red set to a nominal value, rgb(40%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	67f9e8c75c9afc11007def621383ad6e4bfccfad	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(40%, 0%, 0%) renders the correct color.
border-left-color-074	reference/border-bottom-color-073-ref	Border-left-color set to rgb() using percentages with red set to a nominal value with a plus sign, rgb(+40%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	08fd104a2ba980158b22a8f37b3fa12b489432bc	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(+40%, 0%, 0%) renders the correct color.
border-left-color-075	reference/border-bottom-color-075-ref	Border-left-color set to rgb() using percentages with red set to a maximum minus one value, rgb(99%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	c78881bd341d4c4b89e051b0dc27d9b203df82c9	`Microsoft`<http://www.microsoft.com/>,`Rebecca Hauck`<rhauck@adobe.com>	The 'border-left-color' set to rgb(99%, 0%, 0%) renders the correct color.
border-left-color-076	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using percentages with red set to a maximum value, rgb(100%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	88f8336d3f314093d48efa0548ef8b9bb66498f1	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(100%, 0%, 0%) renders the correct color.
border-left-color-077	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using percentages with red set to a maximum value with a plus sign, rgb(+100%, 0%, 0%)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	ff3b196abe875ab9a495f14e167236e305893246	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+100%, 0%, 0%) renders the correct color.
border-left-color-078	reference/border-bottom-color-012-ref	Border-left-color set to rgb() using percentages with red set to a maximum plus one value, rgb(101%, 0%, 0%)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	21463534949483bf65842c892a0bfeff9aa9803e	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(101%, 0%, 0%) truncates to a valid value.
border-left-color-079	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with red set to the minimum minus one value, rgb(-1, 0, 0)	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	099d8e12614833f17111d4a18e74e681f732c9bf	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-1, 0, 0) truncates to a valid value.
border-left-color-080	reference/border-bottom-color-009-ref	Border-left-color set to rgb() using integers with red set to the minimum plus one value, rgb(1, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	0b03f0f849186b7b1eaf6c995a9351d57eaf6bbc	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(1, 0, 0) renders the correct color.
border-left-color-081	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with red set to the minimum value with a minus sign, rgb(-0, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	f4a62651bbc9a28a1b10f9d21eebb141a89d21f4	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(-0, 0, 0) renders the correct color.
border-left-color-082	reference/border-bottom-color-001-ref	Border-left-color set to rgb() using integers with red set to the minimum value with a plus sign, rgb(+0, 0, 0)		http://www.w3.org/TR/CSS21/box.html#propdef-border-left-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	a18bf64ba16f468e7f856730b7f87de3ffddabd3	`Microsoft`<http://www.microsoft.com/>	The 'border-left-color' set to rgb(+0, 0, 0) renders the correct color.
