id	references	title	flags	links	revision	credits	assertion
page-borders-000		@page border shorthand (absolute units)	paged	http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	c48e961d6b70a270980dfb8561b577749beabe76	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	A border declaration within the @page context applies to the page box.
page-box-000		Page bleed	paged,should	http://www.w3.org/TR/CSS21/page.html#outside-page-box,http://www.w3.org/TR/css3-page/#content-outside-box	51885de547b337a82c0b2e78f7d209497d85f973	`Melinda Grant`<mailto:melinda.grant@hp.com>	Content should be allowed slightly beyond the page box to allow pages to 'bleed'.
page-break-after-002		page-break-after applies to blocks	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	63b9550470e265c2a44cc7c185743939e895fb79	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'page-break-after' property must be applied to block-level elements and may be applied to other elements.
page-break-after-005		page-break-after: initial value	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	1a04eaf8772a5ee4da632459d3c90ec2fd0014db	`Tom Clancy`<mailto:tclancy@revenution.com>	The initial value of the 'page-break-after' property is 'auto'.
page-break-after-006		page-break-after applies to paged media		http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	e74554ec72167edc6583e3b60ca83437b7a6c12c	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'page-break-after' property applies to paged media only
page-break-after-007		page-break-after: auto	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	7ccf695dea1e71f9fa18b3f7903435117be04fbc	`Melinda Grant`<mailto:melinda.grant@hp.com>	The 'auto' value of the 'page-break-after' property neither forces nor forbids a page break after the box.
page-break-after-008		page-break-after: right	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	20eae7f8e023cbe1d0fefe05e0f639eed0d3133b	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'right' value of the 'page-break-after' property forces one or two page breaks before the box so that the page after the break is formatted as a right page
page-break-after-009		page-break-after: avoid	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	741c09bf019e30dc895b57ac1c9b782a605d0f6d	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Tom Clancy`<mailto:tclancy@revenution.com>	The 'avoid' value of the 'page-break-after' property inhibits a page break after the element when possible.
page-break-after-010		page-break-after: left	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	fbc19db479c8fbc9109d67de7f5c4be2d5de4d2a	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'left' value of the 'page-break-after' property forces one or two page breaks before the box so that the page after the break is formatted as a left page
page-break-before-000		page-break-before: always	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	c6e20825bb4f95a94aa60a4a5252a59af9f09230	`Michael Turnwall`<mailto:mturnwall@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'always' value of the 'page-break-before' property forces a page break before the box.
page-break-before-003		page-break-before: left	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	38c25fb57ad4d983885501bbb4bf40d615404e1c	`Tom Clancy`<mailto:tclancy@revenution.com>	- The 'left' value of the 'page-break-before' property forces one or two page breaks before the box so that the page after the break is formatted as a left page.
page-break-before-004		page-break-before (no inherit)	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	58cc9bead9d74e61e7fe765baa7b749a8941414b	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'page-break-before' property is not inherited.
page-break-before-005		page-break-before: right	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	1a2cf3dd8a0faad885f3794788b69b278c411134	`Tom Clancy`<mailto:tclancy@revenution.com>	- The 'right' value of the 'page-break-before' property forces one or two page breaks before the box so that the page after the break is formatted as a right page.
page-break-before-006		page-break-before (invalid syntax)	invalid,paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	e6410d269f531904b4097ebb348466852779af67	`Tom Clancy`<mailto:tclancy@revenution.com>	The syntax of the 'page-break-before' property is auto | always | avoid | left | right.
page-break-before-007		page-break-before initial value	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	3feef62b2cfdcf645f288dd08acbec285a0178fb	`Tom Clancy`<mailto:tclancy@revenution.com>	The initial value of the 'page-break-before' property is 'auto', which neither forces nor forbids a page break before boxes.
page-break-before-007-b		page-break-before explicit auto test	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	00ce03b2774821002cc62f69c89712250673ac4d	`Tom Clancy`<mailto:tclancy@revenution.com>	The initial value of the 'page-break-before' property is 'auto'.
page-break-before-008		page-break-before paged media	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	0125085a8bdf74587cbfed9bad64bc0cc10cc386	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'page-break-before' property applies to paged media only
page-break-before-009		page-break-before avoid	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	0e5c562ccbeae4e0b60bd0072f6bedbcf2b47b3b	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Tom Clancy`<mailto:tclancy@revenution.com>	The 'avoid' value of the 'page-break-before' property prevents a page break before the element when possible
page-break-before-010		page-break-before :auto	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	9d611ae9cc85acfc8abdad6f14e27a8237c70801	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The 'auto' value of the 'page-break-before' property neither forces nor forbids a page break before the box.
page-break-before-011		page-break-before initial value	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	16271457ff607e28b5db96c6cd66738a1e64f883	`Tom Clancy`<mailto:tclancy@revenution.com>	The initial value of the 'page-break-before' property is 'auto', which neither forces nor forbids a page break before boxes.
page-break-before-020		Paged media - page-break-before on floats	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	0b68391c6503731277009ed532ccd93fb6230e5a	`Melinda Grant`<mailto:melinda.grant@hp.com>	The 'page-break-before' property applies to floated block-level elements in normal flow.
page-break-inside-001		page-break-inside: avoid (basic)	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	4883142adb3ef2ae5b1370d66eb71f3abbb9e5b6	`Tom Clancy`<mailto:tclancy@revenution.com>	The 'avoid' value of the 'page-break-inside' property causes the UA to avoid breaking inside the element.
page-break-inside-004		@page page-break-inside:auto	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#pg-br-before-after	a5aed59b82b590bd6545332daa3766c6bf5f8fbf	`Tom Clancy`<mailto:tclancy@revenution.com>	The initial value of the 'page-break-inside' property is 'auto'.
page-break-margins-003		page break margin handling	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#allowed-pg-brk	6eda07acbe095cc1d25cf5ccdea6aec72037d539	`Melinda Grant`<mailto:melinda.grant@hp.com>	When a page break occurs in the vertical margin between sibling block boxes, the used values of the adjoining 'margin-bottom' and 'margin-top' properties are set to '0'.
page-break-margins-004		page break margin handling	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#allowed-pg-brk	36c884e04092a565b5bd3c7cf19bfa1f7d4cb6f7	`Melinda Grant`<mailto:melinda.grant@hp.com>	When a page break occurs in the vertical margin between sibling block boxes, the used values of the adjoining 'margin-top' property is set to '0'.
page-breaks-100		Page breaks: clearing bottom margin	paged	http://www.w3.org/TR/CSS21/page.html#allowed-page-breaks,http://www.w3.org/TR/css3-page/#allowed-pg-brk	a4779a19e9a02180af1eed42b647b95454cc4cad	`Melinda Grant`<mailto:melinda.grant@hp.com>	When an element would span a page break solely to satisfy a descendant's bottom margin, that margin is instead truncated and the element does not span pages.
page-breaks-101		Page Breaks and Bottom Margin (with bg/border)	paged	http://www.w3.org/TR/CSS21/page.html#allowed-page-breaks,http://www.w3.org/TR/css3-page/#allowed-pg-brk	a2e18b486692cca0808910db3a87014066bb1715	`Melinda Grant`<mailto:melinda.grant@hp.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Page breaks are not allowed between the last child of a block and its parent.
page-container-000		Paged Media root container	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/visudet.html#the-height-property,http://www.w3.org/TR/css3-page/#page-box-page-rule	d5298d0a06bf98afd48bba6e4df1e56bd2c3a999	`Melinda Grant`<mailto:melinda.grant@hp.com>	For a single-page document, the containing box for the root element is the page area.
page-container-001		paged media abspos containing block	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/css3-page/#page-box-page-rule	7a8359f5db63c017ccc3763efd719113c8da0d84	`Melinda Grant`<mailto:melinda.grant@hp.com>	For a single-page document, the containing box for positioned content with no positioned ancestor is the page area.
page-container-002		paged media root percent height	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/visudet.html#the-height-property,http://www.w3.org/TR/css3-page/#page-box-page-rule	ec7a5a78b1a532debc1f959423b5eed0b0705643	`Melinda Grant`<mailto:melinda.grant@hp.com>	A percentage height on the root element is relative to the page area height.
page-container-003		paged media position fixed	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/visuren.html#choose-position,http://www.w3.org/TR/css3-page/#page-box-page-rule	8d4d4d64d497546c6ee31a3d663078ff795c533c	`Melinda Grant`<mailto:melinda.grant@hp.com>	Elements with 'position: fixed' are positioned relative to the page area and are rendered on every page of the printed document.
page-container-004		Paged Media root container (float)	may,paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/visudet.html#the-height-property,http://www.w3.org/TR/css3-page/#page-box-page-rule	916ae2c5bc6ae391a5dccc376b28dfa68c449c7f	`Melinda Grant`<mailto:melinda.grant@hp.com>	The root element when floated abuts the left or right edge of the page area.
page-container-005		Paged content	image,paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/css3-page/#page-box-page-rule	758c2a3123c85e08619ca5f625dcf1c676c1a5be	`Melinda Grant`<mailto:melinda.grant@hp.com>	The page area includes the boxes laid out on that page. The content of the document is flowed into the page area of one or more page sheets.
page-container-006		Paged media - percent on root	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/css3-page/#page-box-page-rule	d1c3a6ea2a6f5b629d368fcad2a8869ccac7433b	`Melinda Grant`<mailto:melinda.grant@hp.com>	A percentage width on the root element is relative to the page area width.
page-container-008		Paged Media Canvas Background	paged	http://www.w3.org/TR/CSS21/visudet.html#containing-block-details,http://www.w3.org/TR/css3-page/#painting	e8bbccc4565c036aba6b927c5b31c69e88645a93	`Melinda Grant`<mailto:melinda.grant@hp.com>	For documents in the html namespace, a background on 'html' will cover the page area but not the margin area.
page-container-009		Paged Media Body Background	paged	http://www.w3.org/TR/CSS21/visudet.html#containing-block-details,http://www.w3.org/TR/css3-page/#painting	9da37a4c25421d668ca339c98319554d2afaa42a	`Melinda Grant`<mailto:melinda.grant@hp.com>	For documents in the html namespace, a background on 'body' will cover the page area.
page-container-010		Paged Media Height (percent)	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/visuren.html#comp-abspos,http://www.w3.org/TR/CSS21/visudet.html#the-height-property,http://www.w3.org/TR/css3-page/#page-box-page-rule	84badaa974fadd5a74622e993ec856487f569def	`Melinda Grant`<mailto:melinda.grant@hp.com>	For HTML documents in paged media, when the HTML and BODY elements have heights of 100%, a percentage height on a child of BODY is relative to the page area height.
page-counters-000		margin box referencing document counters	paged	http://www.w3.org/TR/css3-page/#populating-margin-boxes	b4c2ab7122cc4e5c901f5db6e478877fb0677812	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The value of the counter at the beginning of page processing must be used by default.
page-grammar-001		@page grammar: white space allowed around pseudo	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/grammar.html#grammar,http://www.w3.org/TR/css3-page/#syntax-page-selector	50fe56e87160b18a37f87f94b78ed38a21535a31	`Melinda Grant`<mailto:melinda.grant@hp.com>	White space before and after a pseudo-page selector is allowed.
page-grammar-002		@page grammar: white space not required around pseudo	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/CSS21/grammar.html#grammar,http://www.w3.org/TR/css3-page/#syntax-page-selector	28648364a4c632b4fce2f7736e453c720133754e	`Melinda Grant`<mailto:melinda.grant@hp.com>	White space before and after a pseudo-page selector is not required.
page-margin-000		@page margins shorthand using fixed physical units	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	3f3a0d8c5fdd09c42565e3ee97a887eae7f1a22a	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	A margin declaration within the @page context applies to the page box.
page-margin-001		@page margins on top and right using percentages	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	91069f274c9cfee882bdc257114b67ade8f141cf	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	A percentage right margin in the @page context applies to the page box and is relative to the width of the page box. A percentage top margin in the @page context applies to the page box and is relative to the height of the page box.
page-margin-002		@page margins on bottom and left using percentages	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	b3af3c79091e314f126850729d3c5c305fe8fa41	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	A margin declaration within the @page context applies to the page box.
page-margin-003		@page margin shorthand using ems	paged	http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	276e53eabeb6b1be93ae55121d67ab755beb23be	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	A margin declaration within the @page context applies to the page box. A margin expressed in ems uses the page context's font.
page-name-000		Page Selector Grammar - @page auto	invalid,paged	http://www.w3.org/TR/css3-page/#syntax-page-selector	1c3dce4994b68ba0b3ddb1d52bb6a5e5599a73f9	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	
page-properties-000		@page width and height	paged	http://www.w3.org/TR/css3-page/#page-box-page-rule,http://www.w3.org/TR/css3-page/#page-properties	8f3618e4c6f8e1753453781fedbb96024df25116	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'width' and 'height' properties do not apply to a page box.
page-props-100-a		Unqualified Page Contexts (first, right)	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#at-page-rule	593260616a8e3a6abf4e0e03700762a155f2000c	`Melinda Grant`<mailto:melinda.grant@hp.com>	A margin declaration within a page context which is not qualified by a pseudo-class (or, for css3, a named page identifier) sets the margins for every page of the document which doesn't match a page context with a :first, :right, or :left pseudoclass (or, for css3, a named page identifier).
page-props-100-b		Unqualified Page Contexts (first, left)	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#at-page-rule	838829260c173c5e92eadf3e210e805e7cf87096	`Melinda Grant`<mailto:melinda.grant@hp.com>	A margin declaration within a page context which is not qualified by a pseudo-class (or, for css3, a named page identifier) sets the margins for every page of the document which doesn't match a page context with a :first, :right, or :left pseudoclass (or, for css3, a named page identifier).
page-props-101		Right and Left Pages (page area equal)	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#left-right-first	7005435a9d394b5d8b45f42086070b2d672a54c9	`Melinda Grant`<mailto:melinda.grant@hp.com>	The right and left pages of a document may use differing margin styles that yield equivalent page area heights.
page-props-103		Right and Left Pages (page area equal)	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#left-right-first	4c3efee76a6c8457f2c8bb2b9d81a66776e012bc	`Melinda Grant`<mailto:melinda.grant@hp.com>	The right and left pages of a document may use differing margin styles that yield different page area heights.
page-selectors-001		page selector is optional in @page rules	paged	http://www.w3.org/TR/CSS21/page.html#page-box,http://www.w3.org/TR/css3-page/#at-page-rule	05c137a449d7d34a421d9fa66f2dfe980709797c	`Melinda Grant`<mailto:melinda.grant@hp.com>	An @page rule consists of the keyword '@page', followed by an optional page selector, followed by a block of declarations.
page-selectors-002		Page Selectors: first, right, and left pages	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#left-right-first	d09ca33c13e30983772e405e791712689de6f270	`Melinda Grant`<mailto:melinda.grant@hp.com>	In CSS 2.1, page selectors may designate the first page, all left pages, or all right pages.
page-selectors-003		Page cascade (right/left)	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#cascading-and-page-context	2bfef1b4a541440e6b37f66430000763f64f81d9	`Melinda Grant`<mailto:melinda.grant@hp.com>	Properties specified in a :left or :right @page rule override those specified in an @page rule that has no pseudo-class specified.
page-selectors-004		Page cascade (first trumps right)	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#cascading-and-page-context	f891ace4d89107be53733960b9977a18aa485216	`Melinda Grant`<mailto:melinda.grant@hp.com>	Properties specified in a :first @page context override those specified in :right @page contexts.
page-selectors-006		Page cascade (first trumps no pseudo-class)	paged	http://www.w3.org/TR/CSS21/page.html#page-selectors,http://www.w3.org/TR/css3-page/#cascading-and-page-context	697227ba2400aaeb6372426c350e26f181fd8cab	`Melinda Grant`<mailto:melinda.grant@hp.com>	Properties specified in a :first @page rule override those specified in an @page rule with no pseudo-class specified.
page-size-000		Page Size - landscape	paged	http://www.w3.org/TR/css3-page/#page-size	1632601680a41123d8ebefc1f5f9f028dc2910e7	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'landscape' value of the 'size' property specifies that the page's content be printed in landscape orientation: the longer sides of the page box are horizontal.
page-size-001		Page Size - portrait	paged	http://www.w3.org/TR/css3-page/#page-size	d89cb81ad0ec55dd09ffdd92d1536ddaae36524c	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'portrait' value of the 'size' property specifies that the page's content be printed in portrait orientation: the shorter sides of the page box are horizontal.
page-size-002		@page size A5	paged	http://www.w3.org/TR/css3-page/#page-size-prop	0d5991410e8f5c2f9640b05908e95f57ce6374dc	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'A5' value of the 'size' property specifies that the page box's width be 148mm and its height 210mm.
page-size-003		@page size A4	paged	http://www.w3.org/TR/css3-page/#page-size-prop	749fad7f633694d670767afac067b93775736cd7	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'A4' value of the 'size' property specifies that the page box's width be 210m and its height 297mm.
page-size-004		@page size A3	paged	http://www.w3.org/TR/css3-page/#page-size-prop	de050c282f5cd3928af426fef3bd82dc10f50a01	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'A3' value of the 'size' property specifies that the page box's width be 297mm and its height 420mm.
page-size-005		@page size B5	paged	http://www.w3.org/TR/css3-page/#page-size-prop	eaa7e95de8522acf0cc3bd3e333d2df3f8133ae4	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'B5' value of the 'size' property specifies that the page box's width be 176mm and its height 250mm.
page-size-006		@page size B4	paged	http://www.w3.org/TR/css3-page/#page-size-prop	50f15f0684848875a19f238d13a8f94fe5e6bbe4	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'B4' value of the 'size' property specifies that the page box's width be 250mm and its height 353mm.
page-size-007		@page size Letter	paged	http://www.w3.org/TR/css3-page/#page-size-prop	687f5a2da60b72c7e954f356cf2c4d6d7b6ed719	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'letter' value of the 'size' property specifies that the page box's width be 8.5in and its height 11in.
page-size-008		@page size Legal	paged	http://www.w3.org/TR/css3-page/#page-size-prop	9753a49dff07c655a76f4b671bcbbb975171bc91	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'legal' value of the 'size' property specifies that the page box's width be 8.5in and its height 14in.
page-size-009		@page size Ledger	paged	http://www.w3.org/TR/css3-page/#page-size-prop	7c51b9c99c2ee347e3f6474e531c4052c594cf33	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The 'ledger' value of the 'size' property specifies that the page box's width be 11in and its height 17in.
page-size-010		@page size smaller than paper	paged	http://www.w3.org/TR/css3-page/#page-size	0f399b2ff34685e3ec43c9a59dfbe4a25cd86643	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The computed value of the 'size' property is its specified value. If the page box is smaller than the page size the user agent SHOULD either center the page box on the sheet or position the page box in the upper left corner of the page sheet.
widows-004a		widows property syntax - positive integer	paged	http://www.w3.org/TR/CSS21/page.html#break-inside,http://www.w3.org/TR/css3-page/#breaks-inside	e8baa84f39c574ac61621abe42d0a80dfae3bc6f	`Tom Clancy`<mailto:tclancy@revenution.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The syntax of the 'widows' property is positive integer.
widows-004b		widows property syntax - one	paged	http://www.w3.org/TR/CSS21/page.html#break-inside,http://www.w3.org/TR/css3-page/#breaks-inside	5e8e9d11957d84445d8214927de05f43fa55c47a	`Tom Clancy`<mailto:tclancy@revenution.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The 'widows' property accepts the integer one.
