id	references	title	flags	links	revision	credits	assertion
background-019		Background with (attachment image)	image,interact	http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-attachment	7c1fbd04d61fe0b68336d92769d3b7e25e7ab020	`Microsoft`<http://www.microsoft.com/>	Background with (attachment image) sets the background to the image specified, tiling it to cover the full area, and the background scrolls with the box.
background-020	reference/ref-nothing-below	Background with (attachment repeat)		http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-attachment	e2d3c4eb70e65bf35a696c5a7b68aa39341bde84	`Microsoft`<http://www.microsoft.com/>	Background with (attachment repeat) does not affect the background since image is not set.
background-021	reference/ref-nothing-below	Background with (attachment position)		http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-attachment	43796f5ca415eec0182829d9afb8f702515f89ba	`Microsoft`<http://www.microsoft.com/>	Background with (attachment position) does not affect the background since image is not set.
background-022	reference/background-001-ref	Background with (position color)		http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-position	a29e7ba13520d09e57bc6db09dd94d18788a0acb	`Microsoft`<http://www.microsoft.com/>	Background with (position color) sets the background of the element to the color specified. Position does nothing since there is no image.
background-023		Background with (position image)	image	http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-position	5ae042e769cf1bc1f02416f0b2589793991381b2	`Microsoft`<http://www.microsoft.com/>	Background with (position image) sets the background to the image specified, tiling it to cover the full area from the position specified.
background-024	reference/ref-nothing-below	Background with (position repeat)		http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-position	c0d5211b818d5d0933d916caefee757235e134cd	`Microsoft`<http://www.microsoft.com/>	Background with (position repeat) does not affect the background since image is not set.
background-025	reference/ref-nothing-below	Background with (position attachment)		http://www.w3.org/TR/CSS21/colors.html#propdef-background,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-attachment	778045011451f92471de1eba022d626985ed7a28	`Microsoft`<http://www.microsoft.com/>	Background with (position attachment does not affect the background since image is not set.
background-331		background shorthand - initial values	dom,script	http://www.w3.org/TR/css3-background/#the-background	9ad1789b25906d24e96b1241e77f8dd3fd18d2bd	`Intel`<http://www.intel.com>	Check that given a valid declaration, for each layer the shorthand 'backgound' first sets the corresponding layer of each of 'background-image', 'background-position', 'background-size', 'background-repeat', 'background-origin', 'background-clip' and 'background-attachment' to that property's initial value
background-332		background shorthand - all values specified	dom,image,script	http://www.w3.org/TR/css3-background/#the-background	842b704b94b796aef7bbc8bf9e8638c28ececaeb	`Intel`<http://www.intel.com>	Check that given a valid declaration, for each layer the shorthand 'backgound' first sets the corresponding layer of each of 'background-image', 'background-position', 'background-size', 'background-repeat', 'background-origin', 'background-clip' and 'background-attachment' to that property's initial value, then assigns any explicit values specified for this layer in the declaration
background-333		background shorthand - background-color 'red'	dom,script	http://www.w3.org/TR/css3-background/#the-background	8ccb9e1f75420be6de516dcb4cb44337181b22a7	`Intel`<http://www.intel.com>	Check that given a valid declaration, for each layer the shorthand 'backgound' first sets the corresponding layer of each of 'background-image', 'background-position', 'background-size', 'background-repeat', 'background-origin', 'background-clip' and 'background-attachment' to that property's initial value, then assigns any explicit values specified for this layer in the declaration, and finally 'background-color' is set to the specified color, if any, else set to its initial value
background-334	reference/background-334-ref	background shorthand - background-size '100% auto'	image	http://www.w3.org/TR/css3-background/#the-background	3cde8daeede5cb0c3186d873120eb6d330e9a2f6	`Intel`<http://www.intel.com>	Background-size with '100% auto' implies to rescale the image horizontally so that it fills the background area width and to rescale the image vertically so that it fills the background area height.
background-335		background shorthand - only one <box> value	dom,script	http://www.w3.org/TR/css3-background/#the-background	3ee0f3925aae6a006c51b3b6acee45141ff69cd4	`Intel`<http://www.intel.com>	Check if one <box> value is present then it sets both 'background-origin' and 'background-clip' to that value
background-336		background shorthand - two <box> values	dom,script	http://www.w3.org/TR/css3-background/#the-background	8712e7d1c5fedf817e0c43522cad7e0f2120212b	`Intel`<http://www.intel.com>	Check if two <box> values are present, then the first sets 'background-origin' and the second 'background-clip'
background-attachment-fixed		'Background-attachment' with value 'fixed'	interact	http://www.w3.org/TR/css3-background/#the-background-attachment	315b20442cda4548c849e3cd177344fd4d96e691	`Melanie Archer`<mailto:job@twobanjos.com>	If 'background-attachment' is given the value 'fixed,' then the background image remains fixed in relation to the user agent viewport when the viewport is scrolled.
background-attachment-local		'Background-attachment' with value 'local'	interact	http://www.w3.org/TR/css3-background/#the-background-attachment	7b6275730db22fc02b5a47681d4a666909ff641e	`Melanie Archer`<mailto:job@twobanjos.com>	If 'background-attachment' is given the value 'local,' then the background image scrolls with the containing element's content when the element's content is scrolled
background-attachment-local-scrolling		Scrolling when 'background-attachment: local'		http://www.w3.org/TR/css3-background/#the-background-attachment	26b9d85dd9d59803cb7675f420a9c4996d5fd4ca	`Microsoft`<http://www.microsoft.com/>	If 'background-attachment: local' the background scrolls along with the element's contents (the UA may treat 'background-clip: border-box' as the same as 'background-clip: padding-box').
background-clip-001		background-clip - initial and supported values	dom,script	http://www.w3.org/TR/css3-background/#the-background-clip	9bebf810097c26e91e070c70cc455cc1ac4a1f4a	`Intel`<http://www.intel.com>	Check if background-clip initial value is border-box and supports values border-box, padding-box and content-box
background-clip-002	reference/background-clip-002-ref	background-clip - initial value		http://www.w3.org/TR/css3-background/#the-background-clip	c544413ed743ab21983e21cc9c7fbef4fa3801b0	`Intel`<http://www.intel.com>	Background-clip with initial value implies to paint the background within (clipped to) the border box.
background-clip-003	reference/background-clip-002-ref	background-clip - border-box keyword value		http://www.w3.org/TR/css3-background/#the-background-clip	dded3aa8be206272d1c725d1105ab0937c0a8d87	`Intel`<http://www.intel.com>	Background-clip with 'border-box' implies to paint the background within (clipped to) the border box.
background-clip-004	reference/background-clip-004-ref	background-clip - padding-box keyword value		http://www.w3.org/TR/css3-background/#the-background-clip	33522def1ab90b2106c85dda1cd3a723a52a4a4b	`Intel`<http://www.intel.com>	Background-clip with 'padding-box' implies to paint the background within (clipped to) the padding box.
background-clip-005	reference/background-clip-005-ref	background-clip - content-box keyword value		http://www.w3.org/TR/css3-background/#the-background-clip	8793eb60c731da552d9f6a648c65bc062642a29e	`Intel`<http://www.intel.com>	Background-clip with 'content-box' implies to paint the background within (clipped to) the content box.
background-clip-006	reference/background-clip-005-ref	background-clip - inherit keyword value		http://www.w3.org/TR/css3-background/#the-background-clip,http://www.w3.org/TR/css3-background/#value-types	52c2ec713e57be48c8f3d4340b17ebb1e66384e4	`Intel`<http://www.intel.com>	Background-clip with 'inherit' implies to inherit its parent element value to paint the background area.
background-clip-007	reference/ref-if-there-is-no-red	background-clip: content-box with background-color		http://www.w3.org/TR/css3-background/#the-background-clip	c72360bccc03a55653feaebc7914a21fefcdfa82	`Julien Chaffraix`<mailto:jchaffraix@webkit.org>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-clip' is set to 'content-box', then the background-color shines only through the content area; it does not shine through the padding area nor the border area.
background-clip-008	reference/ref-if-there-is-no-red	background-clip: padding-box with background-color		http://www.w3.org/TR/css3-background/#the-background-clip	4fb20f112375611b85cb273c0080f50bcbe4adbe	`Julien Chaffraix`<mailto:jchaffraix@webkit.org>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-clip' is set to 'padding-box', then the background painting area is clipped at the edges of the padding of the element. In this test, the padding box is 0px tall and as wide as the body element; therefore, red should not be visible.
background-clip-009	reference/ref-filled-black-96px-square	background-clip: border-box with background-color		http://www.w3.org/TR/css3-background/#the-background-clip	6dfbfd7ba1adc4a2fd06435210345e875f60512e	`Julien Chaffraix`<mailto:jchaffraix@webkit.org>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-clip' is set to 'border-box', then the background painting area is clipped at the edges of the borders of the element. In this test, the border box is 96px tall and 96px wide and is made from only the borders.
background-clip-010	reference/ref-if-there-is-no-red	background-clip - content-box with background-color		http://www.w3.org/TR/css3-background/#the-background-clip	c82565be95ced2017c073177c18a4c6ca1cc215c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-clip' is set to 'content-box', then the background painting area is clipped at the edges of the content of the element. In this test, height is 'auto', therefore its used value is '0px'; width is 'auto', therefore its used value is as wide as the body element. So, the content box is 0px tall and as wide as the body element; therefore, red should not be visible.
background-clip-content-box		background-clip_content-box		http://www.w3.org/TR/css3-background/#the-background-clip	58073a399d0cc200de8b816a3fd57168a45cc46f	`anping`<mailto:zhuanping123@163.com>	Test passes if the background color is limited to the content only and border is blue dotted without red
background-clip-content-box-001	reference/background-clip-content-box-ref	background-clip Reference		http://www.w3.org/TR/css3-background/#the-background-clip	8094a6ab3cb8e6155109f6e24416d2ac7c5e93b4	`James Wang`<mailto:wangjian@ucweb.com>	background-clip with content-box means paint the background within the content box
background-clip-padding-box-with-border-radius		background-clip: padding-box with border-radius		http://www.w3.org/TR/css3-background/#the-background-clip,http://www.w3.org/TR/css3-background/#corner-shaping	2f60b410f132cba65c5c8360403f369129deb3ab	`Lea Verou`<http://lea.verou.me>	Backgrounds clipped to the padding box should follow the padding box curve, which should be equal to the outer border radius minus the corresponding border thickness.
background-clip-root		background-clip on root	image	http://www.w3.org/TR/css3-background/#the-background-clip	7fa6b5415bc6624809f4dfd162e3eb004938f10d	`Lea Verou`<http://lea.verou.me>	The root element has a different background painting area, and thus the 'background-clip' property has no effect when specified on it.
background-clip_padding-box	reference/background_clip_padding-box	background-clip_border-box		http://www.w3.org/TR/css3-background/#the-background-clip	5abf1b3e22799117d66b7a04f93c3eb19f847624	`Xiaoyan Jiang`<mailto:dajiangxiaoyan@126.com>	Test passes if border is blue and dotted without red background
background-color-applied-to-rounded-inline-element		'Background-color' applied to a rounded inline element		http://www.w3.org/TR/css3-background/#background-color	74ad10d6ed6ee2754512a3873eba51d31a8b34dd	`Microsoft`<http://www.microsoft.com/>	'Background-color' is clipped according to the 'background-clip' property in an inline element.
background-color-border-box		Background color clipped to 'border-box'		http://www.w3.org/TR/css3-background/#the-background-color	54a4fa69477befc57c1f54316a7fa8f74f0d25ac	`Microsoft`<http://www.microsoft.com/>	Background color is clipped according to the 'background-clip' value associated with the bottom-most background image.
background-image-001	reference/background-image-001-ref	CSS Backgrounds: background-image div		http://www.w3.org/TR/css3-background/#the-background-image	d3d0290e88b68a903d36eaf07b3af0ab15cd079f	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays raster image for div background.
background-image-002	reference/background-image-001-ref	CSS Backgrounds: background-image layered background on div		http://www.w3.org/TR/css3-background/#the-background-image	d02a266534293696298dc5dff8d35341ea76ba15	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays layerd images in the correct order for div background.
background-image-003	reference/background-image-001-ref	CSS Backgrounds: background-image <a>		http://www.w3.org/TR/css3-background/#the-background-image	5a95d9a762e8da2cf9b34a0bdee76e345f19cdbf	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays raster image for <a> tag.
background-image-004	reference/background-image-001-ref	CSS Backgrounds: background-image <a> layered images		http://www.w3.org/TR/css3-background/#the-background-image	3882b372260a78ea821744589f4d364fd997adfd	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays multiple images in correct order on <a> tag.
background-image-005	reference/background-image-001-ref	CSS Backgrounds: background-image p tag		http://www.w3.org/TR/css3-background/#the-background-image	5d0a6807031cb543e919367be8e13a2b8c34e1ec	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays raster image for p tag.
background-image-006	reference/background-image-001-ref	CSS Backgrounds: background-image p layered images		http://www.w3.org/TR/css3-background/#the-background-image	cf55787aab7bc796f8d71a6eb24175a9dec7d3f1	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays multiple images in correct order on p tag.
background-image-007	reference/background-image-001-ref	CSS Backgrounds: background-image :first-letter layered images		http://www.w3.org/TR/css3-background/#the-background-image	50fc6411db82c4b8fd4e8b33672fb216f35fee95	`Justin Hill`<http://www.justin-hill.com>	Test checks that background-image displays multiple images in correct order on :first-letter selector.
background-image-first-letter	reference/background-image-first-letter-ref	background-image applicability to ::first-letter	ahem,image	http://www.w3.org/TR/css3-background/#placement,http://www.w3.org/TR/css3-background/#the-background-image,http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/CSS21/selector.html#first-letter	33216b72efcaf3636cc75079f9cd5ab9ce9aacba	`Ethan Malasky`<mailto:emalasky@adobe.com>	background-image applicability to ::first-letter
background-intrinsic-001	reference/background-intrinsic-ref	Background Intrinsic Sizes: No intrinsic size	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	cfcf9891f26d3298426aa7e2cdfd9f200ebbb4c9	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with no intrinsic size covers the entire padding box.
background-intrinsic-002	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	c1a9c2942890ce523d618eee18668381259e7145	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with only an intrinsic width covers its intrinsic width and the height of the padding box.
background-intrinsic-003	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Height	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	dfd135b81375b2da316ef1d16517bf2a737f6c6a	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with only an intrinsic height covers its intrinsic height and the width of the padding box.
background-intrinsic-004	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Ratio (Match Heights)	may,svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	c0a6732451c7542bb03c87e60ab1e997b988d48b	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with only an intrinsic ratio covers largest rectangle at that ratio that exceeds neither the height nor width of the background positioning area.
background-intrinsic-005	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Ratio (Match Widths)	may,svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	7cb37196defe37532bcbebf01dc7c2347d52af03	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with only an intrinsic ratio covers largest rectangle at that ratio that exceeds neither the height nor width of the background positioning area.
background-intrinsic-006	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Percentage Width and Height	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	89c341c5461cf72d86d9d54c86de387a900b9a15	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A background image with only an intrinsic ratio covers largest rectangle at that ratio that exceeds neither the height nor width of the background positioning area.
background-intrinsic-007	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Width and Ratio	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	08853619d29e8abf3b53ae3f66f2310786472210	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A missing background image height is calculated from the width and the ratio.
background-intrinsic-008	reference/background-intrinsic-ref	Background Intrinsic Sizes: Intrinsic Height and Ratio	svg	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/css3-background/#the-background-size	a5939d59e8d38def41f2d0223b4bfb1c69e10b98	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A missing background image width is calculated from the height and the ratio.
