id	references	title	flags	links	revision	credits	assertion
box-sizing-011	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b3e88665f1dd9498ac21d4ce6817fdf1b1b9ca0c	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-012	reference/box-sizing-012-ref	auto sizing rules with box-sizing:border-box, intrinsic width, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	bb62d1bd00a0012a210cebe7cbfd7de79c69d8c7	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-013	reference/box-sizing-013-ref	auto sizing rules with box-sizing:border-box, intrinsic height, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b4f00771638d47828b441719fd6cb4d78ce34c8e	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-014	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	9eed262fdecb09ddedc7372ebc5b89aa362051f3	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-015	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	1dfa7e938400ea80391641feab6ed5f0f7c35c20	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-016	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic ratio, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	0f2e4c999e68b3bd44e760c4b4c8dab2aff0fe7a	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic ratio with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-017	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic ratio, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	4ffe61120e2b6c38f7251c28e91e5c8ad9ef315e	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic ratio with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-018	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w > max-wdith and h > max-height and max-width/w &#8804; max-height/h	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	53fcf5ba2e73e1baebb4075afc0e4a2ac22dc66c	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w > max-width and h > max-height constraint violation and max-width/w &#8804; max-height/h are properly interpreted when box-sizing is border-box.
box-sizing-019	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, w > max-wdith and h > max-height and max-width/w > max-height/h	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	8b30a14f8d246239fc79de2142088e891ffdb1ab	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the w > max-width and h > max-height constraint violation and max-width/w > max-height/h are properly interpreted when box-sizing is border-box.
box-sizing-020	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, h < min-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b38180876fbf67ab948c45ebe88bd53dfa994adc	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-021	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, w < win-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	a2e85d04e37f717cba23331fdc093f7f630248ba	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-022	reference/box-sizing-022-ref	auto sizing rules with box-sizing:border-box, intrinsic width, w < min-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b6035a0711e61bdce98c049147b0d0fe686bd3f2	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-023	reference/box-sizing-023-ref	auto sizing rules with box-sizing:border-box, intrinsic height, h < min-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	a32c06a67906426e1115f353b7f3d073d168ddc7	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-024	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, h < mi:-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	548f17fe7c624a449372ed9a34cc5581db4b8c0b	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-025	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w < min-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	12c1f92805199bb395b41521df5eac9a73efc1c3	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-border-box-001	reference/box-sizing-border-box-001-ref	Box Sizing - Border-Box with specified width		http://www.w3.org/TR/css3-ui/#box-sizing	4c63d6fda4dd34a4f89bfb66a943904951cb7f41	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge.
box-sizing-border-box-002	reference/box-sizing-border-box-002-ref	Box Sizing - Border-Box with specified width		http://www.w3.org/TR/css3-ui/#box-sizing	b49ca4e6161e1aa24c4ef8fb9626cea26c1d26a3	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge.
box-sizing-border-box-003	reference/box-sizing-border-box-003-ref	Box Sizing - Border-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	1b41472fdaf436fc11bb1b864a367bd649ab2089	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge and the height be the distance from the top border edge to the bottom border edge.
box-sizing-border-box-004	reference/box-sizing-border-box-004-ref	Box Sizing - Border-Box with min/max width/height		http://www.w3.org/TR/css3-ui/#box-sizing	dfda8e453a374d002a81b40fdd01dbf56319fa9c	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (length) width be the distance from the left border edge to the right border edge and the height be the distance from the top border edge to the bottom border edge.
box-sizing-content-box-001	reference/box-sizing-content-box-001-ref	Box Sizing - Content-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	4b3056f655bbe35540eadfe3888d48f1961dfafc	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (percentage) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-content-box-002	reference/box-sizing-content-box-002-ref	Box Sizing - Content-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	51e63ae5f8b3a40e56096e7daa86265f8684e9a8	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (calc) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-content-box-003	reference/box-sizing-content-box-003-ref	Box Sizing - Content-Box with min/max width/height		http://www.w3.org/TR/css3-ui/#box-sizing	397bec8981e201e663ea97b4b265aa45fff08bd5	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (percentage) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-padding-box-block-001	reference/box-sizing-padding-box-block-001-ref	CSS UI: box-sizing:padding-box for a block box		http://www.w3.org/TR/css3-ui/#box-sizing	4e8dd583111bef378efaa8d0cf705160aeb90481		
box-sizing-replaced-001	reference/box-sizing-replaced-001-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	a8e28589639906e9ad2c23f3875a1b84b9edc2c3	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px, with 5px of padding around each.
box-sizing-replaced-002	reference/box-sizing-replaced-002-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	d4148a5cae7298ba17c8257c328e4f622edfc689	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px, with 5px of padding and 5px of blue border around each.
box-sizing-replaced-003	reference/box-sizing-replaced-003-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	1d2967d8d4d8b4ff72c7e533c2c0edc187e7a992	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px.
canvas-cursor-001		propagating the root cursor to the canvas	image,interact	https://drafts.csswg.org/css-ui-3/#canvas_cursor	d776271759adae48748f2424d34012fe871acef8	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks the cursor applied to the root element is propagated to the canvas.
canvas-cursor-002		not propagating the body cursor to the canvas	image,interact	https://drafts.csswg.org/css-ui-3/#canvas_cursor	96e20addfadf1ec458f9867bb586adb925b6b2c1	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks the cursor applied to the body element is not propagated to the canvas.
caret-color-001		caret-color		http://www.w3.org/TR/css3-ui/#caret-color	d51a15636bbc1a93132d4dba71ff6de6c08c1c1f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that caret-color can be set on a textarea
caret-color-002		caret-color is not inherited		http://www.w3.org/TR/css3-ui/#caret-color	02a3dcc0a7054487ffd77b21aa525a3e8cad0dfc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that caret-color value does not inherit
caret-color-003		caret-color auto		http://www.w3.org/TR/css3-ui/#caret-color	2b11748c87a4cb16a19ef484bd474e26faf5aac5	`Chris Lilley`<mailto:chris@w3.org>	Test checks that caret-color: auto resolves to currentColor
cursor-image-001		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	63886c57a6505e20fe00c316cc094c3e7d0f46a5	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a PNG image supported as a custom cursor.
cursor-image-002		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	998603c2339bbf40dff7bb7df8478a2e1194239b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a PNG image supported as a custom cursor, loaded cross-domain with absolute url.
cursor-image-003		Cursor property, url value	image,interact,may	http://www.w3.org/TR/css3-ui/#cursor	60f2203e6f60bf1409c573e7eeadaa2fde646d6a	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ICO image is supported as a custom cursor.
cursor-image-004		Cursor property, url value	image,interact,may	http://www.w3.org/TR/css3-ui/#cursor	9c8323adcaa1c536f7c3f6cacea4122192b87803	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ICO image, with its own hotspot, is supported as a custom cursor.
cursor-image-005		Cursor property, url value	interact,svg	http://www.w3.org/TR/css3-ui/#cursor	5e00b6dcb6ac64c9cbca63e97d1103fc89b9c134	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a fixed size SVG image is supported as a custom cursor.
cursor-image-005-nfs		Cursor property, url value	interact,svg	http://www.w3.org/TR/css3-ui/#cursor,http://www.w3.org/TR/css3-images/#default-object-size	abc2307fce0a682a60d7d3f0a43ce78b231db6ba	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an SVG image with no fixed size is supported as a custom cursor at the default object size for cursor images.
cursor-image-006		Cursor property, url value	animated,image,interact	http://www.w3.org/TR/css3-ui/#cursor	d936ff3d637ec9bb29f8ef4bba2d248357c27169	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ANI image, with it's own hotspot, is supported as a custom cursor.
cursor-image-007		Cursor property, url value	image,interact,svg	http://www.w3.org/TR/css3-ui/#cursor	8388ec1c89199a2209eb0f7a1baf63f1d30507b8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a compressed, fixed size SVG image is supported as a custom cursor.
cursor-image-008		Cursor property, url value fallback	image,interact	http://www.w3.org/TR/css3-ui/#cursor	830256421163026b0e600d96abf10b7ac65005dc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that non-existent images cause the fallback to be used.
cursor-image-009		Cursor property, url value, no fallback	image,interact,invalid	http://www.w3.org/TR/css3-ui/#cursor	1452ce9f18329f4905bc9aa2f171907cbdd683a3	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a fallback cursor is required.
cursor-image-010		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	ea104898f9bb4d5bfe9466c22b26d9ed9efc37dc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a GIF image is supported as a custom cursor.
cursor-image-011		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	30eb847da456bd138fb375d3b08409111d1e9d6b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a GIF image with transparency is supported as a custom cursor.
cursor-image-012		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	3ab32e8ffb9dce64f84391f9cd6ea07f3a59657f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a JPEG/JFIF image is supported as a custom cursor.
cursor-image-png-001		Cursor property, PNG	image,interact	http://www.w3.org/TR/css3-ui/#cursor	7c0fd9b30213317a1d6aef57e955b2ac7a2c98cc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a monochrome (type 0) PNG image, 1 bit/pixel, is supported as a CSS custom cursor.
cursor-image-png-002		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ec1069889b40fb8c354a9376588c1f3d8dde642	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-003		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	2cb6f7ca2931062de9b0c829ccebd4f37a5d0e65	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-004		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ccf4208b9b7a68969dce0849321c41fff63798df	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-005		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	1bfb08275fe28e4c992dd14bf4bd367da8f5568f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-006		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	88a0087e0ca2df3b242a86e7212df07346f5ae37	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor is supported.
cursor-image-png-007		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	2931a17735d8475ff7b9661f65989484e2d17d95	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor is supported.
cursor-image-png-008		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	4b1fc509b5fe69cbce686e04c73d49158e602370	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-009		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	0f396005adeb63d85123e6201ca7f6148ac79f53	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-010		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f76825d1ddb5c56cf97f69f67dec4207ce1a1173	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-011		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	45bae489987030214810744aee63ca20a2916932	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-012		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ac1af4d96bb42f5b0b8cfa6d898e88f8d6507beb	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale with alpha PNG image cursor is supported.
cursor-image-png-013		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	07a9613cb870d8cb4d1f83a8fbca579401903b0e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale with alpha PNG image cursor is supported.
cursor-image-png-014		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	6690c7056cc402902ecc4e387cb09140b2a95363	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB with alpha PNG image cursor is supported.
cursor-image-png-015		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5ad1cb853e930be26b66ebb19abebdc94f9c3709	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB with alpha PNG image cursor is supported.
cursor-image-png-016		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	145cf1f694353791201552448788701c27afca48	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-017		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	6433f242091e65f1ee2a35f8f2f6d840a3cadc1e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-018		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	092132487410047323e0461343a314cf9b9b07ee	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-019		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	eedaa2e9ec5539859f48c5dbe6eb77e030cf584e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-020		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	3e4dc7b7ee141785d538ed26befd08cb599b5c64	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-021		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5b6e786f74dfe12ad16e750d2d467b7f2aec22b8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB PNG image cursor is supported.
cursor-image-png-022		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	497b26466060b512e6061f404281448c8bf87ff3	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB PNG image cursor is supported.
