id	references	title	flags	links	revision	credits	assertion
box-sizing-014	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	9eed262fdecb09ddedc7372ebc5b89aa362051f3	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-015	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	1dfa7e938400ea80391641feab6ed5f0f7c35c20	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-016	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic ratio, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	0f2e4c999e68b3bd44e760c4b4c8dab2aff0fe7a	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic ratio with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-017	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic ratio, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	4ffe61120e2b6c38f7251c28e91e5c8ad9ef315e	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic ratio with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-018	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w > max-wdith and h > max-height and max-width/w &#8804; max-height/h	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	53fcf5ba2e73e1baebb4075afc0e4a2ac22dc66c	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w > max-width and h > max-height constraint violation and max-width/w &#8804; max-height/h are properly interpreted when box-sizing is border-box.
box-sizing-019	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, w > max-wdith and h > max-height and max-width/w > max-height/h	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	8b30a14f8d246239fc79de2142088e891ffdb1ab	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the w > max-width and h > max-height constraint violation and max-width/w > max-height/h are properly interpreted when box-sizing is border-box.
box-sizing-020	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, h < min-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b38180876fbf67ab948c45ebe88bd53dfa994adc	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-021	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, w < win-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	a2e85d04e37f717cba23331fdc093f7f630248ba	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-022	reference/box-sizing-022-ref	auto sizing rules with box-sizing:border-box, intrinsic width, w < min-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b6035a0711e61bdce98c049147b0d0fe686bd3f2	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-023	reference/box-sizing-023-ref	auto sizing rules with box-sizing:border-box, intrinsic height, h < min-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	a32c06a67906426e1115f353b7f3d073d168ddc7	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-024	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic width and ratio, h < mi:-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	548f17fe7c624a449372ed9a34cc5581db4b8c0b	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and ratio with the h < min-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-025	reference/box-sizing-020-ref	auto sizing rules with box-sizing:border-box, intrinsic height and ratio, w < min-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	12c1f92805199bb395b41521df5eac9a73efc1c3	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height and ratio with the w < min-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-border-box-001	reference/box-sizing-border-box-001-ref	Box Sizing - Border-Box with specified width		http://www.w3.org/TR/css3-ui/#box-sizing	4c63d6fda4dd34a4f89bfb66a943904951cb7f41	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge.
box-sizing-border-box-002	reference/box-sizing-border-box-002-ref	Box Sizing - Border-Box with specified width		http://www.w3.org/TR/css3-ui/#box-sizing	b49ca4e6161e1aa24c4ef8fb9626cea26c1d26a3	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge.
box-sizing-border-box-003	reference/box-sizing-border-box-003-ref	Box Sizing - Border-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	1b41472fdaf436fc11bb1b864a367bd649ab2089	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (percentage) width be the distance from the left border edge to the right border edge and the height be the distance from the top border edge to the bottom border edge.
box-sizing-border-box-004	reference/box-sizing-border-box-004-ref	Box Sizing - Border-Box with min/max width/height		http://www.w3.org/TR/css3-ui/#box-sizing	dfda8e453a374d002a81b40fdd01dbf56319fa9c	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: border-box should make the element's (length) width be the distance from the left border edge to the right border edge and the height be the distance from the top border edge to the bottom border edge.
box-sizing-content-box-001	reference/box-sizing-content-box-001-ref	Box Sizing - Content-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	4b3056f655bbe35540eadfe3888d48f1961dfafc	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (percentage) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-content-box-002	reference/box-sizing-content-box-002-ref	Box Sizing - Content-Box with specified width/height		http://www.w3.org/TR/css3-ui/#box-sizing	51e63ae5f8b3a40e56096e7daa86265f8684e9a8	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (calc) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-content-box-003	reference/box-sizing-content-box-003-ref	Box Sizing - Content-Box with min/max width/height		http://www.w3.org/TR/css3-ui/#box-sizing	397bec8981e201e663ea97b4b265aa45fff08bd5	`Scott Johnson`<mailto:sjohnson@mozilla.com>	box-sizing: content-box should make the element's (percentage) width be the distance from the left content edge to the right content edge and the height be the distance from the top content edge to the bottom content edge.
box-sizing-replaced-001	reference/box-sizing-replaced-001-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	a8e28589639906e9ad2c23f3875a1b84b9edc2c3	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px, with 5px of padding around each.
box-sizing-replaced-002	reference/box-sizing-replaced-002-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	d4148a5cae7298ba17c8257c328e4f622edfc689	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px, with 5px of padding and 5px of blue border around each.
box-sizing-replaced-003	reference/box-sizing-replaced-003-ref	Min/Max Height and Width Constraints on Replaced Elements with Box-Sizing	image	http://www.w3.org/TR/css3-ui/#box-sizing	1d2967d8d4d8b4ff72c7e533c2c0edc187e7a992	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Scott Johnson`<mailto:sjohnson@mozilla.com>	All images should be sized at 75px x 75px.
canvas-cursor-001		propagating the root cursor to the canvas	image,interact	https://drafts.csswg.org/css-ui-3/#canvas_cursor	d776271759adae48748f2424d34012fe871acef8	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks the cursor applied to the root element is propagated to the canvas.
canvas-cursor-002		not propagating the body cursor to the canvas	image,interact	https://drafts.csswg.org/css-ui-3/#canvas_cursor	96e20addfadf1ec458f9867bb586adb925b6b2c1	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks the cursor applied to the body element is not propagated to the canvas.
caret-color-001		caret-color	interact	http://www.w3.org/TR/css3-ui/#caret-color	465badb42f828e15d439c4126247d794252d4d46	`Chris Lilley`<mailto:chris@w3.org>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color can be set on a textarea
caret-color-002		caret-color is inherited	interact	http://www.w3.org/TR/css3-ui/#caret-color	2bb89e2a6990b5885aa0a04f3cec1647c708b456	`Chris Lilley`<mailto:chris@w3.org>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color value does inherit
caret-color-003		caret-color auto	interact,should	http://www.w3.org/TR/css3-ui/#caret-color	286765ba5c046ce3f089008bd326a473d5236b50	`Chris Lilley`<mailto:chris@w3.org>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color: auto matches currentColor
caret-color-004		caret-color auto, black on white	interact	http://www.w3.org/TR/css3-ui/#caret-color	b6dd6ac6319ea3b73f1bad78ce2ebaa7ab7167f7	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color:auto provides good contrast in black on white
caret-color-005		caret-color auto, white on black	interact	http://www.w3.org/TR/css3-ui/#caret-color	acf5683e36d304d08ebb95d1aa4c43bbffa651fc	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color:auto provides good contrast in white on black
caret-color-006		caret-color auto, gray on gray	interact,may	http://www.w3.org/TR/css3-ui/#caret-color	86859e4549dd5c89ef665c9b068d44f984752779	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color:auto provides good contrast in gray on gray
caret-color-007		caret-color: currentColor	interact	http://www.w3.org/TR/css3-ui/#caret-color,https://drafts.csswg.org/css-color-4/#currentcolor-color	b4d9b0ed8ed91f7fdc31756962d0b918769b0332	`Chris Lilley`<mailto:chris@w3.org>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color:currentColor is inherited as currentColor and resolves to the value of the color property at used value time
caret-color-008		caret-color animation	animated,interact	http://www.w3.org/TR/css3-ui/#caret-color,https://drafts.csswg.org/css-animations-1/#animation	c3fc7a168f032dc38dbfde1e2a0c7e3a7a2c5a87	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color is animatable as a color
caret-color-009		caret-color computed values	dom,script	http://www.w3.org/TR/css3-ui/#caret-color,https://drafts.csswg.org/css-color-4/#currentcolor-color	5cf99f4d75a5c16334cf11c5424ab533f1a568a1	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that the resolved value of auto, currentcolor and initial for caret-color property, is the used value.
caret-color-010		caret-color input	interact	http://www.w3.org/TR/css3-ui/#caret-color	ac664ee5548c651c2b818b5784c35572f3ab78a3	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color can be set on an input
caret-color-011		caret-color contenteditable	interact	http://www.w3.org/TR/css3-ui/#caret-color	7970fd2482e78b8f3875e82f37dc485657660b85	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color can be set on a contenteditable element
caret-color-012		caret-color: auto	interact,should	http://www.w3.org/TR/css3-ui/#caret-color	b563b78d99062a024a19a165ff8c77191ddce3c1	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color:auto is inherited as auto and resolves to the value of the color property at used value time
caret-color-013		caret-color dynamic changes	dom,script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/css3-color/#color0	0e52cf5be9ac07172ba7be4d7feae0446c2156ee	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks checks that carret-color can be correctly changed using the style attribute, and that the computed value is done correctly.
caret-color-014		caret-color links	interact	http://www.w3.org/TR/css3-ui/#caret-color	47e78c6b0c0aaadf5488e4157388d10555c3aeb7	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color can be set on a contenteditable link
caret-color-015		caret-color visited links	interact	http://www.w3.org/TR/css3-ui/#caret-color	5a837b292f1ffd55af14d1577313a5243f423463	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color can be set on a contenteditable visited link
caret-color-016		caret-color visited link computed value	interact,may,script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/css3-color/#color0,https://www.w3.org/TR/selectors4/#link	a89ebaea95d3d68d8acffc3fc460c04613afb3c3	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that computed style of caret-color on visited links doesn't leak privacy information.
caret-color-017		caret-color transition	interact	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/css3-transitions/#transition	0a20d6a97f859a574df4cb016a26b2f8057836ad	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color can be used in a transition
caret-color-018		caret-color test animation	script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/web-animations-1/#dom-animatable-animate,https://www.w3.org/TR/css3-color/#color0	2b42067b6dbf7c555d46c69f305f3fd7bd42876f	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that caret-color is animatable as a color, and that the computed values during the animation are the expected ones.
caret-color-019		caret-color auto test animation	script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/web-animations-1/#dom-animatable-animate,https://www.w3.org/TR/css3-color/#color0	b86340842cc57114d5b72c22c58fe1946ca76faf	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that 'auto' value for caret-color property is not interpolable.
caret-color-020		caret-color currentcolor test animation	script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/web-animations-1/#dom-animatable-animate,https://www.w3.org/TR/css3-color/#color0	4596471e11cc02f86d509470a0b1024b5bcd8883	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that 'currentcolor' value for caret-color property is interpolable.
caret-color-021		Default caret-color test animation	script	http://www.w3.org/TR/css3-ui/#caret-color,https://www.w3.org/TR/css3-animations/#animation-shorthand-property,https://www.w3.org/TR/css3-color/#color0	ce7d2127a0f927e25179a3262b09532fd758c337	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	Test checks that the default value for caret-color property, which is 'auto', is not interpolable.
cursor-001		cursor: none	interact	http://www.w3.org/TR/css3-ui/#cursor	8e6fd50371934329780af13d2f8bda9e8966af19	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'none' cursor value is supported
cursor-002		cursor: context-menu	interact	http://www.w3.org/TR/css3-ui/#cursor	e876bb7201f1669cafcd4183dcad6a50afe61917	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'context-menu' cursor value is supported
cursor-003		cursor: cell	interact	http://www.w3.org/TR/css3-ui/#cursor	d527f68f8ba6b3d3e3b89897cff96c55fa01aae1	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'cell' cursor value is supported
cursor-004		cursor: vertical-text	interact	http://www.w3.org/TR/css3-ui/#cursor	6ec1fd6ac82ebcd1a041f0c1e13016e099247a0b	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'vertical-text' cursor value is supported
cursor-005		cursor: alias	interact	http://www.w3.org/TR/css3-ui/#cursor	78091cd5158a486dfcb5e48ed0102a9f6daf6970	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'alias' cursor value is supported
cursor-006		cursor: copy	interact	http://www.w3.org/TR/css3-ui/#cursor	919c542c6392d0c50d83b0da564739fb921dc31f	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'copy' cursor value is supported
cursor-007		cursor: no-drop	interact	http://www.w3.org/TR/css3-ui/#cursor	1d8ed23f3e48cded219f36caf98eddd03c6b5569	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'no-drop' cursor value is supported
cursor-008		cursor: not-allowed	interact	http://www.w3.org/TR/css3-ui/#cursor	98ed842b0aff6f1903d662d33bae9f76575b9914	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'not-allowed' cursor value is supported
cursor-009		cursor: grab	interact	http://www.w3.org/TR/css3-ui/#cursor	f038532615f4dc601353f04bc60edc563465bee0	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'grab' cursor value is supported
cursor-010		cursor: grabbing	interact	http://www.w3.org/TR/css3-ui/#cursor	e87223df64c1f0110a2284e2da4be85d5d8f2a74	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'grabbing' cursor value is supported
cursor-011		cursor: ew-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	fde320a89383f40fffcae3d135ecc4f051ce7384	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'ew-resize' cursor value is supported
cursor-012		cursor: ns-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	6ad21a5e9f710881c3b093044923a5eea645e1f2	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'ns-resize' cursor value is supported
cursor-013		cursor: nesw-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	893c2ec7a381048ca33be7f158d1e6915ea27494	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'nesw-resize' cursor value is supported
cursor-014		cursor: nwse-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	5fb7ece46cd25118d38c72c51ae581221cab2c83	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'nwse-resize' cursor value is supported
cursor-015		cursor: col-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	e065436005be6cef084aa3599d95791a17c9aee8	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'col-resize' cursor value is supported
cursor-016		cursor: row-resize	interact	http://www.w3.org/TR/css3-ui/#cursor	499fd320568d81e599e4c9e3c231f5d000c9b81a	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'row-resize' cursor value is supported
cursor-017		cursor: all-scroll	interact	http://www.w3.org/TR/css3-ui/#cursor	dffa9a070a9331d342b3bb6e92f63594170a8a5c	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'all-scroll' cursor value is supported
cursor-018		cursor: zoom-in	interact	http://www.w3.org/TR/css3-ui/#cursor	35b4f3eb4033ac1f1e5dfdcc4baa82fd243721e8	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'zoom-in' cursor value is supported
cursor-019		cursor: zoom-out	interact	http://www.w3.org/TR/css3-ui/#cursor	c3484bb5ff6d96fedaa0e6db882399861d45a410	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'zoom-out' cursor value is supported
cursor-020		cursor: pointer	interact	http://www.w3.org/TR/css3-ui/#cursor	5f75f6db2bcb599d1f9f9757864e30a088758913	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'pointer' cursor value is supported
cursor-auto-001		cursor:auto on text	interact	http://www.w3.org/TR/css3-ui/#cursor	dd2f1761f874e12499d59e860b74f79fc5291752	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'auto' cursor value does the same as 'text' over text.
