id	references	title	flags	links	revision	credits	assertion
shape-image-010	reference/shape-image-006-ref	left float, url(png), data uri + shape-image-threshold + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	f059d876527bf0869fd61317e4cf02ef157f28f9	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around the image pixels extracted from a shape-outside png file with shape-image-threshold set + the shape-margin as a percentage.
shape-image-011	reference/shape-image-007-ref	left float, url(svg), real image + shape-image-threshold + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	cd3517d1807df366bb1142f278a15687264797e1	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around the image pixels extracted from a shape-outside svg file with shape-image-threshold set + the shape-margin in absolute length.
shape-image-012	reference/shape-image-012-ref	Wrapping content around right floating actual jpg image	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	4536e123e0338a943584c4b5b11474719075957a	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that content wraps around all the image pixels when shape-outside is given a jpg.
shape-image-013	reference/shape-image-013-ref	Wrapping content around shape given by a right floating png	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	6eddd1cb03bed41430a655ec9599dfe81bcfd557	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that content wraps around the shape defined by the data uri png.
shape-image-014	reference/shape-image-002-ref	Wrapping content around shape given by a right floating svg file	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	bed8185298f2fd3256582f5dddeba6594e24f6a9	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that content wraps around the shape defined by an svg file.
shape-image-015	reference/shape-image-013-ref	Image shape on a right float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	2e91de13adfb185a7d0a47a82ed1d3fac644d5de	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that a shape specified as a png image with 20% alpha and 0.2 shape-image-threshold creates a proper shape.
shape-image-016	reference/shape-image-013-ref	Image shape on a right float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	1151b1e12473418deac19f6dd6719cabbb2a93a2	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that a shape specified as a png image with 70% alpha and 0.71 shape-image-threshold creates a proper shape.
shape-image-017	reference/shape-image-002-ref	Image shape on a right float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	6f093d074a8052786424add7fdd56a2b152f90b8	`Zoltan Horvath`<mailto:zoltan@adobe.com>	This test verifies that a shape specified as a data uri svg with 70% alpha creates a proper shape, shape-image-threshold is defined to 0.71.
shape-image-018	reference/shape-image-018-ref	right float, url(jpg), real image + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	57b4c97039af778a926f5d00ca65a7f811a1e92e	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies that the boundary of a shape-outside defined by a JPEG image file is the same as the image's dimensions + shape-margin.
shape-image-019	reference/shape-image-019-ref	right float, url(png), data uri + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	258c433bb4ecdebf2931bfff50fce1126bb9b21c	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies the boundary of a shape-outside defined by a PNG data URI and a shape-margin.
shape-image-020	reference/shape-image-020-ref	right float, url(svg), data uri + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	35823d0445245f1c0d21784fa53e55b08cff1b84	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies the boundary of a shape-outside defined by an SVG URI and a shape-margin.
shape-image-021	reference/shape-image-021-ref	right float, url(png), real image + shape-image-threshold + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	40e149d78e437057c37a5542a6aa57a6beecd02a	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies that the boundary of a shape-outside defined by a PNG image file and shape-margin is correct.
shape-image-022	reference/shape-image-022-ref	right float, url(gif), real image + shape-image-threshold + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	5bdcf60e8eab340460a5a2871af2c8cbdca9550d	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies that the boundary of a shape-outside defined by a GIF image file and shape-margin is correct.
shape-image-023	reference/shape-image-023-ref	right float, url(svg), data uri + shape-image-threshold + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	f39c879184f85b3c87f01425a1aba89606b9bb0c	`Hans Muller`<mailto:hmuller@adobe.com>	This test verifies the boundary of a shape-outside defined by an SVG URI, shape-image-threshold, and a shape-margin.
shape-image-024	reference/shape-image-024-ref	shape-outside from img element with different size than the image file	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	796b0c06569cb771de228d64112b757927bd4bc7	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around all the image pixels calculated from the size of the img element, which is different than the size of the image itself.
shape-image-025	reference/shape-image-025-ref	shape-outside from first frame of animated gif	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	f890ea48aa4d6fd396aba7811b59bd09416399f6	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that shape-outside is extracted from the first frame of an animated gif.
shape-image-threshold-000		Shape Image Threshold - Valid values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	3e7d356e7694130125e2a965fc77ad92f16844ff	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-image-threshold is any valid number and computed the clipped value between 0 and 1.
shape-image-threshold-001		Shape Image Threshold - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	9350a00470d8fce5f81d76246e6db4afbcb8714c	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-image-threshold may take calc values and computed the clipped value between 0 and 1.
shape-image-threshold-002		Shape Image Threshold - Invalid values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	4d929c6fc4a602959e451b1948cb377464a635c5	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-image-threshold is set to 0 when an invalid value is specified.
shape-image-threshold-003		Shape Image Threshold Inherit	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	3417d18ddd7d793f43e08ebe452b73ff15f89ffe	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-outside can be assigned the 'inherit' value and does not inherit by default.
shape-margin-000		Shape Margin Valid Values - Length or Percentage	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	0da29d9cf47927317df90fda98f16144e8ebf891	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-margin values may be either a length or percentage
shape-margin-001		Shape Margin Valid Values - Length Units	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	03f684c06a7f089b76411d4806b0d945199fb79e	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-margin values may be in any length unit
shape-margin-002		Shape Margin Valid Values - Decimal, Positive/Negative lengths	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	e34b15d35cf5896c2c9296e1398cc01944bb1110	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-margin values may be either a length or percentage
shape-margin-003		Shape Margin Valid Values - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	d51420cd80c0f5002d389bdf42bff84a464089ee	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-margin values may be calc() values
shape-margin-004		Shape Margin Invalid Values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	fe6def124d0ceccbfc896b65f4e0e4d41f6e9dd2	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-margin values may only be positive length units.
shape-margin-005		Shape Margin - inherit	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-margin-property	fd3ac9521cb7b7b1af068dd603d742bd6fdf580b	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	The shape-margin value is not inherited and can be assigned the 'inherit' value.
shape-outside-001	reference/shape-outside-001-ref	Left and right float with shape-outside	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	424f207ca11d3485738be87abcf48e9e34f5fa48	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that left floats with a shape-outside only allow content wrapping on the right side, and right floats only allow wrapping on the left.
shape-outside-002	reference/shape-outside-001-ref	Left and right float with shape-outside with clipped left float	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	ccad8e42499a493114d9b64aa406a76b7c20881b	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that left floats with a shape-outside only allow content wrapping on the right side, and right floats only allow wrapping on the left and that the left float shape is clipped to the float's margin box
shape-outside-003	reference/shape-outside-001-ref	Left and right float with shape-outside with clipped right float	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	1e34b20857680a440dd3a33a1ba9027633d2436a	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that left floats with a shape-outside only allow content wrapping on the right side, and right floats only allow wrapping on the left and that the right float shape is clipped to the float's margin box
shape-outside-004	reference/shape-outside-004-ref	inset with no extent and inline content - inset(50% 50% 50% 50%)	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	16d521298dacfc7ce71966e6a123487207fd297a	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that a shape with no extent allow inline content to flow through all of the float's box.
shape-outside-005	reference/shape-outside-004-ref	inset with no extent and inline content - inset(150% 150% 0% 0%)	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	ca5e011b0784a92a90a78566f9c1ea936cf3a555	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that a shape with no extent allow inline content to flow through all of the float's box.
shape-outside-006	reference/shape-outside-006-ref	shape-outside with open areas on both the left & right of the float area	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	27ecc051131e43c03919613530a596723ea40d28	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps only on one side of the float even though there is open area on both the left and right sides of the float.
shape-outside-007	reference/shape-outside-007-ref	Shape smaller than float content area - 1 float	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	7ac82a4cc71a01ceed3528cda33191c18e932784	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that inline content only wraps around the shape, and otherwise overlays the rest of the float margin box
shape-outside-008	reference/shape-outside-008-ref	Shape smaller than float content area - 2 floats	ahem	http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior,http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	66b7caee01d5f5f2ca05a41bcaff0ad23c18a044	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that inline content only wraps around the shapes, and otherwise overlays the rest of the float margin boxes when two floats are stacked next to each other.
shape-outside-010		Shape from image - url(), alpha channel, opacity 0	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	9b40e944e7ed705afbff560224dbf73341ae939e	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that the content flows around the shape defined in the images alpha channel that is completely transparent.
shape-outside-011		Shape from image - url(), alpha channel, opacity > 0	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	ca7a24aeffbbecb170a4b8ea20aa456676e57d9e	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that the content flows around the shape defined in the images alpha channel that has some opacity.
shape-outside-012	reference/shape-outside-012-ref	Shape from image - shape-image-threshold - 0.9	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	738b7dfa58c4cdf8adec086849b97dd7ec6792a0	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies content flows around a shape that is defined in the image's alpha channel and adjusted by the image-threshold
shape-outside-013		Shape from image - shape-margin	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	947220c0c3946e40c5afe830322ce39f885cf313	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that the content flows around the shape defined in the images alpha channel and adjusted by the shape-margin.
shape-outside-014		Shape from box value - margin-box	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	0879b77dd4f288e8e918d4a1833f3cbe7b32f1fc	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that content wraps around a shape defined by its margin box.
shape-outside-015		Shape from box value - border-box	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	a08c4d7abd4cd75e57f6b263c1a31f08a25b5e82	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that content wraps around a shape defined by its border box.
shape-outside-016		Shape from box value - padding-box	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c254c5ab0ca61b28071f901bcad96e8b5d0e4cd4	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that content wraps around a shape defined by its padding box.
shape-outside-017		Shape from box value - content-box	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	bfadea75dfb66d631cd3d6220cbf26faae7b029f	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that content wraps around a shape defined by its content box.
shape-outside-018		shape-margin offset from a polygonal shape-outside	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c40af4d505fc3e86172ea038432430254080c1fe	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that that content flows around the shape-margin defined on a polygonal shape-outside.
shape-outside-019		Shape from image - alpha channel, opacity > 0 + shape-margin	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	209412811403cc407e4ffebe2cc83da1508ed640	`Rebecca Hauck`<mailto:rhauck@adobe.com>,`Bem Jones-Bey`<mailto:bemjb@adobe.com>	This test verifies that the content flows around the shape defined in the images alpha channel and the shape-margin.
shape-outside-border-box-001	reference/shape-outside-border-box-001-ref	float left, border-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	b20f8f37f8a946f1ed8a7074f586fbc4c60ad953	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box value.
shape-outside-border-box-002	reference/shape-outside-border-box-002-ref	float right, border-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	77ad21e24546503440b4c66cefa62dbedcbc8d96	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box value.
shape-outside-border-box-border-radius-001	reference/shape-outside-border-box-border-radius-001-ref	float left, border-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	3a65c696d13a90ea50d109f635dfc66824becb9a	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-radius value.
shape-outside-border-box-border-radius-002	reference/shape-outside-border-box-border-radius-002-ref	float left, border-box, border-radius, no margin		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	92d1a74476bd97509700be83beec0d43079f8c8d	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-radius value.
shape-outside-border-box-border-radius-003	reference/shape-outside-border-box-border-radius-003-ref	float right, border-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	97894278f09c4f5e05a7b00600d660cab50eb5be	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-radius value.
shape-outside-border-box-border-radius-004	reference/shape-outside-border-box-border-radius-004-ref	float right, border-box, border-radius, no margin		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	1dc16b47a8b711917a12677a5fa84bc720f78de7	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-radius value.
shape-outside-border-box-border-radius-005	reference/shape-outside-border-box-border-radius-005-ref	vertical-rl, float left, border-box, border-bottom-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	eac83a0358522b0fa4b71bb705ecff48c23a57e2	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-bottom-right-radius value under vertical-rl writing-mode.
shape-outside-border-box-border-radius-006	reference/shape-outside-border-box-border-radius-006-ref	vertical-rl, float right, border-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	b55cdeb05d0cf88b197c6d0a136fe661a5202057	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-top-right-radius value under vertical-rl writing-mode.
shape-outside-border-box-border-radius-007	reference/shape-outside-border-box-border-radius-007-ref	vertical-lr, float left, border-box, border-bottom-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	e64834d3954fd1cebc7c2859476f488d0bbdd21e	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-bottom-right-radius value under vertical-lr writing-mode.
shape-outside-border-box-border-radius-008	reference/shape-outside-border-box-border-radius-008-ref	vertical-lr, float right, border-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	0a2f820c5d6089fd9d18a8eb5ef3e6b3ac8ac0d5	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-top-right-radius value under vertical-lr writing-mode.
shape-outside-border-box-border-radius-009	reference/shape-outside-border-box-border-radius-009-ref	sideways-rl, float left, border-box, border-bottom-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	5cbbe8ed2491e75e04398364c26de6d27b5564a9	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-bottom-right-radius value under sideways-rl writing-mode.
shape-outside-border-box-border-radius-010	reference/shape-outside-border-box-border-radius-010-ref	sideways-rl, float right, border-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	6b0ee173b7370c227150943da7f1d20bd6683ebc	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-top-right-radius value under sideways-rl writing-mode.
shape-outside-border-box-border-radius-011	reference/shape-outside-border-box-border-radius-011-ref	sideways-lr, float left, border-box, border-top-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	6b7f8f310e381e71824ff82ed29241f26ac418c9	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the border-box and border-top-right-radius value under sideways-lr writing-mode.
shape-outside-border-box-border-radius-012	reference/shape-outside-border-box-border-radius-012-ref	sideways-lr, float right, border-box, border-bottom-right-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	4ce9b27239b2965da63d82c830f8efbaabdb87c8	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the border-box and border-bottom-right-radius value under sideways-lr writing-mode.
