id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-baspglwj-036		CSS3 Text, linebreaks: U+205A TWO DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d7c8bfa990c976a64d9a9f80e53bf24eeff8a3cc	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-037		CSS3 Text, linebreaks: U+205B FOUR DOT MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	753cf4353c3e4235d816301ef84850749e14765f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-038		CSS3 Text, linebreaks: U+205D TRICOLON	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	c1a74d3fd129cbbe60b314f1c37fbc1677050ef2	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-039		CSS3 Text, linebreaks: U+205E VERTICAL FOUR DOTS	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ae9a65b96c61fbe59b85167b57b85157e743ec06	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-040		CSS3 Text, linebreaks: U+2E19 PALM BRANCH	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	cbee895745d76346f9dc0b13f74a62da257d040e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-041		CSS3 Text, linebreaks: U+2E2A TWO DOTS OVER ONE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	3d19bd6bde7d35f423ae14f7ad766e396fea8a6a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-042		CSS3 Text, linebreaks: U+2E2B ONE DOT OVER TWO DOTS PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	65d9ff650f4d2af65949fd45f772c68702805635	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-043		CSS3 Text, linebreaks: U+2E2C SQUARED FOUR DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	839ef45481b072f1c285a6a9b7c4e7ef61ab8f3e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-044		CSS3 Text, linebreaks: U+2E2D FIVE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	e9bcaac2e71dc1d7ea9faef2a82e1b2c3dcea030	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-045		CSS3 Text, linebreaks: U+2E30 RING POINT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	4c7336cb9437df288d50c3fd64acfc4695819904	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-046		CSS3 Text, linebreaks: U+10100 AEGEAN WORD SEPARATOR LINE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d30b501c67987abf3748740dec38867efec18878	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-047		CSS3 Text, linebreaks: U+10101 AEGEAN WORD SEPARATOR DOT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	e105e07a389aa47e7f166bf0d1b0f15260998b64	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-048		CSS3 Text, linebreaks: U+10102 AEGEAN CHECK MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	940fa5b8c6aa10fe1adb95437bb8bdebe9247640	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-049		CSS3 Text, linebreaks: U+1039F UGARITIC WORD DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	3b3eb16c89e2a36a9ace59c3820cefae35d8543c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-050		CSS3 Text, linebreaks: U+103D0 OLD PERSIAN WORD DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	0ee70d9e8bdfd204250a1984750c95b8d633b50c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-051		CSS3 Text, linebreaks: U+1091F PHOENICIAN WORD DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	a230aa1a996282172d79156d4058cbd2f4310946	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-052		CSS3 Text, linebreaks: U+12470 CUNEIFORM PUNCTUATION SIGN OLD ASSYRIAN WORD DIVIDER	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	9fd0163c3c28e7408120fab37861293535cc444b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-060		CSS3 Text, linebreaks: U+0964 DEVANAGARI DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	e377bf440e5adde094c1552ff860edaf52ae993b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-061		CSS3 Text, linebreaks: U+0965 DEVANAGARI DOUBLE DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	c9d19aed67c2396dd110757e359b84ddb5c2e285	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-062		CSS3 Text, linebreaks: U+0E5A THAI CHARACTER ANGKHANKHU	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	31b86d0a99312929ccf05c3e40704cb7cfcdcff1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-063		CSS3 Text, linebreaks: U+0E5B THAI CHARACTER KHOMUT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b19eddf361ec78b59fa242bda0c01891ae20030f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-064		CSS3 Text, linebreaks: U+104A MYANMAR SIGN LITTLE SECTION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	0ce9134080a1e7ca6e9d975a601f3d54c1232227	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-065		CSS3 Text, linebreaks: U+104B MYANMAR SIGN SECTION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	5f9b4e8a2e952c6602760b2a0b7df7f7f2d06e85	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-066		CSS3 Text, linebreaks: U+1735 PHILIPPINE SINGLE PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	e460487841b60cc7d8151bc2045f548ae939efec	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-067		CSS3 Text, linebreaks: U+1736 PHILIPPINE DOUBLE PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ed871a70b3dd6a3e4381d98b7db055469e686939	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-068		CSS3 Text, linebreaks: U+17D4 KHMER SIGN KHAN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d1d2e30b9510b83d0970bfbadf707664f47016c1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-069		CSS3 Text, linebreaks: U+17D5 KHMER SIGN BARIYOOSAN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	1c182dae99d5a1b77f77761658138ac2e6172263	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-070		CSS3 Text, linebreaks: U+1B5E BALINESE CARIK SIKI	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	eedd4f4a93f5e75994b809434b7c3b6e058eb96c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-071		CSS3 Text, linebreaks: U+1B5F BALINESE CARIK PAREREN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ac49af3c7afa77165f6fbb328fde7ff75dfdc0b3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-072		CSS3 Text, linebreaks: U+A8CE SAURASHTRA DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	1e086d83f998eea7873e6b220155a54f6424825e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-073		CSS3 Text, linebreaks: U+A8CF SAURASHTRA DOUBLE DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	83007bfcf6fe62d6122d79ec404fbe7c232f9163	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-074		CSS3 Text, linebreaks: U+AA5D CHAM PUNCTUATION DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	87ec1bf13df568f1950f2bf7bc9223fa52634b71	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-075		CSS3 Text, linebreaks: U+AA5E CHAM PUNCTUATION DOUBLE DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b636377b9fc7f8c6cfd7cb47a5e7a306f27cd458	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-076		CSS3 Text, linebreaks: U+AA5F CHAM PUNCTUATION TRIPLE DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	e4b3a35fb82bd44e580b5d315c3268163641e375	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-077		CSS3 Text, linebreaks: U+10A56 KHAROSHTHI PUNCTUATION DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	cf8f5d52a61a8a945e2acb8bb222a0b8172577c3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-078		CSS3 Text, linebreaks: U+10A57 KHAROSHTHI PUNCTUATION DOUBLE DANDA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	95bb15ba03a4c2da1cc098379425ffc5e977dde2	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-080		CSS3 Text, linebreaks: U+0F85 TIBETAN MARK PALUTA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	40b0b0a0f03dcdbc89152c07ad125633a9b1cc29	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-081		CSS3 Text, linebreaks: U+0F34 TIBETAN MARK BSDUS RTAGS	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	4d33de7cadf1795bfa1108ccecb13a234d306224	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-082		CSS3 Text, linebreaks: U+0F7F TIBETAN SIGN RNAM BCAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b8fa9bf78bf027410acbe69ab0f45d6667d470b5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-083		CSS3 Text, linebreaks: U+07BE TIBETAN KU RU KHA	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ed9e3386dd444809905b9ba70cf3d401c64ed35b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
