id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-baspglwj-011		CSS3 Text, linebreaks: U+2009 THIN SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	47cc1e42f601e55487b19a6ac2e946ef3c5c673a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-012		CSS3 Text, linebreaks: U+200A HAIR SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f3f2ac4f46533bd4afc65671c8982297499cb87d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-014		CSS3 Text, linebreaks: U+1680 OGHAM SPACE MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	448963daf49ff831685675b85f99f0c3536aee8d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-015		CSS3 Text, linebreaks: U+205F MEDIUM MATHEMATICAL SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	9c91073800e8f29424542bf3494821c3f255e0a0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-016		CSS3 Text, linebreaks: U+058A ARMENIAN HYPHEN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	27a2bb3679935fef5177e9dd2b9b6526f1cc0a76	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-017		CSS3 Text, linebreaks: U+2010 HYPHEN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	2bfe98fd7679ee64ac310e78f7ffe28b3b3eca41	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-018		CSS3 Text, linebreaks: U+2012 FIGURE DASH	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	2d013db15c4d28d38dc17fc51751773e6dd4aee1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-019		CSS3 Text, linebreaks: U+2013 EN DASH	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	634bc18e221c03071fe0710a6ec1a87bb82a2a58	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-020		CSS3 Text, linebreaks: U+05BE HEBREW PUNCTUATION MAQAF	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	2999fd15a11e77649a68bc2da3afe9190847c23c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-021		CSS3 Text, linebreaks: U+0F0B TIBETAN MARK INTERSYLLABIC TSHEG	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	116736504c6d3d3c1e77c602b089635d4c500ae1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-022		CSS3 Text, linebreaks: U+1361 ETHIOPIC WORD SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	8d667fbb20a617e5a0d3971910d3036932ea1834	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-023		CSS3 Text, linebreaks: U+17D8 KHMER SIGN BEYYAL	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	3ccb73a81e8c06f37dd18d5823f24195d48a167b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-024		CSS3 Text, linebreaks: U+17DA KHMER SIGN KOOMUUT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	295cce7946b44538e7d0232165eca7920566ffc9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-025		CSS3 Text, linebreaks: U+2027 HYPHENATION POINT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	7f71883c8a30fe5165fe9200df7d4056281ec2e5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-026		CSS3 Text, linebreaks: U+007C VERTICAL LINE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	c86c8aba909a20e832de25a68bc3f9a96b2a5ed9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-030		CSS3 Text, linebreaks: U+16EB RUNIC SINGLE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	06cc194ff18bd6dcf0f64b22af00d3c351932ef3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-031		CSS3 Text, linebreaks: U+16EC RUNIC MULTIPLE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	5bc7391c9a9ffb8f728178d9df05ae09c3945bc7	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-032		CSS3 Text, linebreaks: U+16ED RUNIC CROSS PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	63adff233b52151c16de2603914bab8d66bc2d6f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-033		CSS3 Text, linebreaks: U+2056 THREE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	c89788520b9b10b7468741ed5ac8278a336091d2	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-034		CSS3 Text, linebreaks: U+2058 FOUR DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	8bb3d5e88d7394cbf9a31fa35f38311e16849955	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-035		CSS3 Text, linebreaks: U+2059 FIVE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	ade2bf1c8546afa9cf44883b5ca118a1b65580f1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-036		CSS3 Text, linebreaks: U+205A TWO DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	4c967cabb396b0cf5797ddadc76b20a70d669d47	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-037		CSS3 Text, linebreaks: U+205B FOUR DOT MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	880b5a39f1347d5d9cc80e91c8ee43822acc0d8e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-038		CSS3 Text, linebreaks: U+205D TRICOLON	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f7c67a3fb38f344032f0d21cec504c31a134d437	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-039		CSS3 Text, linebreaks: U+205E VERTICAL FOUR DOTS	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	a77213b48ee7d37a57fa7ffcf83be572e4c2a501	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-040		CSS3 Text, linebreaks: U+2E19 PALM BRANCH	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	53384534a49df67a8a70f048f89f1f3366505b79	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-041		CSS3 Text, linebreaks: U+2E2A TWO DOTS OVER ONE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	d6d17b78b38d80e777bf298a735e7939b927ce56	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-042		CSS3 Text, linebreaks: U+2E2B ONE DOT OVER TWO DOTS PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	b5695374eb996ba4131c62ecbaa0314b24cf451b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-043		CSS3 Text, linebreaks: U+2E2C SQUARED FOUR DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	83ec9276fa76e2b43b3a9bdb11672505e5521d87	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-044		CSS3 Text, linebreaks: U+2E2D FIVE DOT PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	9a70376e2df2df7d2fe386841187fb40e5a20fcf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-045		CSS3 Text, linebreaks: U+2E30 RING POINT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	870f502e52ff2548757b9cbac0696d7d99fdd891	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-046		CSS3 Text, linebreaks: U+10100 AEGEAN WORD SEPARATOR LINE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	0a8fed9bec0e4f28663fded97c78c47591c4592d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-047		CSS3 Text, linebreaks: U+10101 AEGEAN WORD SEPARATOR DOT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	4e0a3342c5648ce8226af7c6735134b4f142de4e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-048		CSS3 Text, linebreaks: U+10102 AEGEAN CHECK MARK	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	60b4086e3aac12b12d0f82f029d83ba809f2d98e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-049		CSS3 Text, linebreaks: U+1039F UGARITIC WORD DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f464538d8d4791bac40e8721164602a10d51dd7e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-050		CSS3 Text, linebreaks: U+103D0 OLD PERSIAN WORD DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	46c202513f97c1ae0500daa5703097f8b10f6e27	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-051		CSS3 Text, linebreaks: U+1091F PHOENICIAN WORD DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	0302d93c775a6a8137c038b49d8d02ed6e2760e6	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-052		CSS3 Text, linebreaks: U+12470 CUNEIFORM PUNCTUATION SIGN OLD ASSYRIAN WORD DIVIDER	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	ac0c431f3309260bd88655d0509a79f8b80af8d8	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-060		CSS3 Text, linebreaks: U+0964 DEVANAGARI DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	9c07307c68771e5a8659c97fcf6253f0a05dd3aa	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-061		CSS3 Text, linebreaks: U+0965 DEVANAGARI DOUBLE DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	3e044d305659451d4d52224335906c60561c2a4c	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-062		CSS3 Text, linebreaks: U+0E5A THAI CHARACTER ANGKHANKHU	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	bdaefbfe7756c30314336f25023097db51ecca66	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-063		CSS3 Text, linebreaks: U+0E5B THAI CHARACTER KHOMUT	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	23c212ae568938bc9fe8eac3be8e5e13f1ad4fe8	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-064		CSS3 Text, linebreaks: U+104A MYANMAR SIGN LITTLE SECTION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	dd775abbc7d7c37ba00f89bc767cc847902b907e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-065		CSS3 Text, linebreaks: U+104B MYANMAR SIGN SECTION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	44af61de29b4846f299dd7248c690272077b3eef	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-066		CSS3 Text, linebreaks: U+1735 PHILIPPINE SINGLE PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	2e40371b0900e6b027561bfcf92d6c8b16b944d3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-067		CSS3 Text, linebreaks: U+1736 PHILIPPINE DOUBLE PUNCTUATION	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	6853a57d51c703b6f732171e86da293e10ad1fc9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-068		CSS3 Text, linebreaks: U+17D4 KHMER SIGN KHAN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	309ced2270c939f09513957188a1df3ab4b0869b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-069		CSS3 Text, linebreaks: U+17D5 KHMER SIGN BARIYOOSAN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	00fd6f9c3fab17660dada71e61032db0b4ab99c9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-070		CSS3 Text, linebreaks: U+1B5E BALINESE CARIK SIKI	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	57f9169128b0f7c4252582d1685264302109d06a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-071		CSS3 Text, linebreaks: U+1B5F BALINESE CARIK PAREREN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	bc8b4032de9cd183ef2fae0039984437ab9140ec	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-072		CSS3 Text, linebreaks: U+A8CE SAURASHTRA DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	8bc61cf5f5d68223868d14f1044a1414a1025942	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-073		CSS3 Text, linebreaks: U+A8CF SAURASHTRA DOUBLE DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	a55dc56f7f956fc948046816003464dfa1a0900a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-074		CSS3 Text, linebreaks: U+AA5D CHAM PUNCTUATION DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	fba38b7ebc0ae83e6205793c96ff9db1306134fe	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-075		CSS3 Text, linebreaks: U+AA5E CHAM PUNCTUATION DOUBLE DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	a09988da8b46da81e073b4ad9789277f2c9877f0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-076		CSS3 Text, linebreaks: U+AA5F CHAM PUNCTUATION TRIPLE DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	6935703d57b59580119981da51566b44ad728ca5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-077		CSS3 Text, linebreaks: U+10A56 KHAROSHTHI PUNCTUATION DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	97776b95a7926fbdaf6f58c5d2eea82e6f79f6f7	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-078		CSS3 Text, linebreaks: U+10A57 KHAROSHTHI PUNCTUATION DOUBLE DANDA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	8a831549feb2042806aca1f21c1675758cfa9a5f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA danda property.
css3-text-line-break-baspglwj-080		CSS3 Text, linebreaks: U+0F85 TIBETAN MARK PALUTA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	04068ad5d68962a0ae16573232cce9c7f74b2047	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-081		CSS3 Text, linebreaks: U+0F34 TIBETAN MARK BSDUS RTAGS	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	ef95156a0c205a958010d7c5e7e7beafc3d9f2dd	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-082		CSS3 Text, linebreaks: U+0F7F TIBETAN SIGN RNAM BCAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	1ab059c92736daaebcda93217eb9c389224ccdda	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-083		CSS3 Text, linebreaks: U+07BE TIBETAN KU RU KHA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f70690e949abbd0b6f8da148f946383f0b958ec5	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-084		CSS3 Text, linebreaks: U+0FBF TIBETAN KU RU KHA BZHI MIG CAN	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	e5d102610161daf8054411c08ffede41e7169b89	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-085		CSS3 Text, linebreaks: U+0FD2 TIBETAN MARK NYIS TSHEG	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	79cc13a22de809658ffe7ce016ef263e7a18f7bf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-086		CSS3 Text, linebreaks: U+0FD2 TIBETAN MARK NYIS TSHEG	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	79cc13a22de809658ffe7ce016ef263e7a18f7bf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The UA will break a line of text after any Unicode character with the BA tibetan property.
css3-text-line-break-baspglwj-090		CSS3 Text, linebreaks: U+1804 MONGOLIAN COLON	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	931a96a97fafab4a5ad3e92ba8338c32057ecb4b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-091		CSS3 Text, linebreaks: U+1805 MONGOLIAN FOUR DOTS	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	acb70ae6b67bda377da573d687f09e4514da7709	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-092		CSS3 Text, linebreaks: U+1B5A BALINESE PANTI	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	50cd8f6fdd1ceba98cb7a20fe2ee77785520ab7b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-093		CSS3 Text, linebreaks: U+1B5B BALINESE PAMADA	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	d3fa34bee860fad85d17299bf1fee0202c89349f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-094		CSS3 Text, linebreaks: U+1B5C BALINESE WINDU	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	f4019f1a6c85d77893e89cf0c6c61ce7fb537a38	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-095		CSS3 Text, linebreaks: U+1B5D BALINESE CARIK PAMUNGKAH	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	677c1fdbd19fc15ae0b407e8f3cec43db01942ba	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
css3-text-line-break-baspglwj-096		CSS3 Text, linebreaks: U+1B60 BALINESE PAMENENG	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	4bbca21a916d412fe28eb5375a6fc6772120ab86	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA Other Terminating Punctuation property.
