id	references	title	flags	links	revision	credits	assertion
mix-blend-mode-parent-with-3D-transform	reference/mix-blend-mode-parent-with-3D-transform-ref	mix-blend-mode between an element with 3D transform and its child		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	659795b8198cbf7f447a5514c102a6a24bd6207d	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element with mix-blend-mode blends with its parent having 3D transform
mix-blend-mode-parent-with-3D-transform-and-transition		blending between an element having 3D transitions and its child	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	0f24e08ac1bbcfda91723e9f60a214d6e5e75458	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element having mix-blend-mode blends with its parent element having 3D transform and transition
mix-blend-mode-parent-with-border-radius	reference/mix-blend-mode-parent-with-border-radius-ref	blending with parent having border radius		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	2e23c394cb6a6b107becc8d0cd42d61d8d6dfdc2	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an element with mix-blend-mode blends with the parent element having border-radius.
mix-blend-mode-parent-with-text	reference/mix-blend-mode-parent-with-text-ref	check that the stacking context created by the parent element isolates blending.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	1e521a21cce7d72c2b36efab4b2a34ffde1580d6	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an element with mix-blend-mode only blends with the contents of a parent that creates a stacking context.
mix-blend-mode-parsing		parsing mix-blend-mode property	dom,script	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	48f46ae6cda9281f1232a4a9e15aba543b84d375	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>	Test checks that the value specified for mix-blend-mode property is correctly parsed
mix-blend-mode-script	reference/mix-blend-mode-script-ref	Set mix-blend-mode from script.	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	d6b283e99c75b71315c39e02031f4e40c5f35a70	`Mihai Tica`<mitica@adobe.com>	Test checks that mix-blend-mode is applied when set from script.
mix-blend-mode-sibling-with-3D-transform	reference/mix-blend-mode-sibling-with-3D-transform-ref	blending between an element and its sibling element having 3D transform		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	1b13d717a85ca5439f48a7f813b6ec829bbc39f3	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element with mix-blend-mode blends with both parent element and with sibling element having 3D transform
mix-blend-mode-sibling-with-3D-transform-and-transition		blending between an element and its sibling having 3D transform and transition	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	c7b477c0b90c2643c603112f05398c877665417c	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element having mix-blend-mode blends with an overlapping sibling element having 3D transform and transition
mix-blend-mode-simple	reference/green-square	An element with mix-blend-mode blends with its parent element.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	e13caf9e03582f5c8ea34506ea609d0106ead02b	`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an element with mix-blend-mode blends with its parent element.
mix-blend-mode-stacking-context-001	reference/mix-blend-mode-stacking-context-001-ref	mix-blend-mode between an element and its child		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	449a7f3327f38ad5c26f396bc9d2f2e0ef8cdc73	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>	Test checks that the element with mix-blend-mode and opacity blends with the parent element
mix-blend-mode-stacking-context-creates-isolation	reference/mix-blend-mode-stacking-context-creates-isolation-ref	stacking context creates isolated group		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	762930f65384549baa985e42c93dd3624fa8c37c	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>	Test checks that properties that cause the creation of stacking context cause a group to be isolated
mix-blend-mode-svg	reference/mix-blend-mode-svg-ref	SVG element is blended.	svg	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	e8f41a89632615115742710198265da2d772e5d5	`Mihai Tica`<mitica@adobe.com>	Test checks that an SVG element blends with the parent container.
mix-blend-mode-svg-rectangle	reference/mix-blend-mode-svg-rectangle-ref	mix-blend-mode for a simple SVG element - rectangle	svg	https://drafts.fxtf.org/compositing-1/#csscompositingrules_SVG,https://drafts.fxtf.org/compositing-1/#mix-blend-mode	057c5b96bcf171376e3f6284426621fc7e101119	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>	
mix-blend-mode-transition	reference/mix-blend-mode-transition-ref	Blended element with transition	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	02693251ed25a79e3836b6b01b2fc41ad59eebed	`Mihai Tica`<mitica@adobe.com>	Test checks that an element having a transition applied on opacity blends with the parent element.
mix-blend-mode-video	!reference/mix-blend-mode-video-notref	Video element with mix-blend-mode.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	465053f9137259060d61f372de1db5603a7b07c5	`Mihai Tica`<mitica@adobe.com>	Test checks that mix-blend-mode is applied to a video element.
mix-blend-mode-video-sibling	!reference/mix-blend-mode-video-sibling-notref	mix-blend-mode blending between a video element and an overlapping sibling		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	a94d04d3fce622b8da1e5c0ab1887269b95651c2	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that a video element blends with an overlapping sibling element with some text inside
mix-blend-mode-with-transform-and-preserve-3D	reference/mix-blend-mode-with-transform-and-preserve-3D-ref	mix-blend-mode between an element and its child having 3D transform and preserve 3D		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	38b90d32f75f6f1bf528937b5a0138f56e4a4ad5	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that mix-blend-mode overrides the behavior of transform-style:preserve-3d
text-with-svg-background		CSS mix-blend-mode API Test	svg	http://www.w3.org/TR/compositing-1/#mix-blend-mode	5cf456633678ba10a2ea20e5cf55ff34713bc7a2	`dmyang`<mailto:yangdemo@gmail.com>	
Text_with_SVG_background		Text with SVG background	svg	http://www.w3.org/TR/compositing-1/#mix-blend-mode	2b9ae3afd4e0927b11adcab29b13f9ab1d7e4098	`windtale`<mailto:windtale@163.com>	Text with SVG background
will-change-stacking-context-isolation-1	reference/green-square-100-by-100-ref	CSS will-change: 'will-change: isolation' creates a stacking context		https://drafts.csswg.org/css-will-change-1/#will-change,http://www.w3.org/TR/compositing-1/#isolation	ce631e0d14948d2831d084bad24c675f5f760f3c	`L. David Baron`<http://dbaron.org/>,`Mozilla`<http://www.mozilla.org/>	If any non-initial value of a property would create a stacking context on the element, specifying that property in will-change must create a stacking context on the element.
will-change-stacking-context-mix-blend-mode-1	reference/green-square-100-by-100-ref	CSS will-change: 'will-change: mix-blend-mode' creates a stacking context		https://drafts.csswg.org/css-will-change-1/#will-change,http://www.w3.org/TR/compositing-1/#mix-blend-mode	0db38bd13bc550a378147e5e1507421035defd4d	`L. David Baron`<http://dbaron.org/>,`Mozilla`<http://www.mozilla.org/>	If any non-initial value of a property would create a stacking context on the element, specifying that property in will-change must create a stacking context on the element.
