id	references	title	flags	links	revision	credits	assertion
events-006		transitionend event for pseudo elements	dom,script	http://www.w3.org/TR/css3-transitions/#transition-events,http://www.w3.org/TR/CSS21/generate.html#before-after-content,http://www.w3.org/TR/css3-content/	8f08a369570e84a89e5aa2c51b27fe7a7cd5628a	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that TransitionEnd events are fired for pseudo-elements
events-007		no transitionend event after display:none	dom,script	http://www.w3.org/TR/css3-transitions/#transition-events,https://lists.w3.org/Archives/Public/www-style/2015Apr/0405.html	669e841ed69c829aa5d3e5e6109adfedc60a5555	`Chris Rebert`<http://chrisrebert.com>	Making an element display:none; while it has a transition in progress should prevent a transitionend event from getting fired.
hidden-container-001		Not Transitioning within hidden element	dom,script	http://www.w3.org/TR/css3-transitions/#transitions	e689df42d8bf76ca1c5ec9e9e49bfabd1852988d	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitions are NOT run within hidden elements
properties-value-001		Intermediate Property Values	dom,script	http://www.w3.org/TR/css3-transitions/#transitions,http://www.w3.org/TR/css3-transitions/#animatable-css	2f30f4afd96d5bcc15f2a673f732a7db32551344	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that value ranges between start and end while transitioning
properties-value-002		Intermediate Property Values of missing value types	dom,script	http://www.w3.org/TR/css3-transitions/#transitions,http://www.w3.org/TR/css3-transitions/#animatable-css	df72d839c83c0f27c51f3a0da0e665440455a4f7	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that expected value types that haven't been specified are transitionable
properties-value-003		Intermediate Property Values of unspecified properties	dom,script	http://www.w3.org/TR/css3-transitions/#transitions,http://www.w3.org/TR/css3-transitions/#animatable-css	487a42a7c32ffa0076ac36fdc77c9e67455a3c78	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that properties are transitionable that haven't been specified
properties-value-auto-001		transitioning property value "auto"	dom,script	http://www.w3.org/TR/css3-transitions/#transitions	cb7b5d82a93a1fd77ff732dbe65dd42f086a4518	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that properties are transitioned from an to auto-value
properties-value-implicit-001		font-size-relative properties transition by implicit value change	dom,script	http://www.w3.org/TR/css3-transitions/#transitions	65e0893b080022f2fe0541790c80ad997f861d36	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that font-size-relative properties (all em-lengths) run a transition when font-size is changed
properties-value-inherit-001		transitioning inherited property values	dom,script	http://www.w3.org/TR/css3-transitions/#starting	6f5152c30fe5e453d3acedf158436770badfd2ed	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that inherited property values that are transitioned on a parent element don't start a transition
properties-value-inherit-002		transitioning inherited property values	dom,script	http://www.w3.org/TR/css3-transitions/#starting	0f3bc2199461abf362b8d63ffc41853d700116f0	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that inherited property values that are not transitioned on a parent element start a transition
properties-value-inherit-003		transitioning implicitly inherited property values	dom,script	http://www.w3.org/TR/css3-transitions/#starting	d8625e917d176251983385c5bda09a1d5af40727	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that implicitly inherited property values that are transitioned on a parent element don't start a transition
pseudo-elements-001		Transitioning Pseudo Elements	dom,script	http://www.w3.org/TR/css3-transitions/#transition-property-property,http://www.w3.org/TR/CSS21/generate.html#before-after-content,http://www.w3.org/TR/css3-content/	2e680348ce4298026d6dfdcc70f26e24fe534ff7	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitions are run on pseudo elements
transition-001		Parsing transition shorthand	dom,script	http://www.w3.org/TR/css3-transitions/#transition-shorthand-property	540d5e7c53057c604f417901b61bd9c4794fd7d1	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transition shorthand values are parsed properly
transition-delay-000		transition-delay - positive number	interact	http://www.w3.org/TR/css3-transitions/#transition-delay-property	7b5fc6fe20c69c70c483b243af34961f35d1aeb4	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-delay' property set positive number to delay the execution of transition
transition-delay-001		Parsing transition-delay	dom,script	http://www.w3.org/TR/css3-transitions/#transition-delay-property,http://www.w3.org/TR/css3-values/#time	936ec60d74c61f54ba71930eafbd8db9c5e84e82	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transition-delay values are parsed properly
transition-delay-002		transition-delay - 0s	interact	http://www.w3.org/TR/css3-transitions/#transition-delay-property	f60f0f4ee71e8d3a56c9bbcce245d58660548224	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'transition-delay' property set 0 will not delay the execution of transition
transition-delay-003		transition-delay - negative number	interact	http://www.w3.org/TR/css3-transitions/#transition-delay-property	ee1d6d64cc4d258093044bd336634da3acbee8b6	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'transition-delay' property set negative number will not delay the execution of transition
transition-duration-001		Parsing transition-duration	dom,script	http://www.w3.org/TR/css3-transitions/#transition-duration-property,http://www.w3.org/TR/css3-values/#time	663439e329a5e15084fda9eb5be1ac7d2e0dc5f7	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transition-duration values are parsed properly
transition-duration-002		transition-duration - positive number	interact	http://www.w3.org/TR/css3-transitions/#transition-duration-property	99f1e4f02320754bc9641370035e395f9e0f32b2	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-duration' property set positive number specifies the time that transition from the old value to the new value should take.
transition-duration-003		transition-duration - 0s(initial value)	interact	http://www.w3.org/TR/css3-transitions/#transition-duration-property	540581742c49395a9a0409feec7e84910d879243	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the initial value of 'transition-duration' property is '0s' which means the transition is immediate.
transition-duration-004		transition-duration - negative number	interact	http://www.w3.org/TR/css3-transitions/#transition-duration-property	b5638a3af904c46a173c77ac3775e217ca22ef45	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	A negative value for 'transition-duration renders the declaration invalid which means the transition is immediate.
transition-property-001		Parsing transition-property	dom,script	http://www.w3.org/TR/css3-transitions/#transition-property-property	5a539dc7107854b9c97d19bad7131d33c6f0c530	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transition-property values are parsed properly
transition-property-002		Parsing invalid transition-property	dom,script	http://www.w3.org/TR/css3-transitions/#transition-property-property	5d3ea7c4adbd9b5c304468e41532c051da7b9bf6	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that unrecognized or non-animatable properties must be kept in the list to preserve the matching of indices.
transition-property-003		transition-property - none	interact	http://www.w3.org/TR/css3-transitions/#transition-property-property	ade717dde13d637f6d55033c5d04f29a9edecf1f	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-duration' property set 'none' means that no property will be transitioned.
transition-property-004		transition-property - all	interact	http://www.w3.org/TR/css3-transitions/#transition-property-property	9556c59b1f6293b160be0e399b8d6a3db994cb40	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-duration' property set 'all' means that all properties are transitioned.
transition-property-005		transition-property - height width(more than one properties specified)	interact	http://www.w3.org/TR/css3-transitions/#transition-property-property	e1b4da4dd9d3dfbfe8386c8c262bda320b02e467	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-duration' property set more than one properties like 'height, width' means only the specified properties will be transitioned.
transition-property-006		transition-property - background-position	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	86f5b319c7a068d4b3e94f27271515bcf814518b	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'background-position' property is animatable.
transition-property-007		transition-property - border-bottom-color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	ff45f2df0d6d521e4ff33e82d870dd17935fb29e	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-bottom-color' property animatable.
transition-property-008		transition-property - border-bottom-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	28207adaa2b4737d59c9e8a2f215c33f3429dbb0	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-bottom-width' property animatable.
transition-property-009		transition-property - border-left-color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	9cbaeda866d5123fda55266b69bf3c39aecf757a	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-left-color' property is animatable.
transition-property-010		transition-property - border-left-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	8601262b041f9c88a2ca9bac6abe2d9a554b2673	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-left-width' property is animatable.
transition-property-011		transition-property - border-right-color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	1f502889fc08d591a79522b798a7941f51bab180	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-right-color' property is animatable.
transition-property-012		transition-property - border-right-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	e65b69a43a3aeb0e0a076d8bfca4124f1afac20b	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-right-width' property is animatable.
transition-property-013		transition-property - border-top-color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	cf75a173d705cf736aa69e2df5f5beb30446e6cc	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-top-color' property is animatable.
transition-property-014		transition-property - border-top-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	c7ae7167dbc38ce553de4b0feac0c508ecd03a49	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-top-width' property is animatable.
transition-property-015		transition-property - border-spacing	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	9c41b39972c59da64cbf284729ffa7fe89ebe2da	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'border-spacing' property is animatable.
transition-property-016		transition-property - bottom	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	02b5122bb8eb85da7cc5dc0175914a3562922daf	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'bottom' property is animatable.
transition-property-017		transition-property - clip	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	e6511090be7a418b1acd7ea811e7cc04775fefa3	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'clip' property is animatable.
transition-property-018		transition-property - color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	d68bd16426d5d2278130638f697fbae644132cde	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'color' property is animatable.
transition-property-019		transition-property - font-size	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	fe1c9c94c4918d032b790454324ec3ba731a2e44	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'font-size' property is animatable.
transition-property-020		transition-property - font-weight	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	50f78c01c5b330b03d50af24f7a02fb494be9ca2	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'font-weight' property is animatable.
transition-property-021		transition-property - left	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	a72f32918df49a687a097a5cadf2d36c27beb785	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'left' property is animatable.
transition-property-022		transition-property - letter-spacing	ahem,,interact	http://www.w3.org/TR/css3-transitions/#animatable-css	1e1290dd7955ab706d7731e0d16572556f79f0e6	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'letter-spacing' property is animatable.
transition-property-023		transition-property - line-height	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	cffb9e3baef999ffb6bbab3102dc3a34df6a77b6	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'line-height' property is animatable.
transition-property-024		transition-property - margin-bottom	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	8a60dfb141657cb1c42b71b5256b887bed4f5058	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'margin-bottom' property is animatable.
transition-property-025		transition-property - margin-left	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	2a7370bd4ff59d77c824afdb2793e17ca3f0f935	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'margin-left' property is animatable.
transition-property-026		transition-property - margin-right	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	bdbb04bf2e857c16a11b6180aab55c958469aa74	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'margin-right' property is animatable.
transition-property-027		transition-property - max-height	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	569162e7d549d5d85d0826d1d8ee9691ecebfcb6	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'max-height' property is animatable.
transition-property-028		transition-property - max-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	154ed3361ebeb6223005920a45b8286afd5d873b	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'max-width' property is animatable.
transition-property-029		transition-property - min-height	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	cba48a7cbd27cc4d26fd19d43f862d0df621e4fb	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'min-height' property is animatable.
transition-property-030		transition-property - min-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	ecf39c495c9fdb433a8f0683d98151a1066b29fa	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'min-width' property is animatable.
transition-property-031		transition-property - opacity	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	fad98e8ea872cc91d6d836533077a4ba126090a3	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'opacity' property is animatable.
transition-property-032		transition-property - outline-color	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	aba339d9006c555dea9d900ca50d6bc005ace289	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'outline-color' property is animatable.
transition-property-033		transition-property - outline-width	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	d8b2785854c6810a307829ee6cb8f83b1d6e1f26	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'outline-width' property is animatable.
transition-property-034		transition-property - padding-bottom	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	8402d0da9bca80c93f2a692a8d76f60883767de8	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'padding-bottom' property is animatable.
transition-property-035		transition-property - padding-left	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	f412dd68534317c4622e1701fce294050d3e249e	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'padding-left' property is animatable.
transition-property-036		transition-property - padding-right	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	40afe5e85a2972b26c7eb382ac6e345b163d345a	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'padding-right' property is animatable.
transition-property-037		transition-property - padding-top	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	d66834856ae4aee4bf04308c414b0b9b91c45b61	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'padding-top' property is animatable.
transition-property-038		transition-property - right	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	1d10a68646e64b72bf78e1218b10c32373bf9f7f	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'right' property is animatable.
transition-property-039		transition-property - text-indent	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	06686e9104069271a707011caa15281f95822c62	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'text-indent' property is animatable.
transition-property-040		transition-property - text-shadow	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	fed893048081120cae940ad2282be7b1b5c605d3	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'text-shadow' property is animatable.
transition-property-041		transition-property - top	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	82c718ea39e8cee36f8bd99a8892e09b0a878980	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'top' property is animatable.
transition-property-042		transition-property - vertical-align	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	806fc7acbf2c1e61a15981f19b837e56c3dd09d5	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'vertical-align' property is animatable.
transition-property-043		transition-property - visibility	interact	http://www.w3.org/TR/css3-transitions/#animatable-css	8bfd790a422cdfcc284dadf68574d9821ec1edaa	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'visibility' property is animatable.
transition-property-044		transition-property - word-spacing	ahem,interact	http://www.w3.org/TR/css3-transitions/#animatable-css	9d08a23150c8afe0612a67ab48b9b5c794fdde48	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'word-spacing' property is animatable.
transition-property-045		transition-property - z-index	ahem,interact	http://www.w3.org/TR/css3-transitions/#animatable-css	97fca96e045f2b173a058bd0bd8f4b43a5aeb0c6	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'z-index' property is animatable.
transition-test	reference/transition-test-ref	invalid values cause all properites to animate.		http://www.w3.org/TR/css3-transitions/#transition-property-property	69ede626fef9d3c82dd63712d8a9fa51f90e0fe0	`Oleg Janeiko`<mailto:oleg@the-incredible.me>	When an invalid value is specified as one of the transition properties, it causes the the transition-property to change to 'all'. Instead of leaving the invalid property in and animating the valid properites with matching durations.
transition-timing-function-001		Parsing transition-timing-function	dom,script	http://www.w3.org/TR/css3-transitions/#transition-timing-function-property	fdb47bdbeb22e4cf767543b0306c7fea612d0d84	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transition-timing-function values are parsed properly
transition-timing-function-002		transition-timing-function - 'ease' equivalent to 'cubic-bezier(0.25, 0.1, 0.25, 1.0)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	70cde45e58d25dac817c480c333547e64e1d3130	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'ease' is equivalent to cubic-bezier(0.25, 0.1, 0.25, 1.0)
transition-timing-function-003		transition-timing-function - 'ease-in' equivalent to 'cubic-bezier(0.42, 0, 1.0, 1.0)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	c8efb42a48251c36280c78246d17b8df0abec3d8	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'ease-in' is equivalent to cubic-bezier(0.42, 0, 1.0, 1.0)
transition-timing-function-004		transition-timing-function - 'ease-in-out' equivalent to 'cubic-bezier(0.42, 0, 0.58, 1.0)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	d217cf85ce0b9533649efa378035ed11edf95825	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'ease-in-out' is equivalent to cubic-bezier(0.42, 0, 0.58, 1.0)
transition-timing-function-005		transition-timing-function - 'ease-out' equivalent to 'cubic-bezier(0, 0, 0.58, 1.0)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	cda9d6bf7a9f259cf6639833867e437d88aac8fc	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'ease-out' is equivalent to cubic-bezier(0, 0, 0.58, 1.0)
transition-timing-function-006		transition-timing-function - 'linear' equivalent to 'cubic-bezier(0.0, 0.0, 1.0, 1.0)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	2cc737a194c37ad2bdad577fc7c13c30199c90a1	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'linear' is equivalent to cubic-bezier(0.0, 0.0, 1.0, 1.0)
transition-timing-function-007		transition-timing-function - 'step-end' equivalent to 'steps(1, end)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	f4201ac40b64c31fa1b2061c681f340e7201e518	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'step-end' is equivalent to 'steps(1, end)'
transition-timing-function-008		transition-timing-function - 'step-start' equivalent to 'steps(1, start)'	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	8aa8346700f76417c5fa7067d6601d270eaa69aa	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'transition-timing-function' property set 'step-start' is equivalent to 'steps(1, start)'
transition-timing-function-009		transition-timing-function - ease(initial value)	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	3bc871ede8996f908486e4ae45989d1b4dbe712d	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the initial value of 'transition-timing-function' property is 'ease'.
transition-timing-function-010		transition-timing-function - steps(2)	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	add9c1ea4276ac251bea76e01f44b3656a058ad8	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the first parameter of 'steps()' function specifies the number of intervals.
transition-timing-function-011		transition-timing-function - steps(the second parameter default 'end')	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	c32be7bb9456b91521fdb65f20b732745ef027fe	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the second parameter of 'steps()' function is default 'end'.
transition-timing-function-012		transition-timing-function - steps(-2)	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	697cf308e981930a115204bf380fd144f66db582	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'steps()' function with negative number is invalid, the transition-timing-function will use 'ease' as default.
transition-timing-function-013		transition-timing-function - steps(0)	interact	http://www.w3.org/TR/css3-transitions/#transition-timing-function	878150531efe65abd6a8d1dddebc1e104de49fbf	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'steps()' function with '0' is invalid, the transition-timing-function will use 'ease' as default.
transitions-animatable-properties-01		CSS Transitions: Animatable CSS properties	script	http://www.w3.org/TR/css3-transitions/#transitions,http://www.w3.org/TR/css3-transitions/#animatable-properties	8556b336916af660b223d89c3bf3c2abe869912b	`Daniel Glazman`<mailto:daniel.glazman@disruptive-innovations.com>	Check that all animatable CSS properties are animatable and then accepted by the 'transition-property' property
