id	references	title	flags	links	revision	credits	assertion
c527-font-009		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	51defeec30680cccda536637acf591d34d576df9	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-10		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d2525e5a7d5846d6367fd8f718a977cf668e62eb	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c543-txt-decor-000		text-decoration	animated,image	http://www.w3.org/TR/REC-CSS1#text-decoration,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	ba273f4cbe5bc2d4408a06a035991f6786773649	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
font-001		Font shorthand set using the values font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	8889134bb1f75baf43015bc225d539d0092294a4	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-size and font-family.
font-002		Font shorthand set using the values font-style, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	4dcfd00bcbbdd26f5e7eca463d89838ed0ade6f3	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-size and font-family.
font-003		Font shorthand set using the values font-variant, font-size and font-family		http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	4d89f1e19902d328eb1c51227ca4d90cc51335c0	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-size and font-family.
font-004		Font shorthand set using the values font-weight, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	3a63d876bb7ee941e91a669580e0aabbd2fa9d2c	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-size and font-family.
font-005		Font shorthand set using the values font-style, font-variant, font-size and font-family		http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	1b72ac925feb8d0f82cb01b095a30b146b151280	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-size and font-family.
font-006		Font shorthand set using the values font-style, font-weight, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	8a0d7315355d136e4195cdbb76a9a65206eb9921	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-weight, font-size and font-family.
font-007		Font shorthand set using the values font-variant, font-style, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	f727502a02b6224de4f200ec312eb68388c1fedd	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-style, font-size and font-family.
font-008		Font shorthand set using the values font-variant, font-weight, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	2830a97216eee7f33eee3ce87c586f819129038d	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-weight, font-size and font-family.
font-009		Font shorthand set using the values font-weight, font-style, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	ff2cfc0a13b9c1cc89e50b7c8253173da584efc3	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-style, font-size and font-family.
font-010		Font shorthand set using the values font-weight, font-variant, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	ebc0689c624b43f91703168d2732d14298e1b8e6	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-variant, font-size and font-family.
font-011		Font shorthand set using the values font-style, font-variant, font-weight, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	a1e66669e66bdc04b4cf04f94780ff686418b1a0	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-weight, font-size and font-family.
font-012		Font shorthand set using the values font-style, font-weight, font-variant, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	907595e2aabb0701d55856d448285439f93a7948	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-weight, font-variant, font-size and font-family.
font-013		Font shorthand set using the values font-variant, font-style, font-weight, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	31cec8118faa8adf6c2853f4fc3898ea1f429880	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-style, font-weight, font-size and font-family.
font-014		Font shorthand set using the values font-variant, font-weight, font-style, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	5a518be5612f980be4fae22b66f4f49958ca7d0c	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-weight, font-style, font-size and font-family.
font-015		Font shorthand set using the values font-weight, font-style, font-variant, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	5b598dbf7bbb777d183fbd2dc28fa0c2b2d72659	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-style, font-variant, font-size and font-family.
font-016		Font shorthand set using the values font-weight, font-variant, font-style, font-size and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	f51c4cbeb89753f2340f0de6b89e51416fccbaf2	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-variant, font-style, font-size and font-family.
font-017		Font shorthand set using the values font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	a2e4322d231ba626e7d7e149f826f880d3b70b94	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-size, line-height and font-family.
font-018		Font shorthand set using the values font-style, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	4227d77d949f1ba58bb659ca04e777d4840b225b	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-size, line-height and font-family.
font-019		Font shorthand set using the values font-variant, font-size, line-height and font-family		http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	c71774ddbe57466fab744a467ac7e92428f16f9b	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-size, line-height and font-family.
font-020		Font shorthand set using the values font-weight, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	5f836c0821cff123287a59b5daabbe388bacd5cb	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-size, line-height and font-family.
font-021		Font shorthand set using the values font-style, font-variant, font-size, line-height and font-family		http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	db659000696c47c0a51a02be085919d3963c7844	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-size, line-height and font-family.
font-022		Font shorthand set using the values font-style, font-weight, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	7e02dcf02aa1ed0e27aa08101d6cb39bc617c163	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-weight, font-size, line-height and font-family.
font-023		Font shorthand set using the values font-variant, font-style, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	838e90e8d818d1fcaee33fda7f15769377596856	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-style, font-size, line-height and font-family.
font-024		Font shorthand set using the values font-variant, font-weight, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	a220202c9d59273321858ef9e109b52a544a44a2	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-weight, font-size, line-height and font-family.
font-025		Font shorthand set using the values font-weight, font-style, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	fab7176b9dc14edc3743cd6380d384f9cda9c8dc	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-style, font-size, line-height and font-family.
font-026		Font shorthand set using the values font-weight, font-variant, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	baffa71a3f258d072ecd174479dd8f67bb3e162f	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-variant, font-size, line-height and font-family.
font-027		Font shorthand set using the values font-style, font-variant, font-weight, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	bdfb0cd77ef319315fed45939e0a1a5af575e6cf	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-weight, font-size, line-height and font-family.
font-028		Font shorthand set using the values font-style, font-weight, font-variant, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	e421ccdcd740e4e99339b68b975ae71a736b24f4	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-weight, font-variant, font-size, line-height and font-family.
font-029		Font shorthand set using the values font-variant, font-style, font-weight, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	6153fdbccb1c3833c23ebf489859b870e908f527	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-variant, font-style, font-weight, font-size, line-height and font-family.
font-030		Font shorthand set using the values font-variant, font-weight, font-style, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	3c1f08e73586ae61148f1ac41204a4c10a3cf765	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-style, font-variant, font-weight, font-style, font-size, line-height and font-family.
font-031		Font shorthand set using the values font-weight, font-style, font-variant, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	9fa6b3df0ecda7f0b5de90037a7b7a226a2e4b97	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-style, font-variant, font-size, line-height and font-family.
font-032		Font shorthand set using the values font-weight, font-variant, font-style, font-size, line-height and font-family	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/css-fonts-3/#font-prop	43ce583f8b56f7553d31ec80044de5e1b3b3a62b	`Microsoft`<http://www.microsoft.com/>	The 'font' shorthand property accepts and sets font-weight, font-variant, font-style, font-size, line-height and font-family.
