id	references	title	flags	links	revision	credits	assertion
text-emphasis-line-height-003a	reference/text-emphasis-line-height-003-ref	text-emphasis line height, right, vertical-rl, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	133de54697bdc60127d1ac06502cbb79a897c0f1	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-003b	reference/text-emphasis-line-height-003-ref	text-emphasis line height, right, vertical-rl, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	222c7557c2c59704cbfc3dae982454d20769b20f	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-003c	reference/text-emphasis-line-height-003-ref	text-emphasis line height, right, vertical-lr, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	4a9e510a6af7a81b8bbc5c77286c6ec0c378d160	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-003d	reference/text-emphasis-line-height-003-ref	text-emphasis line height, right, vertical-lr, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	82535b322bc956f0af125dbe5a31a81254459003	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-004a	reference/text-emphasis-line-height-004-ref	text-emphasis line height, left, vertical-rl, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	3319f33b932a47059b2c842b7e6719acfb8cc0f9	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-004b	reference/text-emphasis-line-height-004-ref	text-emphasis line height, left, vertical-rl, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	db66c9010414782240f7572385b5ae870173e467	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-004c	reference/text-emphasis-line-height-004-ref	text-emphasis line height, left, vertical-lr, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	fe6f2933ad27cb70c7869731d232ed81774dc003	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-004d	reference/text-emphasis-line-height-004-ref	text-emphasis line height, left, vertical-lr, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	24baf04c72eff571ef0106e4b504404f47d78071	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-position-property-001	reference/text-emphasis-position-property-001-ref	text-emphasis-position: over right, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	6f3781f0a376d2211da155bc9c7ace9ae0d5003f	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over right' with 'writing-mode: horizontal-tb' puts emphasis marks over the text.
text-emphasis-position-property-001a	reference/text-emphasis-position-property-001-ref	text-emphasis-position: right over, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	3c46406c3dc0ce8f716cf3fb28d6b2b880d9b6c0	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right over' with 'writing-mode: horizontal-tb' puts emphasis marks over the text.
text-emphasis-position-property-001b	reference/text-emphasis-position-property-001-ref	text-emphasis-position: over left, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	78d4b84025f0ba7a73101f7eec5260425da416bd	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over left' with 'writing-mode: horizontal-tb' puts emphasis marks over the text.
text-emphasis-position-property-001c	reference/text-emphasis-position-property-001-ref	text-emphasis-position: left over, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	4946ca0ace437ebf62a7e72e223d1827486731c5	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left over' with 'writing-mode: horizontal-tb' puts emphasis marks over the text.
text-emphasis-position-property-002	reference/text-emphasis-position-property-002-ref	text-emphasis-position: under right, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	16885642d760eeae55ae9d7e5aea8a3659d1815f	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under right' with 'writing-mode: horizontal-tb' puts emphasis marks under the text.
text-emphasis-position-property-002a	reference/text-emphasis-position-property-002-ref	text-emphasis-position: right under, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	574bc9b971971c7e3a6a5ce2f68abb57e4e5e300	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right under' with 'writing-mode: horizontal-tb' puts emphasis marks under the text.
text-emphasis-position-property-002b	reference/text-emphasis-position-property-002-ref	text-emphasis-position: under left, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	2d24be03c16be4e26092251f03d40cadc855d5ad	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under left' with 'writing-mode: horizontal-tb' puts emphasis marks under the text.
text-emphasis-position-property-002c	reference/text-emphasis-position-property-002-ref	text-emphasis-position: left under, horizontal-tb		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	54a3e749b1af1d3ee731eb69d5416b6ac715d215	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left under' with 'writing-mode: horizontal-tb' puts emphasis marks under the text.
text-emphasis-position-property-003	reference/text-emphasis-position-property-003-ref	text-emphasis-position: right over, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	efebacf1cac5101dc5691c83b31549d46696e31f	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right over' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-003a	reference/text-emphasis-position-property-003-ref	text-emphasis-position: over right, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	785856998f280507020a323284d359471c5db004	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over right' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-003b	reference/text-emphasis-position-property-003-ref	text-emphasis-position: right under, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	12d19b594a43382632becf7354274ad29cc8c9aa	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right under' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-003c	reference/text-emphasis-position-property-003-ref	text-emphasis-position: under right, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	81cfc0ee0e730d2afe82696d937df0cec2896905	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under right' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-003d	reference/text-emphasis-position-property-003-ref	text-emphasis-position: right over, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	19fda65518dc52539a090856a15a3b5797a22e2c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right over' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-003e	reference/text-emphasis-position-property-003-ref	text-emphasis-position: over right, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	a146c1eddc9bd07ddc9e910813e7d5c8e37793c4	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over right' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-003f	reference/text-emphasis-position-property-003-ref	text-emphasis-position: right under, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	f30d872aa933e26dbcaa202ef3fce4f0720aefe1	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right under' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-003g	reference/text-emphasis-position-property-003-ref	text-emphasis-position: under right, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	9272538a0c4b7bb9d06aa78c66c8aa5a21b5136e	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under right' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-004	reference/text-emphasis-position-property-004-ref	text-emphasis-position: left over, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	25fd60c07a592ea72a2a604aa2cad51d86ddf86c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left over' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-004a	reference/text-emphasis-position-property-004-ref	text-emphasis-position: over left, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	041e3a17db4e3f6701ec6c1d6320507717df46d6	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over left' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-004b	reference/text-emphasis-position-property-004-ref	text-emphasis-position: left under, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	1e76b01fe9baa5e43558c5c3d5d3efb432c53633	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left under' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-004c	reference/text-emphasis-position-property-004-ref	text-emphasis-position: under left, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	ad019699158a6f393becf07474c4fb3fcb9808b9	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under left' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-004d	reference/text-emphasis-position-property-004-ref	text-emphasis-position: left over, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	b4e6b2af2cd100d769ae2ed956964a44c30da3d4	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left over' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-004e	reference/text-emphasis-position-property-004-ref	text-emphasis-position: over left, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	e4432a6d6bfd5d32dabe6875f29a1b4393dccada	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over left' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-004f	reference/text-emphasis-position-property-004-ref	text-emphasis-position: left under, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	3a4ae8bf4c30fa79850e6103528db0975c545e1d	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left under' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-004g	reference/text-emphasis-position-property-004-ref	text-emphasis-position: under left, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	dd6fd13bd88970f0ac9f7ce2594e1bf4aedfde32	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under left' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-005	reference/text-emphasis-position-property-005-ref	text-emphasis-position: right over, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	b934698ba273ea2fb09a5d32a160537d67563b5b	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right over' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-005a	reference/text-emphasis-position-property-005-ref	text-emphasis-position: over right, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	3d7e777a4dd71d845ad2e47d550ef5183dab5f95	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over right' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-005b	reference/text-emphasis-position-property-005-ref	text-emphasis-position: right under, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	fef11b9275fbd6322a2e6b7daa35bc60d04ce10d	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right under' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-005c	reference/text-emphasis-position-property-005-ref	text-emphasis-position: under right, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	318170459f9b27c47e2fda3f27405b1af3a3fc84	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under right' with 'writing-mode: vertical-rl' puts emphasis marks to the right of the text.
text-emphasis-position-property-005d	reference/text-emphasis-position-property-005-ref	text-emphasis-position: right over, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	cbb680d89e5235bec81d08eaadebcada9e12b4f2	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right over' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-005e	reference/text-emphasis-position-property-005-ref	text-emphasis-position: over right, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	169af58405e95ecd1d95ea25cabce905b0a28c34	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over right' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-005f	reference/text-emphasis-position-property-005-ref	text-emphasis-position: right under, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	4c9f67b8ee41f5a44629a4b4d404a050847c13e1	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: right under' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-005g	reference/text-emphasis-position-property-005-ref	text-emphasis-position: under right, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	f3f0ac4887ea61e4a470cae08f070f73367f0181	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under right' with 'writing-mode: vertical-lr' puts emphasis marks to the right of the text.
text-emphasis-position-property-006	reference/text-emphasis-position-property-006-ref	text-emphasis-position: left over, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	503c25f995cfa77a17c71f43c67749ae56d62dcd	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left over' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-006a	reference/text-emphasis-position-property-006-ref	text-emphasis-position: over left, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	3ed7f5f405213b14a840703523e2f2d55740c0e0	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over left' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-006b	reference/text-emphasis-position-property-006-ref	text-emphasis-position: left under, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	05eb024d02bd44e914bfbd7826981b20d6462321	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left under' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-006c	reference/text-emphasis-position-property-006-ref	text-emphasis-position: under left, vertical-rl, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	11fa788a126ef05dbfd82a5466bb31c1c58d5ded	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under left' with 'writing-mode: vertical-rl' puts emphasis marks to the left of the text.
text-emphasis-position-property-006d	reference/text-emphasis-position-property-006-ref	text-emphasis-position: left over, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	a09a2e61d6d91fb75ab6d8097a3a6929e1b8aef3	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left over' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-006e	reference/text-emphasis-position-property-006-ref	text-emphasis-position: over left, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	e7b72597dcf97e934ade2aa9ef9ed1171de85de7	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: over left' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-006f	reference/text-emphasis-position-property-006-ref	text-emphasis-position: left under, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	d0fb549671312a89220d06e9ac76bdaf049d2bb2	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: left under' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-position-property-006g	reference/text-emphasis-position-property-006-ref	text-emphasis-position: under left, vertical-lr, sideways		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	059bfe85381fef3f23e6da73b3de45ad9a9f8800	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-position: under left' with 'writing-mode: vertical-lr' puts emphasis marks to the left of the text.
text-emphasis-property-001	reference/text-emphasis-style-property-001-ref	text-emphasis: none		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	39c8576950aff77a96d759909449768675b61369	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text-emphasis: none does not produce any emphasis marks.
text-emphasis-property-002	reference/text-emphasis-style-property-002-ref	text-emphasis: string		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	b7b27187c07855815d2a29b5769c73105975b0c0	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis: string' uses the given string as emphasis marks
text-emphasis-property-003	reference/text-emphasis-style-property-012-ref	text-emphasis: circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	836354ec1d7c2720a30b3833130439408da5516c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis: circle' produces U+25CF as emphasis marks.
text-emphasis-property-003a	reference/text-emphasis-style-property-012-ref	text-emphasis: filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	825fdf4d532a8c03925fea629ce3a6ac501c2a6a	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis: filled' produces U+25CF as emphasis marks.
text-emphasis-property-003b	reference/text-emphasis-style-property-012-ref	text-emphasis: filled circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	8b50dec7ca1c75b675ed0a0647f823f5460da74a	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis: filled circle' produces U+25CF as emphasis marks.
text-emphasis-property-004	reference/text-emphasis-color-property-002-ref	text-emphasis: circle green		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	9559e9bbfe2b6839671f77ced39aa50d509d2e0e	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should be rendered with color specified by text-emphasis.
text-emphasis-property-004a	reference/text-emphasis-color-property-002-ref	text-emphasis: green circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-property	1b5193def7e78a66fada382262eb6a297d893790	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should be rendered with color specified by text-emphasis.
text-emphasis-ruby-001	reference/text-emphasis-ruby-001-ref	text-emphasis and ruby, horizontal-tb, top		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	0d53d4d12e6670430ef55b47f6f314ff76b43170	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
text-emphasis-ruby-002	reference/text-emphasis-ruby-002-ref	text-emphasis and ruby, horizontal-tb, bottom		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	37c0891be3b46767801eb1796c86ed23bfb9972d	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
text-emphasis-ruby-003	reference/text-emphasis-ruby-003-ref	text-emphasis and ruby, vertical-rl, right		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	1d7da34f0f87009523bbc0f2e8b763a22b387b2b	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
