id	references	title	flags	links	revision	credits	assertion
at-supports-010	reference/at-supports-001-ref	Combinations of conjuctions, disjunctions, and negations of simple conditions in @supports should work		http://www.w3.org/TR/css3-conditional/#at-supports	b23aff995e496cf3dfe504bfa9e6707fa2696379	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-011	reference/at-supports-001-ref	Conditions not enclosed in parens in @supports should not work	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	b9d2d084a586aa0e60a5ae12507c0fdc761a81b3	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-012	reference/at-supports-001-ref	Conjunctions with more than two terms in @supports should work		http://www.w3.org/TR/css3-conditional/#at-supports	8b0a31c51f78e61344804a7ab18700fedba839b1	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-013	reference/at-supports-001-ref	Disjunction with more than two terms in @supports should work		http://www.w3.org/TR/css3-conditional/#at-supports	f53b994f9d220e643bacb5c8f7210e08be2e43f0	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-014	reference/at-supports-001-ref	Negations in @supports should not work if "not" isn't follow by a space	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	74c96d07253c0364fa9a1aa2a90c617a44121fa3	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-015	reference/at-supports-001-ref	Bizarre syntax that still conforms to the core grammar should succesfully parse in @supports		http://www.w3.org/TR/css3-conditional/#at-supports	47f76a7e347f151cb9cee187282803c4a6ceac3d	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-016	reference/at-supports-001-ref	In @supports, parens are required to mix conjunctions with disjunctions	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	ed2d0ae1e6f5bb0d7cc08e14119f339c770d165f	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-017	reference/at-supports-001-ref	In @supports, functions can be parsed successfully		http://www.w3.org/TR/css3-conditional/#at-supports	2dec3128c4ba676dd6cc882e5ede6792da563e07	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-018	reference/at-supports-001-ref	In @supports conditions, the arguments of a function can begin with spaces		http://www.w3.org/TR/css3-conditional/#at-supports	5ddaecf04ecdf9432b35e2d2f2f02304f155d208	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-019	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	8d5c7487ce172d859ef18aace67c371446321cf8	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-020	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	7cec716314cb08a4e13e31ea85589bd63ee514a5	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-021	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	dc9c9bf3179d186c3912195ddd65e7b87b83d052	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-022	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	540d392a867b5c620403ef0bb67ecdad6311ed4b	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-023	reference/at-supports-001-ref	Incorrect syntax in nested @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	304ec408adfb0bb08b3b2d7282596e738abe2214	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-024	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	2904a179da51464c499d8c21f0b4f92db71e620c	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-025	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	41ea955e8791b83e507d05227b9f7d397a4a22ae	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-026	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	5ef2475d9b355969b46fbf6fed808eeac3e3e8b0	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-027	reference/at-supports-027-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	c24274d383a3e4197cdc4cf812bbf265b33733de	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-028	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	486f6573b9dff778432c16052e54aa6223942b31	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-029	reference/at-supports-027-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	44e9deb095ed896430e40d78989122452a24cd18	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-030	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	c0f0d5b3c6eb47ac3c0ea7b470cd375e5edba2da	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-031	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	75f66f67bc3dac1a726dfb94e2b1e654cdc4fabb	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-032	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	756172d739ce4947e90e38f2be25611400d3a48e	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-033	reference/at-supports-001-ref	Incorrect syntax in @supports recovers properly	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	d6c6592ad71d67a0b76bff936bf97cee8192b0ce	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-034	reference/at-supports-001-ref	Incorrect syntax of supports condition	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	38001a90436754e268036b1285e5a9a4ea2d238e	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition must be enclosed by one opening parenthesis '(' and one closing parenthesis ')'.
at-supports-035	reference/at-supports-001-ref	Incorrect syntax of supports condition	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	3aa2f1aa11b77f522e9a56cf63a191d1ab1cc69f	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition must be enclosed by one opening parenthesis '(' and one closing parenthesis ')'.
at-supports-036	reference/at-supports-001-ref	Incorrect syntax of supports condition	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	ac0ad5e19a534aeefaebd0f9e5d0832dbff9e0e4	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition must be enclosed by one opening parenthesis '(' and one closing parenthesis ')'.
at-supports-037	reference/at-supports-001-ref	Incorrect syntax of supports condition	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	91e2ae3f204fa99d5453c94ef63f0e40736be688	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition must be enclosed by one opening parenthesis '(' and one closing parenthesis ')'.
at-supports-038	reference/at-supports-001-ref	a supports condition declaration can not end with a semi-colon	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	0e3faab7f3036444dc2f70faed03a84901606ce3	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition declaration can not end up with a semi-colon ';'. A semi-colon is a punctuation separator of multiple CSS declarations and thus is not part of an individual CSS declaration per se.
at-supports-039	reference/at-supports-001-ref	a supports condition declaration can not end with a semi-colon	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	b898a25f6d4dd59ec7a67891c513ebebc3c1a83f	`G&Atilde;&copy;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Each individual single supports condition declaration can not end up with a semi-colon ';'. A semi-colon is a punctuation separator of multiple CSS declarations and thus is not part of an individual CSS declaration per se.
css-supports-001	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	3eb2e352b9a56eb0b25c14593c3158c9a2677c1f	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition with a single, valid property declaration for a supported property must cause the rules inside the @supports rule to apply.
css-supports-002	support/pass	An @supports rule with invalid syntax must not apply rules inside it	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	1af686f5705d6c604eb1cfab0a39a07d8d1879da	`Cameron McCormack`<mailto:cam@mcc.id.au>	Property declarations in an @supports rule condition must be surrounded by parentheses.
css-supports-003	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	dfff4f786fafad5eace0e3a1d3baaaf0cf7d6c9b	`Cameron McCormack`<mailto:cam@mcc.id.au>	Any subexpression in an @supports rule condition can be surrounded by an extra pair of parentheses.
css-supports-004	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	96143965825c01ba768c2690e74256571e8f331f	`Cameron McCormack`<mailto:cam@mcc.id.au>	Property declarations in an @supports rule can have !important specified.
css-supports-005	support/pass	An @supports rule with valid syntax but a failing condition must not apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	9bc94d5debc297c07360cf482a19e35284cf1dcd	`Cameron McCormack`<mailto:cam@mcc.id.au>	A supported property with an unsupported value must cause the @supports condition to fail.
css-supports-006	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	98fe2e9aa5047e9440c5a8fc73fc0e088cfd1ad7	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction of two @supports conditions must cause the @supports condition to pass if the left condition passes.
css-supports-007	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	32a44e02c19d0154b47c02e481fcf09eba36f796	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction of two @supports conditions must cause the @supports condition to pass if the right condition passes.
css-supports-008	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	55ec34c11dcfd0cf9346e3fc058240a1572d6443	`Cameron McCormack`<mailto:cam@mcc.id.au>	A conjunction of two @supports conditions must cause the @supports condition to pass if both sub-conditions pass.
css-supports-009	support/pass	An @supports rule with valid syntax but a failing condition must not apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	2661f74b9fb308b9ea8b6a4c91c5ce3c34a2ac43	`Cameron McCormack`<mailto:cam@mcc.id.au>	A conjunction of two @supports conditions must cause the @supports condition to fail if the left sub-condition passes.
css-supports-010	support/pass	An @supports rule with valid syntax but a failing condition must not apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	4c2ed2c887d68b577c95dd16223cf7dc2ee29ae7	`Cameron McCormack`<mailto:cam@mcc.id.au>	A conjunction of two @supports conditions must cause the @supports condition to fail if the right sub-condition passes.
css-supports-011	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	18ea9af1d7b92c0f205d3b2ed2aa89cc9fd51a36	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction of three @supports conditions must cause the @supports condition to pass if at least one of the sub-conditions passes.
css-supports-012	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	a7cb7e0c4e91706afa5ea0dc758f7e1c09b1711a	`Cameron McCormack`<mailto:cam@mcc.id.au>	A conjunction of three @supports conditions must cause the @supports condition to pass if all three sub-conditions pass.
css-supports-013	support/pass	An @supports rule with invalid syntax must not apply rules inside it	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	65229373ecc788d970c42c305858ffd6f30c3eb4	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction and a conjunction of @supports conditions must not be combined unless one of the two is surrounded by parentheses.
css-supports-014	support/pass	An @supports rule with invalid syntax must not apply rules inside it	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	17bae11970b70eb0c36526c2c48dcd83ca3fb0b8	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction and a conjunction of @supports conditions must not be combined unless one of the two is surrounded by parentheses.
css-supports-015	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	72512fa6728201894311a8d75d748d7d079deb38	`Cameron McCormack`<mailto:cam@mcc.id.au>	There need not be any white space between the '@supports' and open brace of the rule set, nor between a declaration's property name and value.
css-supports-016	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	4bac6c616008db12d0a6bdcee638930be4604312	`Cameron McCormack`<mailto:cam@mcc.id.au>	A negation of an @supports condition must pass if and only if the sub-condition fails. The sub-condition here is a supported property name with an unsupported value.
css-supports-017	support/pass	An @supports rule with invalid syntax must not apply rules inside it	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	0827b9aa65e0c4ec522523e6a7dca47d3a95d2a1	`Cameron McCormack`<mailto:cam@mcc.id.au>	The sub-condition of a negation in an @supports condition must be in parentheses.
css-supports-018	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	374000322b3dce972af1354665f2810214fbdd7a	`Cameron McCormack`<mailto:cam@mcc.id.au>	The sub-condition of a negation in an @supports condition must be in parentheses.
css-supports-019	support/pass	An @supports rule with invalid syntax must not apply rules inside it	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	b080a6ff49b17fd9cab73d16bfa503596592a06e	`Cameron McCormack`<mailto:cam@mcc.id.au>	A conjunction in an @supports condition must have both sub-conditions enclosed in parentheses.
css-supports-020	support/pass	An @supports rule with valid syntax but a failing condition must not apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	d168c01b9dd81ddf24bbb215e904c057a1f4ec66	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition that is a declaration with a supported property name with an unsupported value must fail.
css-supports-021	support/pass	An @supports rule with valid syntax but a failing condition must not apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	b555b6aa0202c09eb4e30ba8910565eee80c8150	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction of two @supports conditions must cause the @supports condition to pass if one condition passes and the other fails due to being an unsupported property.
css-supports-022	support/pass	An @supports rule with balanced invalid syntax within parentheses must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	59da5ae40f0a3e46c75c8cb4cec3be23b73dcc18	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse even if a declaration has an empty property value.
css-supports-023	support/pass	An @supports rule with balanced invalid syntax within parentheses must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	2e181eb94038a15c3a8f4d12f349307fd7ad0dc0	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse a parenthesized expression that has invalid syntax with balanced parentheses.
css-supports-024	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	34a775ca053e92a3b953a0cb8e304ccd0db5f715	`Cameron McCormack`<mailto:cam@mcc.id.au>	A supported shorthand property declaration must be considered to pass.
css-supports-025	support/pass	A nested @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	e02c5a0fdb8eeb74e01468c7bdf430c288ca38f0	`Cameron McCormack`<mailto:cam@mcc.id.au>	An inner @supports rule inside an outer @supports must apply its child rules only if both @supports conditions succeeded.
css-supports-026	support/pass	A nested @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports,http://www.w3.org/TR/css3-conditional/#at-media	a49475d90957b2ad5e8b9fbd3029833d70093179	`Cameron McCormack`<mailto:cam@mcc.id.au>	An outer @supports rule with an inner @media rule must apply the rules inside the @media only if both the @supports and @media conditions pass.
css-supports-029	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	00239d0b68282a76778f189ff116e4208eda3553	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction in an @supports condition must have both sub-conditions enclosed in parentheses.
css-supports-030	support/pass	An @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports	1ba1d98b84af64947ccaaa0ed558332712a04f96	`Cameron McCormack`<mailto:cam@mcc.id.au>	A disjunction in an @supports condition must have both sub-conditions enclosed in parentheses.
css-supports-031	support/pass	An @supports rule with balanced invalid syntax within parentheses must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	f0dbf3a69c6ad648b2e4144533f73af063a15bf7	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse a parenthesized expression that has invalid syntax with balanced parentheses.
css-supports-032	support/pass	An @supports rule with balanced invalid syntax must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	2d608e20d5f090a1543f15a9e4a419da996bd273	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse and evaluate to false a parenthesized expression has invalid syntax.
css-supports-033	support/pass	An @supports rule with balanced invalid syntax must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	54302e819b3667ab0ac8b0a9488ef77c4ec748e0	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse a parenthesized expression that has invalid syntax with balanced parentheses.
css-supports-034	support/pass	An @supports rule with balanced invalid syntax must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	54302e819b3667ab0ac8b0a9488ef77c4ec748e0	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition must successfully parse a parenthesized expression that has invalid syntax with balanced parentheses.
css-supports-035	support/pass	An @supports rule with unbalanced invalid syntax must fail to parse	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	d5dc60a80cff62972faca72f36288ecdeabfede6	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition with a parenthesized expression that has unbalanced parentheses must fail to parse.
css-supports-036	support/pass	An @supports rule with an unrecognized condition using functional notation must evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	e304888482c69260ef0c9ab30bacc22bc94573c3	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition with an unrecognized condition using functional notation must evaluate to false.
css-supports-037	support/pass	An @supports rule with an unrecognized condition using functional notation with unbalanced parentheses must fail to parse	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	567f4880553fd1a39b1f8e20551c9f512a410dcd	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition with an unrecognized condition using functional notation with unbalanced parentheses must fail to parse.
css-supports-038	support/pass	In an @supports rule "not(" must be parsed as a FUNCTION		http://www.w3.org/TR/css3-conditional/#at-supports	68384360517b0677216e1523195e2ca4f75e30a1	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition with 'not(' must parse be parsed as a FUNCTION token.
css-supports-039	support/pass	In an @supports rule "or(" must be parsed as a FUNCTION	invalid	http://www.w3.org/TR/css3-conditional/#at-supports	df5f61cf1471c268d323c25a61c4ede93aa1e1cf	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports condition with 'or(' must parse be parsed as a FUNCTION token.
css-supports-040	support/pass	An @supports rule condition with empty parentheses should evaluates to false		http://www.w3.org/TR/css3-conditional/#at-supports	9ee5675e7860e5a4e57fbc5eb25423a9b29b61f2	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition that consists just of a pair of parentheses should evaluate to false.
css-supports-041	support/pass	An @supports rule condition with empty parentheses should evaluates to false		http://www.w3.org/TR/css3-conditional/#at-supports	eb94fdc2abd43ee9f9e83971f868eda824b1cf90	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition that consists just of a pair of parentheses should evaluate to false.
css-supports-042	support/pass	An @supports rule condition with an unexpected token before the closing paren of a supports_condition_in_parens should parse as a general_enclosed		http://www.w3.org/TR/css3-conditional/#at-supports	11a35285488667aae60b4939fe10b5decb344f67	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition that has an unexpected token before the closing paren of a supports_condition_in_parens should parse as a general_enclosed and evaluate to false rather than fail to parse.
css-supports-043	support/pass	An @supports rule condition with a bogus priority should evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	52a5e1102115a8b9388824d85cb22681c1a608ea	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition with a bogus priority should evaluate to false
css-supports-044	support/pass	An @supports rule condition with tokens after the priority should evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	f9e3fa62cea287a58458609811a0c92617402fda	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition with tokens after the priority should evaluate to false
css-supports-045	support/pass	An @supports rule condition with two priorities should evaluate to false		http://www.w3.org/TR/css3-conditional/#at-supports	e0dead62ae685a3010c1a7ffebbfffc334052262	`Cameron McCormack`<mailto:cam@mcc.id.au>	An @supports rule condition with two priorities should evaluate to false
css-supports-046	support/pass	A nested @supports rule with valid syntax and a passing condition must apply rules inside it		http://www.w3.org/TR/css3-conditional/#at-supports,http://www.w3.org/TR/css3-conditional/#at-media	ff878a784b9acb0dfa2117d954b7b7c0d3a01356	`Cameron McCormack`<mailto:cam@mcc.id.au>,`L. David Baron`<mailto:dbaron@dbaron.org>	An outer @media rule with an inner @supports rule must apply the rules inside the @supports only if both the @supports and @media conditions pass.
test_group_insertRule		CSS Variables Allowed Syntax	script	http://www.w3.org/TR/css3-conditional/#the-cssgroupingrule-interface	192338c08ef0e9292719ace0c21997092a9e389e	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	requirements in definition of insertRule
